Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-26 09:37:03,APA,APA earnings on deck: Permian update in focus amid gas headwinds - Investing.com Nigeria,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMy16M2hvSFNmcDRRN2FIZm5EcEF3SUp1SGhLTFUybVEydEJHSWdhNGM1T1A2am1PS3Nvc3RjbkVTOENVM1BCTVAzNWpINkJzLXhtd2M1cjJpcy1BSnlFWEJjb2tCU3N3TTVyR0VNblZlZ01QUEVUeW9VUDB5eXg1azVEYzRYMkFjajE0MGVFY2h2LUNRR0RuM1A0Qk1MeDJNZlZPaHB6ZzBiYkswQW1SdkM3djR2dw?oc=5
2026-02-26 09:37:03,APA,"APA Corp earnings beat by $0.18, revenue fell short of estimates - Investing.com Canada",-0.2,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUUtSktvcnVmc2pnOVRWVnBSdF9HdDlnUkRUUlU2NXZpb1NkQThkU0tfSzZucU1JQm1pbHlORUpvem45cVdoNVltTlRBQWprT2FlNDltUDVPbERUNVBMWjNZd1hRV2JxZEVhcms2OEhvb0tFcUVoTVo0ejBwcG5xN01pV2lqS2toQzNUNDh5aTF6d0d4bGFVSWtKeEZlZnI0cDZvb2RpejlYMkZy?oc=5
2026-02-26 09:37:03,APA,APA reports fall in fourth-quarter profit - TradingView,-0.8,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdFpJNTNHRXRVOXFhTEU0V2RDMUl6M0U2SC1xOU4tWk5wUkNWTVhVZ1F2RVhzYjNfY1V6bXlvRlJWVlVOcHR3czZrWlc0Um1hVGNhVVBSOW9Jc3diV0MyU2JLWl9idWwxS0RiNVozMnVBVGFfaEMyWFhHUFpucml6TDEzOW82bUthTkpGZUNkdzZuWVhXX0k5TGN6V3gwdXFvRkRhVFZabTZmUF9Bc2xvMA?oc=5
2026-02-26 09:37:03,APA,APA reports fall in fourth-quarter profit - marketscreener.com,-0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRmR3NHRfNjlFM2ZEYjR1OU5NTlFWbUhjQ1dKaUhmclNxY1hqekNrWUN0M3RRZlNpWVRqX3NkRS1xVWpGNS1ySGtzOXgwUThWZHBkeXVQS1pGZ01jNDlMenNoNFBJODFTVW9tbWhTVDFyRTg0OEtnSXFRY3lOa19RZVhGSUZ0bkN6NzZQWGRxMFFWTl9YRTlnV1hR?oc=5
2026-02-26 09:37:02,AFL,Q4 Overview: Comparing Aflac (NYSE:AFL) with Competing Life Insurance Companies - Bitget,0.0,0.1,Company Comparison,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0wQnZnakpNWDdKQmVqcDRGc3U0NkI1T1E4dVRBZEw2MldIb0F3M3BZVGN0eXZXdnhjMFJVbmpmWTJQQ2doZmxJTVlGQVNfQVVUNVByM2huN3ZqRjg4SllTMXNvSdIBY0FVX3lxTE0wQnZnakpNWDdKQmVqcDRGc3U0NkI1T1E4dVRBZEw2MldIb0F3M3BZVGN0eXZXdnhjMFJVbmpmWTJQQ2doZmxJTVlGQVNfQVVUNVByM2huN3ZqRjg4SllTMXNvSQ?oc=5
2026-02-26 09:37:02,AFL,Wells Fargo & Company Forecasts Strong Price Appreciation for Aflac (NYSE:AFL) Stock - MarketBeat,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMHh1QkdrQ1dXY1FVNjlaU3BUQUdiUmtXaHBfVTF0RzdYZGQ0N3RwZklMaEs2M01wWGNOaGZuX25VcW9xenZlYkFtemhoYWt2X2VmeXhMM0xkSWhlcExMMnZ2T2x0SUU4R1RvWE5URm51QTJVRGhDdGUteEZpaXliRTVDYUx2T2ZqN0xTWGdqUmZJQmdheVZ6bGpqSnBiUVF2eEJ0d0JKa1FnTUMzazU0SWRkUFpESzM5VUNKc1U4dU5ZWDlyOTJQY0ktMEl5Zw?oc=5
2026-02-26 09:37:02,AFL,Fox Run Management L.L.C. Takes $1.86 Million Position in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPclpfZmFIWUhvSWIyWlJCanBCSHBrazZFZk9CTkNhOEsyUzFmQlhDR0VDZGp2YS1hUGstS1NUb3hadjhlRk9nOF9ETE1tR3JkcVREVFlTQXFFRFNVNTd2aUc1NWp2ZEZ6T3hhem5NTkoyWmswQTJHNkJHdldGS0F5OXB2NnVJUGp2YWFVMmtEcnpvNzhmaF9JTG5xalBjTGotYkJWOHpqVnFXYUVHUEtMdHR1SnVkbVlOTUppQjI1UmJ3N3ptT0s3T05tYUpKc0psSmc?oc=5
2026-02-26 09:37:02,AFL,Q4 Overview: Aflac (NYSE:AFL) Compared to Other Life Insurance Companies - Bitget,0.0,0.1,Company Comparison,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1HQjdMMUVld2NYT3QwanpUU2JnaDNuRXVrSlBJVUJSN2Q0NmFxVHJJQ0NLRGxyYmNMcVFZMnpHMlo5blhaMnNhYUVqd24wb3ZBVUFWbU1wUGxGSW9pRXhzTktEZ9IBY0FVX3lxTE1HQjdMMUVld2NYT3QwanpUU2JnaDNuRXVrSlBJVUJSN2Q0NmFxVHJJQ0NLRGxyYmNMcVFZMnpHMlo5blhaMnNhYUVqd24wb3ZBVUFWbU1wUGxGSW9pRXhzTktEZw?oc=5
2026-02-26 09:37:02,AFL,"Wells Fargo Raises Aflac (AFL) Target, Revises Earnings Outlook and Valuation Approach - Bitget",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0bEtxMHlFdWZyVlR1NnVneVoxdHp6XzBlXzFmRlhOTVA2RjVMa3VvN18za1hmYUtvXzEwcXhpT0hqV1Q1cW56azNCUlkxOVZVOV84bFlVOWk4OUZERF9MX2VYUdIBY0FVX3lxTFB0bEtxMHlFdWZyVlR1NnVneVoxdHp6XzBlXzFmRlhOTVA2RjVMa3VvN18za1hmYUtvXzEwcXhpT0hqV1Q1cW56azNCUlkxOVZVOV84bFlVOWk4OUZERF9MX2VYUQ?oc=5
2026-02-26 09:37:00,ALGN,"Citigroup Inc. Boosts Position in Align Technology, Inc. $ALGN - Defense World",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWp0RUpZajVVbmZ2OWdwUnlpT2FOdkpnNlpUUlpGM2NqWHhmNjZPelRJMno4Z19YUUJNam04VHFoVXA5azh2cjJhRmx3WnFiYUxheWVCUWdYMldSXy1yVG96VnN4U0hJWkMzaUh0bWx1cVBTUFNSSzB3ZDk2NmhwYTJCMTFvZy1EN0JPdzVDcGFCMnU4TE5vMG1PUjlHRlEzczhydG9B?oc=5
2026-02-26 09:37:00,ALGN,"Barclays Maintains Align Technology(ALGN.US) With Hold Rating, Raises Target Price to $200 - 富途牛牛",0.5,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQWs1b01EUWltV2RoYXk3aGkyUlRNVVNxdGRUX1NEcmR1RG5xX0lnSjYyWVo0cllvU1N0NVhKWDFfNnBRUW1tYUVleF9zZWF0WmRnTllLU1BKc1drdXBPUk9Ha3VTZ2tSOFl6VEp5YUZKVnVxSTZnZ09tYmFsSEQ2bmdTX1lEbzhTN3VvOXpOTGdTNEZWZmZfUFdFWHd1alRGdERQX3NGakVvY0JUdkp6cXpQdFY?oc=5
2026-02-26 09:36:59,AWK,"Magellan Asset Management Ltd Has $23.41 Million Stake in American Water Works Company, Inc. $AWK - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPS1dMUlJvOTVJNGZWR2FzZW05Y3ltdldnQ1lGaTQtcWw3UGk5SmZvVXpPTmszVVEybEpiQk1ka1h3cG8zNVNZOTZleU45UktqTUFOcWxCWHJEMEJ1TjlFR1NQOHQxbF9fdC15bUFCM0VIaUZtUDNJOXdhbFBMc3ZGLWVmSG9hRTU4TktKZUtDbEpUaDZVUTZpR3JHR1Y1eTNoNk43eUNEeWNDenFYVmZmXzIwZEd1Y0ZmbFpTRGpvMGRrWE5UYnNBVDNkV2xvd2FCcnZfMG1TZnAtckNkVjBJcWVxMWpySFhF?oc=5
2026-02-26 09:36:59,AWK,"American Water Works Company, Inc. (NYSE:AWK) Receives Consensus Rating of ""Hold"" from Analysts - MarketBeat",0.0,0.3,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOX0M0Y1RCY09oZ3lyMlRNVVR3YXlOQmxLc0NlWVpaMkVVMjM5R3M5bTlLTmJaOUZhd19VYjlhc3ljcmhXZ1p3SF81X2ticm53bkRpQ2tMYlV0LWU5VklGbGozRkhSZDJVanFoUlJMdC01bHUyQXNITlRSY0RuZ2gxdU1MOU9GdG5GYXB1dnVzemlRd0l0cTZfRnhiWTFIUzFYTXRVSjhkZzdzaklJcGd4SGFYcXFBajA0ZHdNaE1QTFdtd09kYUVWSy1mWHZKTkhuVXlvV0JsUnJWdw?oc=5
2026-02-26 09:36:58,AMT,BMO Capital Remains a Hold on American Tower (AMT) - The Globe and Mail,0.1,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxONS1jMmY3M1l6M1ZPUGtqN085Q1JSbFQ4VGMzTWxqOHM2UzYxSzNpT2ZDT2JONVBtZ0RZQ3ZTV1k1WmRRU1pCS2lqVHRuZHkwMXU2a1BqNFdZWlk1Wk1VVU95TWhsZlZDMS1BR1lvR2xpa0FxNEc4YkRweUlQSmxlTVpHcTBqS0xFY0hWbE04V0wwa0FWZnU5ME5ObUdEYkFkUTR6WjIxZEQ3MHZVaVlZdjdvTC0tZkxtS0FBaXFKaDROaDNKR3BHWFZ2dw?oc=5
2026-02-26 09:36:58,AMT,"A Quick Look at Today's Ratings for American Tower Corp(AMT.US), With a Forecast Between $200 to $225 - 富途牛牛",0.1,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbjFWMy1JQlFtVzFXMHFpbTV5eWF2aGlqQ1NhRTFsOFNCNTVYdVVqS0FDMFVxcmZWbkc1blA3ZTR0UEw5eEx2TVhTOWw4R3NRUGZ1ckxSOWZwQjZ0RU5IbmNkb0ttdENBYjZxOVNlcThqQzVwdFNuWWMyZE9nSHdUTm5ac2tZcDRqTHJMSktJTXRFcTJBU1E?oc=5
2026-02-26 09:36:58,AMT,March 2027 Options Now Available For American Tower (AMT) - Nasdaq,0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNazJOQzhaQnBnd3I5djNwYUVXeG85dHFOMS1jZklRWnlSQXFIckRpcC13RFNFT0xCMXJTcXlTdTc0aDZWOFhXNFZBLWVORVFfaGxoZ3pHamtRMGp3X2xZUzFPT3RHbUlITzJUTGtjLWhsMTRvWkZzRzBBcURINUVMbEhReEE5S2FrWHY0?oc=5
2026-02-26 09:36:58,ABNB,March 2027 Options Now Available For Airbnb (ABNB) - Nasdaq,0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM21lXy1IYmljVjBuNU1NbFd3TWh6U3o2eTNOQkZPMWhIdzN3Zk4zMDd2dkVmT0NSV29MV3VsU1pwaDRwZXlBWTVGdktZWEtreGdoSnZycEQxLWZ1NTI2UExqZ05LZ28xQlIxTFpIQVpTWWpuMG5LMVBVLXc0UU4wM0J3?oc=5
2026-02-26 09:36:58,AMT,American Tower (AMT) Debt Coverage Concerns Challenge Bullish FFO Growth Narrative - simplywall.st,-0.7,0.7,Financial Health / Debt Concerns,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU0FLZVNQUVJSOU9ScWR3S0ZTN3dOWlA0Sk5EdlVSbnl1dDd1NzNBVy1FazE1MnpzdnA2SHdNQ2p2S0JsMGFBcDAyalpmZ1JBQkhyX2dyWTBveDBpX1VEckVkQTZpZHNlNURHR2d1aUlROW9tWDZ5Ukg1alpIdG1qaDRCaGhGdTltRkZCdXlmeDQ4TVBacnY1Y3FzQlhoUlUtUVl2a0lfbG5EN2lKaWI5cElId1FrNjloTkJGNXNpT3A2aGZjOUVncWFsWlDSAdIBQVVfeXFMT19Lb0hBODQ4N2VYbVFYVWFyeGxrVHI3VkxOeXcxN2hLSWZwVTh2QWJfVkMwT1o3TkxSaTNWMGRTTUx2QVh1TGxIRXh1WU05aHRuWVRxSFBySEF6WTdWMWV5S3o4YU4yLWktbEU0UXFRalVrTFczcmlVUkRhUTVyenNMX3BxU1drSTkwaTY0Y0xQM0NSbW5Qa00zbGxPRVFBRGJQR0hLRm02UHdCWGJTbjcxd0tHTUNLX0NUYlpQYWl4SVFOdEh2c1YwNkhMejNVemxR?oc=5
2026-02-26 09:36:58,ABNB,"Insider Selling: Airbnb (NASDAQ:ABNB) Director Sells 58,000 Shares of Stock - MarketBeat",-0.6,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRmNZanRJeUFaa0k4WmxjVWNVdS1mWkNzeE1sR1RRREQ3TnNuUkRoblk3eVlzSHFIVjdoNEsxYmtNOGs5Z18ybVF0VnlHaGViYzN4V0hZV2NmT2VRekhjYkYybFVicWp1dURpV0NqMWZ6SUtxb2RhNnkyVFZ2aDU1ZDNUbmpFWWRabjBxd3ZqZmV0aFlhRkZJM1BDMGJmTTVDeXp4TlJ2WG00a2ZYbjBQb3YyWXBZc0NiV0lVTHBtMjRDQQ?oc=5
2026-02-26 09:36:58,AMT,American Tower Corporation (NYSE:AMT) Q4 2025 Earnings Call Transcript - Insider Monkey,0.0,0.4,Earnings Report,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd0NReHl5S3dzYTAyNk1LLTZQMHY2WWUycEw0QWxNZUJuYXpjdlN1Rm5La19PMmtmU2p5ZEtWWWZHb2ZQMjRqcTdMNHEwdWc5X2Iyd1NaQW1qd1dtTzJTMjZ6S0R5MnhWdl9COUdheHJRVW94VHZQVjU0WmNlcUw2bGF0OVY2Y1NkRElacUFVcC1CMTFHbW91QUtWRVloWlpSRFgzLXhENkE3bEFzWng3VA?oc=5
2026-02-26 09:36:57,AKAM,"Fox Run Management L.L.C. Grows Stock Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMmpoUWtFNEIzaFJKOWNzQm1PR3ZxZndGTVoxTy16Z1RrZnZXdWtBdjdpTlM5UHphRlRER09CYktsekFfSDBIZkxSSGZfcXQ2Qzd4T3RnV3BRYUgxMy1NR3dRcW45djdGQ3FxVzZSeERoYXQ5SVBDYWs3Q2hma0pVSlNXczJVbUJ3LVJOVTg5d0ZTQm81eUZnd1o3djBISkh2TTF0TnlpSno4TTljT05Za0NYQXoxQXFuNWhwczM4cGJwWWs5RWZwbmVENUVFY3lEX3c?oc=5
2026-02-26 09:36:57,AKAM,"Insider Selling: Akamai Technologies (NASDAQ:AKAM) CAO Sells 11,273 Shares of Stock - MarketBeat",-0.5,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU3hCYURoQUt0anlabHlYMjBhelRIUFRHRTNfMGpXaTFvdnRJeXl6UnlwbUxSTDNGTE1la2tJdjRwR1Q2SGR0RFI4TEh2dFkzNGstbTUta2RSLTVTMW9VT2VrckUwZHJla1ROZC1sV1RXZ3lxSVhiYmxIZ2EzN2lxVGx6RjJEbkN2OVJXUnZSNmdKeWhHckNXZVVlV25JZHhSV0JWRjUwNFdTZnM3NlAyTHZTUjl0dFoxbTY0ejNFdFk2Q1luck14d096Wmw?oc=5
2026-02-26 09:36:56,AIG,"Will AIG's Earnings Beat, Bigger Buyback, and Dividend Hike Change American International Group's (AIG) Narrative - simplywall.st",0.9,0.9,"Earnings, Shareholder Returns",RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVi1qdHVDUEJuSm1EenNzdzFUTXNQTDB4UjBCaVVQYy0wa2xvbzRhUXF2SkdGMXQ5SVlxNzVzVWR4cjBRdTlyQlRuMEdtTjBveE4zSk9iajZUN0tXOHJtcWh5LUpXczlpU3RsTkZ3MXNzMW9CVzd4Q2xRenZiTmJlZEhlN09xRFNEUXlGdGlhTlg2ZFZyT2pZb1Z6dWMxd3liNnBRMnZpekZ0aWEzT2g0NWI1dzVhWDFmRXUweFRzTVA2bWZNSHVsOEU5b21waHllNnV6MlEycTd4TVVoYmfSAeMBQVVfeXFMUFJXREpNdmhINFQ1ODhFUW1BZWtiS0xQbThCMHkySnFidlVhWXp4aV92YTlfWnJjbFp5Y2NtSURkVHlfSDFUYzBSNlgxWVF5LV9BaTh6MWdSRGl0S2YtSlZJTW95TUd4Yy1iZy1lcHRLTUFyelRmV3FoNWRvT1lfLWdRb3pyQ2toQjJmUHhLdTVDZFFMY2o4QWJrTmJ5cC1oRWtoYTc4VWZnaHBaNmphSWx5eG1EMDlUYWV3TU8wZFVkZU53UXJJZXB1a05lLXd6WFZpdVdPVVkxSFdvd2ZldTRaNmM?oc=5
2026-02-26 09:36:55,APP,Analysts Remain Bullish on AppLovin Corporation (APP) Despite Target Cuts - Insider Monkey,0.4,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxObEZESGVNOW1QR3RJcTdIZXVmaVpDWTRYc3hqR0h0Q3Z3QnBZWFV1RlFaN2JDbXpxZXI0UGdpUkU3ck9UTW1DdXdjVVEtXzNsT3ZDOHhHSjZyNjY1b2xkOXZvdGVwZjA0VEV5VVVqYlpSS2ItTnZ0MFY5MTlaSUJLR3NnUHNnTW5pS3drRGQ5M3hBY0ZxTWNmaE93b2VSZlFpdk91Tkx3Mk8zX0g2R1piNy1wZk1iOWVtTTJ4aHl30gG-AUFVX3lxTE5sRkRIZU05bVBHdElxN0hldWZpWkNZNFhzeGpHSHRDdndCcFlYVXVGUVo3YkNtenFlcjRQZ2lSRTdyT1RNbUN1d2NVUS1fM2xPdkM4eEdKNnI2NjVvbGQ5dm90ZXBmMDRURXlVVWpiWlJLYi1OdnQwVjkxOVpJQktHc2dQc2dNbmlLd2tEZDkzeEFjRnFNY2ZoT3dvZVJmUWl2T3VOTHcyTzNfSDZHWmI3LXBmTWI5ZW1NMnhoeXc?oc=5
2026-02-26 09:36:55,APP,Is It Time To Reassess AppLovin (APP) After Its Recent Share Price Pullback? - simplywall.st,-0.6,0.7,"Share Price Movement, Analyst Report",RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcUNrMXp4LVpjZ0RteWNOd01PNmZSVGtFOUxVWXA1Y3lBX2JQWVRFZll3VVZwZm1ZR09hMDUzeno1a3B5eFZQNFI0SmpjYl9wTzdacEtMa3RieURmVUZtR1FLenllbWQzWTNyRU5WR1BzdFJTNzZQRVktZUtTcldISFhQRkRNOWdCNkVQQzNXaE1LdjljeUI5VlBPaHdMTFVORzk4TWtHUmpwd3h0SEY0aEJpUDRwOVVSR0dPZjVaWjMzWkg3WXJYVnhB0gHKAUFVX3lxTE1xQ2sxengtWmNnRG15Y053TU82ZlJUa0U5TFVZcDVjeUFfYlBZVEVmWXdVVnBmbVlHT2EwNTN6ejVrcHl4VlA0UjRKamNiX3BPN1pwS0xrdGJ5RGZVRm1HUUt6eWVtZDNZM3JFTlZHUHN0UlM3NlBFWS1lS1NyV0hIWFBGRE05Z0I2RVBDM1doTUt2OWN5QjlWUE9od0xMVU5HOThNa0dSanB3eHRIRjRoQmlQNHA5VVJHR09mNVpaMzNaSDdZclhWeEE?oc=5
2026-02-26 09:36:55,APP,Analysts Remain Bullish on AppLovin Corporation (APP) Despite Target Cuts - Yahoo Finance,0.4,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU1NGend0Z2FSVEtma0o1ekNTbHRTdjQxTEF6NVJwb0JUcWswTlNfNm1CSmtZX29jOWlZLTZvTlYtNThVVkUwWmxMTVpQbFkzQUxmaHFDS1RjV0RFOFhhS1RWdTVBTV9oMGJHc01HYnhTQ0U0RzY4UEpZajlfR0k5NzNBNDFBY1VXRzE1MlVfckFGWmlq?oc=5
2026-02-26 09:36:54,T,"AT&T, NYC pension funds reach settlement in lawsuit, allowing shareholder proposal to proceed - Pensions & Investments",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOWdQR20yRExnSnhqUFN4b3JIVUwtMjFsazdCM3V4QlFSeGhTcGxUbWgyd2dtcE9IOXlqX3NMc1g1SG9sUUtDMXNHVGVBV1hmam5WaEJBUXF5UDZreW1STmYtclJGeEVXVnV3OF93M3BVR3pEbGs5R2IxcVpFOEdZN2ZIZUt0cURpNVRKTTByZUwzZ2g3R21KaG5uc3MxU1drcUVwQg?oc=5
2026-02-26 09:36:54,T,"AT&T settles New York City lawsuit, to let shareholders vote on diversity proposal - Reuters",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSGJEci1jc0hlQlhvWXh3SkxEVmJUbGhlVXFvXzFlam95OGxBamI0cmJXOEVwS1BDUWRCbjFjRW5xeVFXem00b05iZEFSY2dlNXJIVFJ2NXlIMkxfSkVuTVpEbjRuNWRCbVRMOTdRUGozZ3VibzlTZmFEU0NkRlRtMGtueEdrbEN6T29GMDZhRWpKMTNYWG9JMmxNUDAwM0JGclFEX3lBTFl1ZEctSGRINFFxckZackdVamg2N2VIXzM?oc=5
2026-02-26 09:36:54,T,Telecom Giant AT&T Reaches Deal with NYC Pension Funds Over Diversity Vote - Fine Day 102.3,0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRG1QWnhTd0dYdTh5clFSSE1PZHNFTng4QUg0SmlNUjhqLWQyQkd3VEFDSTlONHUyRVpxLW1JMGpSR0JBQnljQzRoRUFZRTJiRGNuS01tSm44czFTWDcwbEdES3htM2kydVZGb292VUd4WTdiZk1EYWhKa2tpVlN6QWJqVGFaaFdiM25pQnJ5QVBOTGNlTjBsR2JSemdrSUNmdDE0dWJYSG9LSDhDYU53Q2xLbWR5Ujg5SjBpQW10eVQweDNaZ3dfX0dnWDMyVkU?oc=5
2026-02-26 09:36:54,T,AT&T Settlement Update: Payout for $177M Data Breach - Newsweek,-0.7,0.7,"Legal, Data Breach",RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZ240RmY5Q2JKS2ZRUzVzdndwaDJlTm1TbC13d29kMzFjcHVkM1FCS0xoM25CdEFJd2lmRFJxckgxNUlnMWpmMlNkTHRoYW9DRW1xVWI3a2RCekRQQ3dXYWxNTXhiMTNxcm12bkVEQzlvbEdXcElDYW9vUHRubE1OZUpvd19CODRtRlE?oc=5
2026-02-26 09:36:54,T,"AT&T settles New York City lawsuit, to let shareholders vote on diversity proposal | Business Information & News | FE - Westlaw Today",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdFlIQ0FvXzZWOG1fREppaFN6TWFvZTgtaUNzdHBOSTFrUDR3Um1EU1NBQjdSSzZ4VEpUdzZ4NmJrakRoRWpfb1pfMnc3aktHcURMX25aOGk4WnRUajlvblJUOHo0SVdMOHY5Njc4VGtJb29pcF90WnA0UFlYSHQ0Q181MnF6YUxkdnVhdnYwYUVMSjJzNUJwVFQ1ZU9TQlNYY3d6a05sUmUtZ3dCQjFLRmVMVUdzXzE5T254enJfczJxcjJORVh4R2dJSU5RT1RjTzRWX1MzQ2ZwMzJp?oc=5
2026-02-25 09:41:22,AMD,TSMC Shares Climb as AMD-Meta Deal Fuels Chip Demand; Nvidia's Earnings Awaited - StockInvest.us,0.8,0.7,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU2FQenJLMVR6TWNvWUpIZUlTSmlQX1VBOHZrb25fVGc2UjVaLXRDQVlQODN3UVZNS2h2S0hUbTRxUTA4SU1Fc1AyUmNkbDcxb01Nek5HTXp2SElyLWEyODlkaGJvRGo0cWFtQUl4V3NmeVE1aWhwekZBaHA4R1l0a1c2RlNqbzlrcEpzZXNYTHBEdHA2azdXbmhlTG0xaS1LSk5jbTUzUExSNVk?oc=5
2026-02-25 09:41:22,AMD,TSMC shares rise on AMD-Meta cheer; Nvidia earnings in focus - Investing.com,0.6,0.5,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM2NRalJKdVhiQWppLXNtSDdfbWJablc4M2oxZGhfZWhuOHB4aE9iMVczSnpYZElCT1VwR2UyT1NTZmpHNWN6LXNtNllBY28wZmZfYm04VHhTMW9CYkZkbUE3R1lWQ05wTmh5ZzdfNVlvUFRkaUhLSDk0Z2dUZnBDU2dwQnI3RHFySF9ncDYzRUFhNldyR3pjMnd2YmduMUFoazJkc0tkZGZNRUoyRk10aC15a2t3Zw?oc=5
2026-02-25 09:41:22,AMD,AMD stock surges 14% on Meta AI partnership deal - Investing.com,1.0,1.0,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUnJNUWhBU0lCd0JNeTFBbWdXcGRvM2d0VWtXbXFUMkVUNGpmbG9RVXpodEdVTFMtcWpCWTlmQ3VQbHo4a1JJdjZlWndwNTY2MUgyWXJsMU5GM29pYUN2SkFZcjdITS11N3pVdW01NUxBOFFTMExidDYwMF94blZHV2UxUDRZV2NHeU1mZ0lHRWFHc2lOVWFnVjhEVDBfdDVsY05VQlozOA?oc=5
2026-02-25 09:41:22,AMD,"Meta and AMD announce 6-gigawatt GPU deal as part of AI build-out, AMD stock jumps - Yahoo Finance",0.9,0.9,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxObE54ZnR0MEFaMEZIQWhPSVNESGZQQ2NQTDMzZFBVRVJ3bnJPNFpHQXpRTGk4VTJpTFVGanB1SVduUmhjRnNEbmRZWG5hXzlqVUVPR1NLTG5qSEM4MWVuVFdkcHZOem1fVlg4SUx6OHNYVkh4UG01dFBDaU1VS1Vrb0tKRlpDY3c1UzkyRkdqcWZOalF5SE85V2RnMS1obTdKZ3JGYzlNbDh1NV94MmtWT2YtWTg3MVNfei1UVnRmVkVFMzA3N1E?oc=5
2026-02-25 09:41:22,AMD,AMD and Meta strike $100 billion AI deal that includes 10% stock deal — 6 gigawatt agreement includes up to 160 million AMD shares - Tom's Hardware,0.9,1.0,Partnership,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdjEzN0pKLTJlQkFNVTBkLVVGMXIxcDlZNHRJa1lZQkZZQzVHc3N2WV9UZ0hFajdQajBOZnhEQW1lVG0wTTR1XzdSQlRsTzlUbzhNX1ZFQjU2bVRvaUJEQ1FVLW04LW5BeHljZWtrV1Y5enh3NW16VFFXMExuYWwzZTRFRmh6c0owUXFkZnZEdW1pV0NxRmY4?oc=5
2026-02-25 09:41:21,AMAT,"Morgan Stanley Maintains Applied Materials(AMAT.US) With Buy Rating, Raises Target Price to $432 - 富途牛牛",0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdllLVExJTDdrb1VfVE5QNkR5THpYQXVERjM1X0hScDc4UTVnclZGQi1QWWQ4akV2S3pzOHZoYmlKSy1pZFFRS0c1cFoyanhQQkNiQzcwZzlUX2d5R2xaQUNycHk3a1hIVTU1SEZ6Z3V1WHgxc0dZMkFRZWdabWFDVk82cDZScklfMTZzZ3BPTTEzOUtVU3ViaWZwSFFoRERxeHRYdWd0elFSakVnSkJoTExFQQ?oc=5
