Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-16 09:40:16,ADBE,Public Sector Pension Investment Board Lowers Stock Holdings in Adobe Inc. $ADBE - MarketBeat,-0.6,0.5,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNmpqa080cHRBZ3B6WkgwbVh1dXRQNG80dTNOeXhmRzJlMlV0am81RTZIazNMVUtHcVU2dmZzeThmNGdvT1UtX2VEdXJrY1JkS0pscGFIeDNjbWR4NlFQVGo5eHUyVWxGVFc4NXNFMFNmUzVSUWdOX0U1X2x1aEpnUlBtVzI5VmVLRm84bEE0YlBxYVgxc2lPRVAzOU5idzJvRkdnYXBVZWZVRnhSbHRobFc0X183Nnl0dmVqYTNBRGhnQmkzaWxQcktpWUVJUkpMaXM5b2pn?oc=5
2026-02-16 09:40:16,ADBE,"Adobe: A Broken Stock, But Not A Broken Company (NASDAQ:ADBE) - Seeking Alpha",-0.4,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa05QYnRYMzhLdXZrS2F0S3o2aThQQVlVSFotYUk1QzRZMU5NZVY3a0otSmtIQ3hCRTBzZG1QNzllTDFpZ0RaSDRzMGJ2cHRLZTlKa1J6NGl1YVJPZnEzbWgySVRLRjJSUkUzN0p6dW41RGJueHFNSDFhR0RWazhFQ2VHaWV4X0hNXzA2NzZCNA?oc=5
2026-02-16 09:40:16,ADBE,"Adobe Stock Price Forecast - ADBE at $264: AI Selloff, 11% FCF Yield on the Table - TradingNEWS",-0.3,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT182am90Smt5bWNvSXNzcVVEd1FTejYyNXlnSW1QR2JkN3ZDQlc3RXNYSlVFNk5TZkVOOHhLZEZIeS05bkZZVjlmRmVZZy00SlZkTm5zSEFTcEJWYjM5LTFQSVZGTXNIYl9fbXJaV1NzUldEdXQxWi1YUVNuNzFMYlFWNWtFUQ?oc=5
2026-02-16 09:40:15,AME,"AMETEK, Inc. $AME Shares Sold by TimesSquare Capital Management LLC - MarketBeat",-0.6,0.5,Ownership Change,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTzc1SVdhYUctYnBiT21pVG9raEo5aktMSkdQVmlHWThHWFBjSjlBRkU5a1ZBUnV1YzQ3cEtEUWZCNTNSMTJPdTluT21GenJvekhvbVlqREJpNVpmT1JUbWhkcnE4WHFJS3dHZ2JsQjVZS1hka0prWEV5c3F6VDZxeGpYSVFqTEh1aTJ4UjU0M3dPOEtLUTYwMnpMTE9sWjh5N3lxVTdIZUpzU3VfajB5V3M2VlZzWlladGlVWFZnNTJqWWc?oc=5
2026-02-16 09:40:13,AEP,"American Electric Power Company, Inc. $AEP Shares Sold by GF Fund Management CO. LTD. - MarketBeat",-0.4,0.5,Institutional Ownership / Investment Flow,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaUJuMnJxUWtzSlh2R1l3cTctQVJlN2lHeGw4WWNIWDFocmQ5QTBOT0JBeF9FbjR4OUFqZDBYOWY1RTNGcFdSVVMyMXJ0bTV5OUU5MUpKWnBMQ3VRYmF1anJHbzFiQmpsQmhFaUMyRlhJWnpGNmFvWDlEVElNb09qVmhrQzFvckpGejBMSk9DS2RtLW0zZ0NhU3FXMk1vUUNpWUJSVUxpMVJDMzFGeHA5bDhjc2tVSEg3aWl3MmRZRG96cU8wN1NadXhVLWhRaGZNWmdBVUVUSzU?oc=5
2026-02-16 09:40:13,AOS,ABN Amro Investment Solutions Has $2.88 Million Stock Holdings in A. O. Smith Corporation $AOS - Defense World,0.1,0.2,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUWVURGY2RUo1R09BckpWREplZ2szWEIyUjJlMTFfUm4yUklEYzZMNktuNDBheWg2clFaSVpUTjRucWVTaUpnbTBxMWhoRTZiQmtuYmlXOGlHUGRBalhxZlRId3hhcmJsNTMwcWpWM3pWVFFTakxyU0lackZhTGt4dWlMVUYwSlUzTEMteHNQeGRzV19QTUVvZUpZNUNuSmNkS2hrY2R4MDdKN2dEc1pKQ2tXdDMwNFhycDhOcTRCMWpUQk5mVFJKWEFxNFJTcUdW?oc=5
2026-02-16 09:40:13,AOS,Berkshire Asset Management LLC PA Raises Stock Position in A. O. Smith Corporation $AOS - MarketBeat,0.7,0.6,Institutional Ownership / Investment Flow,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcEJBcEJYckxvd1RYQTRMelZNdGlMV2VsSnNtVHVEUkpWSG5oWC04SWtWbnVLMUZmXzJ3YjRYMG9VV2pOZGZ1Smtqd1hIVzdHbEhyZzd1bzEwY24xYi0wdnlCX2I5c3NLZjhoLTBZeUlSVm1YQ2F0QmU3M3V4WkFhMVczY3VpMnoxbjFHSkw0X1I3U283OW5JMWFPMHh0VkxVSk9ESUlFSkZER3pVTjNPeVBUVUp1Z2tCVFhlQzJ3ZlR4TmdUNE02YldFQm0wd3AwLTlra3Y2TFZEWGxzcmc?oc=5
2026-02-16 09:40:13,AEP,"HighTower Advisors LLC Has $222.30 Million Holdings in American Electric Power Company, Inc. $AEP - MarketBeat",0.1,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQVlZZ3JldjFJdXVDTTd4TlVJTVFSTXByNDROZDhLVmtQM184dnczOF9JYUF3bFN0RkEwNVY5YmdDMmdtb3FLM3dYUmZtTkdSRDlfcEpUNkhQWm1UMTc5NENSWTFPQWIwb056cUM3aVpubGNGSzR6UFFvN3d4WEhGeTc4Nlp3Mzl3NFZNaEktMGhLcWhINzFtNXBQMzlpclBFdWxibjlRaU9mN1c4VHNWeTY3QVN1RUlJaG44cGxmNGk5bU00Ukw3X3FJajhlRGpjUHJmVkdjeURXQUMzN092UnBPSmt6ZjZn?oc=5
2026-02-16 09:40:13,AEP,"Calton & Associates Inc. Makes New Investment in American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.6,Institutional Ownership / Investment Flow,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRFl0cU1hVzJfZURreXZzLXpBX2kteEdhMWlMYlFOcnBhUXk3U284ZGc4RDFEXzJ4Q0c4T1NFc0hkb2Y4ODhROHA2MzFCbVNCamN5Zm9tbnVaOUJfYkFldTljQ1BPLWcwazN6T19wOG00SEc5dmIxMDFQYmNQZ25Ib2JybzJTSll3MEhfM0U3cFNFcmJmbEZTS0NEc2k3STdwcThCeVNnb0d5eGxjRlRrQlFKMVJ0TUhSWW1vV2FoYV9XNkVQQi1pYy1KLXlUU3JaTkMzZk9FVGU1MkNCRjVV?oc=5
2026-02-16 09:40:12,AAPL,Apple (AAPL) Valuation Check After FTC Warning And AI Siri Delay Concerns - simplywall.st,-0.7,0.8,Regulatory / Product Development / Valuation,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3pmQzlZTFpPUUtUNm9uNzNoX2p0OHhmb0YwQVZFTmdpc1FvaTNQR0JVRU1MbzAtS01GS0F6bFVfR1V2X1ZGMEdjQVdHZEN4aFk0cGRuRTBBNzJOcWxaZHdDdy1US3lHbVFSMU02QXBtXy11cVBWOUpIV05qUXNUTDA4bFZLRjBPbDd6Ry1vWEVJWndSaGM3b2ZFQVhQSDU4MFhRa212QWtlMDNubkQ3Y1Vrc01JSmpxaWpsaw?oc=5
2026-02-16 09:40:12,AAPL,Apple Just Paid Investors And This Is AAPL’s Dividend Grade - AOL.com,0.6,0.6,Dividend / Shareholder Payouts,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SLUhXSTBuWmw3ei1kTm9BbWJyb01WaG5Oc3hmRHFQa1dZYjRvRGhNa2dscF9PQzZBV0N0NndZeUZhWXhydU9vWkxDRUk3ZURqRXFJcmtHTENWcFJlZl83ZnNLNTZJMi1qUldpMnRSdl95M3FEYjlNclhfblJ6UlU?oc=5
2026-02-16 09:40:12,AAPL,"Apple (AAPL)’s A Free Rider, Says Jim Cramer - Insider Monkey",-0.5,0.6,Opinion / Market Commentary,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxORFFCeHVYcGdGMmtyYVFiaVp2M3lYSzk3Z0pfQThxM0ZKTFNzckw5M0NacHpRT1NYYkpoblFsbGhlRWFPYlhvVWcxdmZpaHpTMzJnbFJKdzdHQ1lNb3RYZXRJbWlRa0RWTXFKTDRaMXU2dlR2c0UxUUQ3bUkzU0ttSnZCaXJMNzNzbmcwaTVMeXVETDA50gGUAUFVX3lxTE5EUUJ4dVhwZ0Yya3JhUWJpWnYzeVhLOTdnSl9BOHEzRkpMU3NyTDkzQ1pwelFPU1hiSmhuUWxsaGVFYU9iWG9VZzF2ZmloelMzMmdsUkp3N0dDWU1vdFhldEltaVFrRFZNcUpMNFoxdTZ2VHZzRTFRRDdtSTNTS21KdkJpckw3M3NuZzBpNUx5dURMMDk?oc=5
2026-02-16 09:40:11,AWK,"American Water Works Company, Inc. $AWK Shares Sold by Shell Asset Management Co. - MarketBeat",-0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVHN0bnR1UDdackhaM1pUYjZnUWJCZnduVlRFdzItYkVvM3hjT05iWGdYWmFISDk4N2VHZmFlbzdSajBUX3N5aFZWNkRfSEk4SnFITE1sdGZoRnBGNEoxaGo0b3paWUYySFhyZjhVRHFVY3MwUktQbkFUbm1tcTY2TTg2aXcxRS1iMVlqbnRhREZLY2ZPMGs4cmY4NGhZdUVvSDQtWTl4c05yQXFxQ0dubE5zUWotUUl3VHFLT3IxSXRNc0dxV25kR0NZeExhNTYyVHFVVw?oc=5
2026-02-16 09:40:11,AWK,A Look At American Water Works Company (AWK) Valuation After Recent Share Price Momentum - Yahoo Finance,0.1,0.5,Valuation / Analysis,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRVc3a1FCTENnZWE3SDhqaHQ3MTdrdlpLb1E5U0I3ZlB1RThHaGs1Y0ZlcDZ0ai0xV2k0YWRMOE85akduWHhGM0pYODN1WURud2k1WW9yUGh6UnRBQ0E4M2Y0cGwyVVJVRFRDS0paNU9xR1pkS3g4SFVGX0xTZ0Z3Njl6SXhOZw?oc=5
2026-02-16 09:40:10,LNT,Rhumbline Advisers Has $39.29 Million Stock Holdings in Alliant Energy Corporation $LNT - MarketBeat,0.0,0.1,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOU3U3dlpOUFg4dEZwYkY3UkNmUldFNlNWVUxBcWRtMG1JZGpBNS1kdlF2TVVWYXhfMWNyeHFub1FEZDZrcmhvY2huaXg5bHE3eUF5TW1HUjRmQXRncTJTTGY4LTNxd09KdWl1ZnBxOVI4UWZNcnczMDNSWGhzbS1DVUFIdGVzV0pVY0FIelkxRFlSd0gxaDBwbDhXUkxNMWF5WUxycjdkd3dPdlhWUUxtNFNiUk1fNFFCSTZ6SEI2anZseUxyNlY2QjlGU1BkWVdzQ3pxaHJ1VWtfWndjenc?oc=5
2026-02-16 09:40:08,ABT,State of New Jersey Common Pension Fund D Boosts Holdings in Abbott Laboratories $ABT - MarketBeat,0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVG1FZzJfc05fZmxpek1fUkdPYTBDeTBuMTJlOVE4NWFJaEl2dS1Pd1duZERhQUdwSG9YWjRMbWFZN0tzd1hMWWRfMmpIRTlpbWlOaGRfZ0NsNzdka3c0WENRblU3YjJXNUpnTERBWFlKSXlidUV6ZGd2d0lBclF6c0IzdlBGUkZBYU1UNzhyMjZpTUg0YUlKdkE3alJqbndJcHpyX2FndFQ0TnNXdi1CNXJJOUJnamZCWWRfM1Z6VWszcTlwUGVRUF9seFNQNnhOZk1feXkxTnQzNWJleUE?oc=5
2026-02-16 09:40:08,ABT,"HighTower Advisors LLC Sells 35,569 Shares of Abbott Laboratories $ABT - MarketBeat",-0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQXdCTHMwTE5vblMydzVYVWo5REhkeXdqWWg1SXFjdEY5SWRvNENKS00xQWJ2RzhBcDROTFdNWm1MUzRhR3VWREJwbU85S1Yyemp2cmtGX3VZVGhMbHVGZTFINUpVZGZJaFh0RzBoeFplbGY2VWhzVjk4RDItZHlZMEVDOTJkQ1BUbGhLMGNoU3NEaDJpUDlXeDVkUXlSU0t1LTk3dG1Da2ZFYmwxXzUydndvWGREU05pemFFQUFHc1dHZjhMam15dw?oc=5
2026-02-16 09:40:08,ABT,PNC Financial Services Group Inc. Reduces Position in Abbott Laboratories $ABT - MarketBeat,-0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcUYtU2Q3VFplaXM5STEtOVNsemcwMG1FcW5LZ09NMUhhNGZIb0xMdm5KdFYyTmhpcmFRazBlazZWYUxXeU9XNUdKaWV4TlJSeUZybHJXdlZvN2lsbm1sQTJxVGU1MUkyTTdGR3J5NXBsRVFzM2t4MXpPMUlwdWRlUjBxWXhqdlBwM25XYnpmNnc4UUM0NTloNURyZzU3eWgwc2Y0R0lJdGZhN0F0eW5SU211V1JLNGV2WG5sYmtyVGhnekNLcERXeDdVSzl3TjhPTXlr?oc=5
2026-02-16 09:40:08,ABT,Could The Market Be Wrong About Abbott Laboratories (NYSE:ABT) Given Its Attractive Financial Prospects? - Yahoo Finance,0.6,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNX0VKZXBRTzA5VDFSTnE2eW9hWGJPM3ZJbkNuUGRqU0NVNzZXLTNMXzhBM0t1SFQwTU1KcTNfM05lS3IwU1QzWWxRT2lXWkk0TlFpQlFTb3hrTmxDYVZUd3BTcXVuaFFOLWJmNUxOMXN6MFkxWHRrZlRNTFVrU1RRdVBxdExFbWJpSmdPZQ?oc=5
2026-02-16 09:40:08,ABT,"Fifth Third Bancorp Sells 10,616 Shares of Abbott Laboratories $ABT - MarketBeat",-0.2,0.1,Trading Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZHRtT0NKVkZqSWdxbGh3Q3ZNdlVQTnNZbEVtMVNKZExOXzdnTHU0ZXVhYXVmblVoREEyUHlGbTZLMExLNTlmQzFWUVFwWEVid2xtWjRHX0pKeEZWYWlmQ09USDZFVkZFbjBrN0lhaEJfR1hoNUZSdFJqTGsteGFDMTMybC1na0ZNcDVWU3ZNbXp3UVdYcURrM3JfWlVYbFVWY183U3FxWldzZXlJRXRhcl96cW5ldU9nMmtESUl5Ym13LVFQ?oc=5
2026-02-16 09:40:06,T,"Like Microsoft, Massive AT&T outage also happened because of a bad update - Mashable",-0.9,0.9,Operations / Service Outage,RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aLUtEU2pmTDE3Q3NISmc3cFJ5SlMzT1hlazAyNWZXYTd0Y0l6SEJ2cDRjQ1dkVHU0NkEzYjJZWktrcDhZWEVnZmpWeGp6SmttNzNnNi0wckdxNnBBWm5DaUoxNnc3VTg?oc=5
2026-02-16 09:40:04,APA,Assessing APA (APA) Valuation As Shares Rise While Dividend Holds And Earnings Outlook Softens - simplywall.st,-0.1,0.8,Valuation / Earnings / Dividend,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3A2WVJfMmZuMkZmU3Qwck5WS1lIelNmQXJvcjNmX214VHVUaDdzVjk2eXl3aUp0b1V1dkU5S3Q0SnpKcDBqR2xvN0FqWDRLYW0zbUVMSjhmQng5a2ZkT3BIQk54a19ZNkNidzQxSXgtZDFzNjZvSXNGZG1PcGRnSEFfdDNEeWN4N09CZnZBajVvdHFqeE9XMGd0WWRDQTZoYWt3NktpNnRkc01FSkdtdEtscDVIV3BMbzZF?oc=5
2026-02-16 09:40:04,APA,Nasdaq Moves: Will APA Corporation benefit from government policy - Trade Signal Summary & Real-Time Market Sentiment Reports - baoquankhu1.vn,0.2,0.6,Government Policy / Macro,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOUVpS1pKZnhueFpYU0RTdUZONVZaOEZ3amgtY3VRb2h2dnBBeU5ibjVJcHVXbEFad1Fwd21fejI4aEYyZUNPQzVMdWZMenpRemhkbU1pemZhUlVtVWhaVGxfOURSNWJuLUZCQ3U3MmxxNlIxRVRGVTZhemRsQlhKQjZpZmgxTjROeDhMQ1Y3QllVdUxtOUdz?oc=5
2026-02-16 09:40:04,ABNB,Airbnb Stock (ABNB) Opinions on Q4 Earnings Release - Quiver Quantitative,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeW16cG1WdXRva1FMTU9NUmQzVF9CV3ZDUWd4a1MtdXVWUTlzeEJEbDVzckRjWkFqMlo3VnlXbDJJQ3Q2TEtsaU9RR3JYN2NTV0ZZTWxMNjRNR196dTVnUGZCQ2Rnb2tvZ1NyM1IyZkI2emxncTQ0U1IyclIzM3VYOUV5WXh1QmRZZHNsXzQ1eURQdw?oc=5
2026-02-16 09:40:04,ABNB,Stock Market Recap: Is ABNB exposed to political risk - 2025 Market WrapUp & Weekly High Conviction Trade Ideas - baoquankhu1.vn,-0.2,0.6,Political Risk / Macro,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0VKQjdISUN6azA3bmVMNnFyM0xrb3dCZ0xTbVFpU2RQejZsUWlqaU9TR2R0dnBMRVYtZmpkdUdmcHNiN3RaZ3VrbHpPTVY4RElkdXUtNWdJcDJwc0hJQ2VIQWhKSVFWVHYwby10Wm83bllrOXlOa04zSXhSeklMNTc3X0FQYkxOTjNxS0NvNmJfcWdzR2c?oc=5
2026-02-16 09:40:04,ABNB,Airbnb’s (ABNB) upcoming earnings present a 'binary' opportunity - MSN,0.0,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3VUbVZQcnJPRUJ5NlBtQWczNTViX3pPUUFfaUZNRnYtVzJMdUxyOHU4R0tiT01zYjFlU20xd0ppRTE2ZHIwZWF3MFVhZzJ5bzB6M0ROQldMMzlhVFpIMDRqSmh3T2d4SFIwcmp6RjdyX3VkbUZBbVpKdUlBdzNuRkRlSVZiYjN6dUZKQjJObGR5aF9XU3QxeXhVSnNfR1ctWWJQM0FlMGo2TDlIZWV3Rlg3MXVPZw?oc=5
