Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-24 09:39:54,ADBE,Adobe (ADBE) Faces Bearish Sentiment Amid Market Fluctuations - GuruFocus,-0.6,0.6,Market Sentiment,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNWdsdVAtR05CdWU4S0xCMXF5bU9WU3p0UzNBYjZhTTh6SDd2dlNRTGkxYmFVM0ZCak5TN0NZZUZBMkowWjNaZDhHVG1heFQxcXZYemE4NWZ6MFhIcEpGX3RpMzZGS1BjMkg4MkxnVG5GSUlIRVFIRnFtYVVad0Q2V1YyLUMwSmsyZFV4MmZBR2JYNVBEWUE1RXM1U21BWG8?oc=5
2026-02-24 09:39:54,ADBE,Adobe Inc (ADBE) Shares Down 4.64% on Feb 23 - GuruFocus,-0.7,0.8,Share Price Movement,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSHozUjhHQkM5T21IU1MwdUJpalAwSEFwT01jZkFpb004ckZ5RThYd2xsdl9zZkphUGpYYl9FZlVzRHBzY2FneWY1cmwwbXVrYkhvb2RJdEcwdlRaVEl1TXMyd3lQSG1PVk9YN0twR2ozaFdnLThtX0Y4QXR1ZnF3RXJpNE5OdFhrdllqNm1hMDJyOEdtdGc?oc=5
2026-02-24 09:39:54,ADBE,Fortis Capital Management LLC Has $5.98 Million Position in Adobe Inc. $ADBE - Defense World,0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcFpBQUZaLVBBdTNVWjBlaXI3SElHUEZFZkNkRTAxMExrbUJRYXY4NEhxd1lzcWJFWFRuQ1dfcC1fWDhsd0pLdG5fX2VpNU4xVnJuUTlVWGVPQ0hvNXJ6elZDMVlUTUVYSTcyc2pYVWJPR081bDBnZ25iZFVCOW9xNk5XdG1HTEt3dTBKc293S0NHd2JVZHU4SDFlZ19vUE96QmEtNnFNUmFxbFJVMExhUnpGbVlFd3BPaXc?oc=5
2026-02-24 09:39:52,T,"AT&T, Cisco launch SA 5G IoT platform - TyN Magazine",0.8,0.8,Product Launch,RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mbERhUG1fVWc5dmFlbVlUMERETERHdXhOMzFjVi1XM0RKS3d1RThXU0dNa3k3QVFsdnJBYUVvbjYwSGFvT1lxa1Q5SXZoYzdXbVFDcWFmZUtPSE9hdmo0SHVzTTIyc3FwRm0taQ?oc=5
2026-02-24 09:39:52,T,"Timeline Update in AT&T Settlement: When Payments of Up to $7,500 Could Arrive - bhandaradccb.in",-0.7,0.6,Legal Settlement,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE1tSktNVnRIMmcwWUhnbGZOZmJXLVBuQU1KeWhzd3NaV2w5VWh6cnZCQlUwd09pNF9UZnV1QkZGemc3RmdaTUM4OFVraXY0VmNnU053U0J0Q01hcnJRWnJaQnZBeVNHNkR2VWNEQWgzQWRDeHhjODVRYQ?oc=5
2026-02-24 09:39:52,T,Cisco & AT&T Partner to Boost 5G IoT Applications with Cutting-Edge Tech - ITP.net,0.8,0.8,Partnership,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMy1raXVNN1pNY0djR19NYjEzU2NJT0liZUtiZGxONV9GUkh4V01QOWNXMU5UX1Z2eUZiOGg5R0oxYmNQa0RfT2lrRjZOX2gwUWRSSmRFTEZJMDl4MG01a0FtbEs1UkxUeWxnZHdmY2phUEV3dnlqOWxIRjB3U1dGbmE2SlZLQTUyUWRLTkZsSXpEVVpvckJDcWpsYnktc3RYV2pSUWgwNHpKTWJl?oc=5
2026-02-24 09:39:52,T,AT&T to Release First-Quarter 2026 Earnings on April 22 - Finviz,0.0,0.2,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSHp6V21ILWY5d3Y3bWM4cVpQTXd1YXhpbmY0VGNlUGFwRmJ5emFBYXpBanFGOHA3Y295U09IVXpEalBhdnVydWpQaVdtMC14YkVObWZYaC00bWJ1SmFvZHNwOE5TUGVmWFVUdzZfYkhtdVM5QnNkUGVOQUs5OXY1YzF3ZWV5b205ZC1sZmZB?oc=5
2026-02-24 09:39:50,AKAM,Akamai Technologies (AKAM) Is Down 15.7% After AI-Focused Spending Weighs On Profit Outlook – What's Changed - simplywall.st,-1.0,1.0,Financial Outlook,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTTRlWUVJWU1zY1RMb2psWUZpSlBlZWJUWUVhTTM0UXU0ZXNkcWE1N0tNNXRObXpzY1JsUXB0Y0hfZzZBVnBQMWg5dGhrTUFBX0xOaG5ja05lbWZSaHNZYnNrSDZVTWhHSjVYSDNra2h4YVZRQXlYWC15M1FncVpOcVZpLWNfakhRVnlmdlhXZFJ0N0dOUWhOSmFOaG5pa1ZfRGVmaFBzMm9sOE9MenVNZ3pRczU1dFkxSHRtNEF0Nld1aURGZVpyN1l3NDVmd3BxVVVsdtIB2gFBVV95cUxOaUpQbXJQX3U3VlJkM3EwVHNpYmVzRFE4SmkzMFZ0aTI3X0x5Q1pwQ2F0U3VLb2JIOUxCXzFBQzVwUDVnTUFGNFUyUDc2eE1VUDdSbGhkR2luRHgyN3NydHhEUG9BeVBQd1ptSWtfYzlpZDVHcVBSelNPbnEtSXZsT01MR3dYUXVfOUVTRzJNSVNyZzRtSTc1WXczNHg1SnpWWlVGQnkxeEZ3MnRBRDZKZERpY2lhaERSbThPTDJxWU51b3ZRdC1oRTlCMm52bjk4SUZWZVE3T04xUQ?oc=5
2026-02-24 09:39:50,AKAM,Akamai Technologies (NASDAQ:AKAM) Trading 5.3% Higher on Analyst Upgrade - Defense World,0.9,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRXVYR1VsRHBfLTVxbG1tb2Vvd2NTWmRuMUdaSGdRbG1MbVRCVTRBRFQ3ZWl0UFpNM2NmN21zbHZocUNUUTdYbWhJN01UdWlFX1QwakM5bTdjY2RlQVMtNjE5cmhZdmxNc2dNbnFtU3ZIREY1RGNPdkk0dTROZ3hpMnpPLTZaLUZoTmUtNzc3RTJ2OWRYUXZ3M3RCVmM1eElkYjRhSXpVZklfdGg0ODAyVTNHWQ?oc=5
2026-02-24 09:39:50,AKAM,"Goldman Sachs Initiates Akamai(AKAM.US) With Sell Rating, Announces Target Price $76 - 富途牛牛",-0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYW9hUkRTaXE2TGNOLXRyd1ZESXphNzgzRzNZTXdQUWFWM0N5VGRBdGFodmo3M1lCU3J2ay1ueXRVdmVCWnM1T0lzVThZRWFnU29TRFpyUlZBVHhnOW1aUm54X1ZVX2JVN2wtVU1zbEtQaThTRm9zQl9NU3Z0OGlIX0NVOEU1cEhSVlVxTEVLZy1aaXVMN3FZMFZZV2lycElvYmFRb2RZWVVMdjRWdE05dkJR?oc=5
2026-02-24 09:39:50,AKAM,"Clearstead Advisors LLC Grows Position in Akamai Technologies, Inc. $AKAM - Defense World",0.6,0.6,Investor Activity,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSzhJS3dSejZEZGU3dzFlOW9WbEJqSXJvcXZoVlA3YW14emJ3QmVrSzlfZXRWZ2VoTUtCYjVIWkxLOURMRUw4c29aT2Ria2JtTzBhdFJCQ0tNcjZPc1g2aHFiUDYxN0xqT3ZhSjV0QWZsa3EtdkJfWnFDcEhPb1BvS21ZSmd5OE9wOFZYNDVSaE9rY1pfZ2E0Yi05d0NlSmd5ampxZHR1eC1LQW1ySE9ldXlqRENPdw?oc=5
2026-02-24 09:39:50,AKAM,Akamai Technologies (AKAM) Analyst Rating Update: Piper Sandler - GuruFocus,0.0,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQU2M0QVN3Yzd1cDFtMmQ1QXpMWms2czlkNW9ZRU91MlRSVmlVdXdNSzYzbk1hdVcxVm9URWJQcUFTSzRzdjJSOWdzbDhJc3RIWTRlbmEzLXN4Y2dRS3VkcE1yVmVqclJTTURBeTJ5b1VTVTN6OFh0eG1vYW1YdElfNFVYelQ4c1NqVDZVNjRXdnBmdm8zcllkTnlBRVppYWVIeVdiSEFhYURjdEZCTkpWbVpGNF8wLTF5bG9ZazhpZzgzYnpzYUhBZFJKTTFuem1t?oc=5
2026-02-24 09:39:48,APP,"How Investors Are Reacting To AppLovin (APP) AI Ad Pivot, Social Network Plans, and SEC Scrutiny - Yahoo Finance",-0.1,0.8,"Strategy, Regulatory, Investor Sentiment",RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOU9Ba1Q3QTk5ekJmbVFSM0dGQmVZVHV3NlZuMEhiVE80Q0FSSzJDdHhwOVRjVnp4Q2hJOGtHWVFaOVRReml0bTA4Y1JzenN2TDRxWTV4NElFOEVCTWw4NkpSN1d6alJKRGdqWUpyN1NEVWlISG5oZ1VfbXVyQ1NZNnl5ZHlHLWM?oc=5
2026-02-24 09:39:48,APP,Assessing AppLovin (APP) Valuation After Recent Share Price Weakness And Strong Growth Expectations - simplywall.st,-0.2,0.7,"Valuation, Stock Performance, Growth Prospects",RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTmFhYTRIQmxCRmI1RV9uUVZaSWdYcUpNWXlkQ0tfc2ZKWWxENXhJRkRGOW5tUTNtZTl6VTNMN1ZYWEJYZXNVQjlfR2dkd2dWRzBHdE1KR1lHTXJyM1d3S3dSbno2U2dxYk9CanpUNEpmQmdmS3VPaXY0NlFqS3FvQlNhMmt4MklReE5KVVdNWkFRYm9YcVhzN0dlZGFEaWtJckJlNkY5M1FRbmhCMm1RTGxWV2RCM2JFM0thSmxqOS1PbDRE0gHKAUFVX3lxTE8zenJfVEpxU1dOZ1JaWW9WUDdvSk1xUzZ4UmFJUkZkSXpMNnVNMWFVUXBUYms2T0pOVzk0LUlZUVp2blB0RnBnanNDa2VJM2lkaWQ1U25fTlE5NnJtNEdUM05jaTh1cVVNTXZCWG82b3Q4YWQ0VjZueUhSX01MbTBYRVFoNEJnTTY2LUNCN0lqSHRyb3VoN1FJMWtHT1NmaW1UazRpY2RXSk1GU1lJVEtyUkNLekUycndZV1lXMDJDN2d6Ql81dDdsNUE?oc=5
2026-02-24 09:39:47,ALGN,"Raiffeisen Bank International AG Cuts Stock Holdings in Align Technology, Inc. $ALGN - Defense World",-0.5,0.4,"Institutional Holdings, Investment",RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUnBVSnNNN1MyZ3k0d045UE84dzNPbkctbDR2dTkxNE9ocG9VUnNJMjBJOGZpNW1fMHVMQ21jdU1QbjI3Z183YzRQWmdfd3FhcXVabWNzYzRlQlFqaG5KUFY2VDVnYl91TFhUMWp0b1NHd0JuTjQ4c2dQQi0yYV9UMkFfaWp2MFJnUTRWUHZDV0hyd3BVbWpwWl9tQi1OR25vSXVIOFJYWUJOM3dkaUpCaldDdUxtWmxXMjA3MDVaY0t3akxX?oc=5
2026-02-24 09:39:47,ALGN,Is Align Technology (ALGN) Stock Outpacing Its Medical Peers This Year? - Nasdaq,0.4,0.5,"Stock Performance, Industry Comparison",RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOG8zYWtWd2pibVZWZWYzeE9RWnVhYnBRcnRHV0FpMHlac2IteDlQNzc4YzZKSHNodm1hMGJtLUNaR1E3T1R6a0hDMndTLWttZERtaVhNS0F3SkJhQ3dqamV6UTB6dnBLQnhtVkNCdEN0Q3NON2lFMVVvNmZwYzRCeEJQeDhuWGZTYjh2eUhXOGh0S1ljTzRr?oc=5
2026-02-24 09:39:45,AWK,AWK.SI stock up 38% pre-market 24 Feb 2026: volume spike may confirm breakout - Meyka,0.9,0.9,"Stock Performance, Market Movement",RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVTVsTmo0WURneGgyX3Q5MTl4Z3NiR1pUM2ZUXzVfdlFOMlpvWUY0UDhMcTdrS3RCa2RxQTVKdkpIMWFmM1VjS0RFbkJuVDV5V19rOHBOSDVaMTV3WHhFVnc5dDZsa3ZBY2FuMWhFSmsxZ0hiNXRiUnZHajdqTVZLS2NyeVNCU3hvWjJrOTJ2dllKalBHZ2ZrVlB5LVlFVGZyMV8tQ0Vn?oc=5
2026-02-24 09:39:44,AAPL,Apple (AAPL.US) plans to relocate part of its Mac Mini production from Asia to the United States. - 富途牛牛,0.5,0.6,"Production, Strategy, Supply Chain",RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNUVyTWUyVmxYY1V5TE5QMENzRGFEVjUteVNtWnpaMHhCUTZnRmhzN09RVzNiQmJmWXlQY1V4VGZzMy1mVkdVTDVrMlAwOUpISnR1VkFleXE1bm5FN0ZLVS12Y2tXRXhxMlJVZW9GNk1Rb1NKcFVXNTAta0FQQndYVHJqQ2FDVnFMclNRSDhlMnc1ZkszNFVV?oc=5
2026-02-24 09:39:44,AAPL,Assessing Apple (AAPL) Valuation After Record Q1 2026 Earnings AI Plans And Supply Chain Shifts - simplywall.st,0.7,0.8,"Earnings, Valuation, Strategy",RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa2FZLTR1S1pKc0NPV1gwbm1GQzh5eHc3WEp2X0pMc3ZBVFBiZWhvd1lRa1VPVEJXVEVLREFTenhEczhGeEpRTHlVWXN5S0Joalh1cGZaWnotUTFjdGNacUJteVdId3hvYjdENUtjclk3R0p5VElVYXQ1YWZPSXJRZlJaUVpZSmgzYnVGc2tMTVNDbExTcnBsMTZhS0FqTElhMzYyRjJGMENvQk1ZTXFyRnp5RVhhMEJ4RnM3RdIBwgFBVV95cUxPYUZfaDNZd2RFZFdDQkNaVS1ZbnhxUTJkS2dGR1JTMU5ZSWNnMFV6RFdhZDdfWjkzQ0ZYU2FUY1VPT2dRWFplcU9sUnAzYnRFcFA3TTQxVVEzRG0xRFdOTUEzR1VYM2Nsck41empiOTRZOC00ZFVhNnkyLWdSNTExNUNFdHQ1MEExa3J6cmVNdVB4TTNyOHFIRnBUM1F1TmtfeE1JY1N0aG1JOE1kM0FobkpuUEkwRG9Ya0ZLb09tWHJYQQ?oc=5
2026-02-24 09:39:44,AAPL,Apple Inc. $AAPL Shares Purchased by Sagespring Wealth Partners LLC - Defense World,0.4,0.3,"Institutional Holdings, Investment",RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVjZUVW1ZZFlnb2piMDhWQjdlVks2TWJLMnUzajNvU0VYSmxMcnVpdm02SHdXLXV5WnV0OTJmWXJVR1ozRUJGZEhnX29xRmZyWU5RRHluMUhldXVXZUNoQ1hvYlZVRTloc1JrbnItcEtDamhNTWIxMEh1eTFvbzY2TTFHSnZMUWNEUERTYjNoelV3b0FwRWhQT1RGR1U1R0szVXl6WmZHOXZsTnFxQkJj?oc=5
2026-02-24 09:39:44,AAPL,"Stoneridge Investment Partners LLC Sells 2,834 Shares of Apple Inc. $AAPL - Defense World",-0.2,0.1,"Institutional Holdings, Investment",RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHVxdEVlZWVLR29aRlhJeXJ4N2k4WUdVRm9TdTJSVzJzWTcwa25ta2NwUGdFbTBtZnlWRlRCalhVaHEzampoSEd2S09SNnd3X3cwNG42SjJuZ1RJUGlXNFZleG83aGF4Ujh2NFhrc2Y3bHRDamlza3h1VWFqemFUUlBYVU80Tk95MU1hZGlaVUhlbENWdkJ6ZW9DclZrejAwZ3NFWGtWeXpHbUp0WFROcldDWmhLQQ?oc=5
2026-02-24 09:39:44,AAPL,Apple to Build Mac Mini in Houston — What It Means for AAPL Investors - TipRanks,0.5,0.6,"Production, Strategy, Supply Chain",RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPX3RmUnY4UEZCNGFOUTMtTnRySUkxZDRmaC1DRUttNm40dzF5RDVsTlNIMFhBUURmZnUxR0dJdU5DMEJ5SXVqWHJGaWlfUndhbThNYWdNc1lyUDQ2dmdTSHFHZm4wMGJrUWR0MGhaN3NKbjVIWmZhdGR3MkRuZVdra0hrOVA0cW1GdlRWNEtGS05XLU1IZUZmUm91T0lxZw?oc=5
2026-02-24 09:39:43,AMT,American Tower (AMT) Anticipates Strong Q4 Earnings Amid AI Boom - GuruFocus,0.8,0.9,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYUtYbHdSZW1ueldjdTdsbEE3UmtNbFBhRVFZaDg5ek83X2hETnB3WThQYkdZZlg3RV9LZnNVQVJVOG9BYW4zcGZLRHNvbWtVV19xN25xbXJZdlJLc0dJdEV3TnFPMHhIanI3amV5TGVxVHVhcklUOGJEdnU1aGFNVGZzQU55MGFHNGw3RXhhWWJDUlNmVVNHX3dGbW93bVU2QWFj?oc=5
2026-02-24 09:39:43,AMT,Payden & Rygel Decreases Holdings in American Tower Corporation $AMT - MarketBeat,-0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaW52M1k1UmZPRzhoMDVPS19LczFpNl9hb1k2RktIUUlodkVPLTFEeHNySkNtTGtueFVrY2Y3NmpIOWR3NklxeTFBMVpVakZtRm9md3dUMlBzZVZXSXBCWlpxdFd5a3hnWE9QTElZbWg2eko4LUFPYzdqMXNGOUZPdHAwbkY0d2laZFNHc2tVWUtTUWw1bkZZckpJS0luY19vdWhkSFVsYnRoQUN2Q1RkaHZfNE9HNEF1VWplUGFyZnpuRUtK?oc=5
2026-02-24 09:39:43,AMT,American Tower (NYSE:AMT) Drives Digital Connectivity Through S&P 500 Infrastructure - Kalkine Media,0.5,0.4,Company Profile,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNckcxVzQya0doV0hFb3lxQ0JCY1dETEVSdmlTMHdacjhsUlNzNHhybTNRUnhrVjRVc1FIRlpsbzlYMER0VE90Wm40bzcwZkR0N2hrRE1jbi1TSUtNX1BEVzV2YnFxLU82UE5ycFFrWkpLeHlaN0xkTlJIcmVJWjN6OVJxOHR3bmQ1Y3lUUzFKbEtXNk9VaXIxYTNuNENoRXdWVWcta2VkdnBIcUdYQ2E0TnRkNm9fbmxOV2dkT2dQZmlEWlU1QUE5aktQam1YcW85Ynh4UWNtRGFzbDBsME1r?oc=5
2026-02-24 09:39:43,AMT,Clearstead Advisors LLC Reduces Position in American Tower Corporation $AMT - MarketBeat,-0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOazdDMUY3U3pvV3ljdjRzS0daX0xMdHAtZjg4UlJTcVdiY0pCWlpYY3NuUEFrLUFRM1F6R2pQUURPRG05MlFZcFl2MjB2YWFUTWhyckVyVDdoTV94UTVoeFF4SWtaYllsQ3JtVU5LN1hfbzFjdEdLY0tsU2pPbzRaLW9RbDFxcVFydVZYVkgtNjc0dTZfazY3dm1lbW90YXpzTnhwRFRzd2VOblA1SkpEUFV5ZnVHNEJFR2p4eU1yeDhtVGZUUUdGbHBiYktLM1pv?oc=5
2026-02-24 09:39:42,AMD,AMD Stock Slips on Reports of a Zen 6 CPU Delay - TipRanks,-0.8,0.9,Product News,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNHRHVUdnQzVMYkk4eXZpZ1pVVFBwX2RVd2FhTmJzNzZQZEZkQUt0MVc2Q1JsTy1SZ191V3JLQ01ENFJiWFRqek85cUt0bWpYd3B0WjVrVE5XRWhkNzZmSGcyWXQzR091ejE4QTlWTTFRbEp2Y1E2elM4MmxCZV93SWdiOA?oc=5
2026-02-24 09:39:42,AMD,ARK Invest Boosts AI and Biotech Holdings with AMD and CRSP Buys - GuruFocus,0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMGZLOVIwLVNGRkJuZmhWMFR4YnBqNkFEaTlFWHFuUmVqc3IwMEFDSVYwQWdBbUwwby1NdTY2U3BRUHRmYnNGWjBZbEo0bC1lODFSUlpoMS1wcUs0MEFyeXp6SlBzUW1XSzJhUTg3ZjRvU1pyUXpxXy1EcjRtMEN2YkQ2UmN5WEFNbE8zVVhvSU13UVFkTkFTcEloTGVfZkpncFR4S3F2TGtLaThNOFM1Tkt0VGc5UQ?oc=5
2026-02-24 09:39:42,AMD,AMD Ties Helios AI Platform To India Data Center Growth Story - simplywall.st,0.6,0.5,Product News,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWHBhYkFBSDdWclVDWnZsUjZtNnlGZnZDNllpcDE5TTBPTW1yZXROZ2NwTDdtX0JrMjBPbTUxZlo3MV95NjNJeDZlZ0x3bVVibTFralBQZmlNakJ2YWJDdTN4VzM1dkVsTm5CZFpKUFNvM1BNUlVnNVVESXZpOW9LVG1fOUw5V0F0RmUtRXVHR25uSUtuM0Fld1ZfUWpiWWxxY2E3LUVkbmFCckExSnV1dldqdUJxRW85dTFVS3lpT2pDcG9uUE9BcmpITzRVaGwteWg4U0FzNHFBb2pjRTVB0gHkAUFVX3lxTFA2X2dZWHJQTEpoT2xYUXdHdU9BZmZMQmVPQzd0WmtMeE0zSUVlUktPTU54M3RfeDNxZGxCWjZKbTVFUEVZeGdERGZhN2tTdGtXT09PRjIwVHFEUmZScEhCeHhiSzlWNVpNMkY1aksxUi1tXzR1UHA3MjlJTVZxWHpYNkpmbmppOXBYUGZnZjdrYlM2WnQ0ME5fNml4RkdVNnc4elk4eEozNFA2WW1ITTFvWWZyUnlLbTRGM1pWVDV3amhCc291SVpqV0ptS0pWVS1PSG5VSmV6NjgxNGF6YnpudGRpbQ?oc=5
2026-02-24 09:39:42,AMD,AMD CEO Lisa Su says AI data center market will be worth $1 trillion by 2030 - AOL.com,0.7,0.7,Market Outlook,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1IMlBVUW9Hb3g4T3JvVzZsclRwU3NDT3lrOFFqRE02TzZxazFNQ3lVZElxeS1EVC1Nak9MOHpLLWxLaEN1R1Z1WlRoek14OWM5WkJiQzVkaHlod0hJYnZBZ05fU1d5UUVKWk5La1VlaXNZUQ?oc=5
2026-02-24 09:39:42,AMD,Revenue Surges: Is It Time to Buy AMD Stock? - AOL.com,0.8,0.7,Financial Performance,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjdElia29sMUxyd2o3dlhlc2c4aFk3RVF0Ql9vckROMnFvMmRfM3BQQlRENk85U1NsYTF1Z3Jwbm1JZTJGYWJsNkdxa0hzSDJBSWRBNG1fX3loc3BhMmw5cmcwRDlTYk4xMHBzcUFHczl1NFhBX3RuX1ZqNA?oc=5
2026-02-23 09:41:29,AMAT,"Avalon Trust Co Increases Holdings in Applied Materials, Inc. $AMAT - Defense World",0.6,0.6,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOWZDX09JRjNCSF95LWZyMktuZHlyVF85aWtfMGxQd0w1MUk4U0dsS2VscGpXT3pSNUJ3aFkxb0xXX1ZNRk1ya3BYQUh5YkttVy10QnpoX1BhOExnbloydVZ5NFlBZzhTbm1IQzJ2VENCc0FhdEYwbDJwdnBVQzk4OGgyUEhjVGs2d3BUM1FSX0JYNDdXOGczWnl4djlYYXlRTGUxOWZwMW82WUFQZXc?oc=5
2026-02-23 09:41:29,AMAT,Applied Materials (NASDAQ:AMAT) Reaches New 12-Month High – What’s Next? - Defense World,0.8,0.8,Stock Price Milestone,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb3A2YWk2LVZSN1BYU1R4akxpX2t1bU1Bakllc0VCd2d6VHM4ZVl5b1NwdkMxaHZ3ejRMWGdmU1FOcERzcXNPdDlVcHd2U3VVTFFJb2dTUW1QeW5xYU5ldUtTVEZwbG5ZcTdPbHZ6ekl1ZnByMy0xNjJMOXVkTG90ZHZ0clRvTW1nQnNUaE8yOHlCZElaQ05LQnZuNjdBNWQ2cFBoZ080M2RmOXVQbzVZ?oc=5
2026-02-23 09:41:29,AMAT,"Clear Creek Financial Management LLC Sells 2,187 Shares of Applied Materials, Inc. $AMAT - Defense World",-0.5,0.5,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTW9HQjNoS0dCUjR0djgzYjE1VkV5cHY3UFV4YkpQMU13UzljajFvRmJVQk1Pd2pob3QtNnN2VG1CQnBKSXlpVnNCNW1kRU1uQzU4ZXRNU3ZidjJjdlBtOWo2M01KS1BTRUZkQkpVcm1FUkVxODJ0OXRvckFrZXM4cTZuRHhGZVhKYlYtdEhsVWN1NkwtVXh6YmlCT0xTSUV3V2FvM2Vfb2ZGdTJ6X0lmNzMtYjBZTHBMZzZJS0ladUJXS2ktQnotbA?oc=5
2026-02-23 09:41:28,AKAM,"Aberdeen Group plc Decreases Stake in Akamai Technologies, Inc. $AKAM - Defense World",-0.6,0.6,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdXBTMUJrUGltVVhwdktqbmV5bzhTVHhldlRIcmVUc1FwSUdFZUlabjhPYzI1RUc3ZXBjQ08teVRURHhxVkNCRkp5X0ZYQUNBdWg1MzJVSDVObjh6cVlTaVRLVTFEaVZ1WUFtaHhETEEzZWlteHVQUk0wbkc2UkFlOFVTbXlyMXNQUm9JQXFGenB6aUF3cXg0UGszU0JyZWlmUENkNnZZUndTSnFXdjZnLQ?oc=5
2026-02-23 09:41:26,ABNB,Liquidity Mapping Around (ABNB) Price Events - Stock Traders Daily,0.0,0.4,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNek5QZnVLeFotWWY1N1lXUE9jbUJPNmJkR25xU1dMenJrVW1CeTMzbmxwak9rbkdGRTZDNTRCLTdwWWVFWmw1QmwtaUVIQzZUSEMxdmYzOEZvUV9obDNycDRyV1M1WEdvUDNTc1lkaE12NVNZcWVuTTdmU1kxcWROajFvMjdxLXQxR2FlTm9OcFlrZm9SeVN0ZkRKbS1DN2x1dFZvcE1TMWxDY0xhTlR6OGRweWNmSkVDcnVFT2hCNA?oc=5
2026-02-23 09:41:25,LNT,"Wells Fargo Maintains Alliant Energy(LNT.US) With Buy Rating, Raises Target Price to $75 - 富途牛牛",0.8,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc0V1SldQVV9IZ2JtSUE3MVhpR000ZmlmUHhMYU9hQ185TlBCM0JiSGwwOExkN0o0RFBtcE5vbDNwRWJJZGhoejZmSUE0MmxyLWl6Z3VPS3A2ODduTEF6LUYzSFNHSmhkOEUteWZ0a19UY21mWURUNFhjTWtocDRoTnBwT21JQ1ZrQm45bWlMTzlHRUJBMTZVbnZzeXBSRkdQYVkzQlZkRDNHdw?oc=5
2026-02-23 09:41:24,T,AT&T sued by New York City pension funds for excluding shareholder vote on workforce diversity data: report - MSN,-0.7,0.6,Legal / Governance,RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNXdoRDZzQjZndWlHRm95UjN6SlhYOWNJZXhWbHd1amtnTEhCSEh6UlA5MnVmM1RITVdxSGhIdnE2V1ZwOFNjZHk1Uk5TcHk1NnNRS3BsUEExalBZUmZTOWg0U3FDZDFJVTgzVFdvR3M0U1NCUlN6SGtLeDZKdWZ3Y1paTF9mVEdGS3IzcWIwQmZ3bnZZNUJGVDVscU5sb3h2czVuUzIxaDhYMzhPMTgzUVdvTmV4eVd2NVctbUVYN2lRSUNGaGJkQmhLcThhTWZhc1hTQy15MWV6UDllWU8tQm0zSi1Bc0luV20zbW9uT3doY2lZLUNKWmJQVGg?oc=5
