Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-28 09:16:00,ALGN,[10-K] ALIGN TECHNOLOGY INC Files Annual Report | ALGN SEC Filing - Form 10-K - Stock Titan,0.0,0.7,SEC Filing,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWXRRUnAxVnZmcDJKTnNHc2p4YUoyOU5vSDZ2RFp3ZWZoclYzMlRWMTZWaWJtOUR6eXdRNWVsazdKT3JOU3dsRGpqTlFQSkh0eDlDOUQ0dkZ3N2NwRHlrcHZsYnlhblJqUzMxOTI2VnlUTlpkR3gxUkVfc2hCVV9vZ0drSjA4Y1lpSnpGdGNfSnNZVl9NQTFRWGZxWE45cGlZbU1CQ2RFbzJsUWM?oc=5
2026-02-28 09:16:00,MMM,"Westpac Banking Corp Sells 33,068 Shares of 3M Company $MMM - MarketBeat",-0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNY2lJUWVfSi1RcTl0WHR3clcyR3NlejBWQkdHRzROYjFiTFphU1VTN3BweTF6bS1wWmhoeFlpR0tSZlZtSmwydFFSZXdfUjhmZWVUMC1QdmFyM1lFaHh4Y0prVGJMNVpTRG9sTnh1elU2Q0hfaWlqOW5NaHZSUXBVSE1aZ1BCXzBOR1ZhVUlfSFlYMkp4cVQtd1NhdnBFQ2hsRUNTUy03OEdJXzFTUjlkQWZ0MEZZSzRId2c?oc=5
2026-02-28 09:16:00,ALGN,3 Reasons to Sell ALGN and 1 Stock to Buy Instead - Yahoo Finance,-0.8,0.7,Investment Recommendation,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XNVFtOFNWb2EtS1ZVeGpJN3JEWDU3QThUQlZ5V1NORERUSnBhUi1xcnBoYXZsdzRXOHhKeFR0STcwZW54LUFjdUhWU2tEOTRnX1hNQ1JEaHJYc0d5ZzNDa29idGk3Vkd4dzFBbTl4VGJyeVpJZ3c?oc=5
2026-02-28 09:15:59,APP,"American Century Companies Inc. Sells 46,433 Shares of AppLovin Corporation $APP - MarketBeat",-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdlJ0a21uYzY1ZDhWSXV1cEVHX3lleTBxMHlqRWNnZk9fNHFKTFExQTl1Tng4WnI5RHV4bE53THk3RExSTkw1RWozYV9qZ3FybDJpa3hQdnMzU2lPV1NTTFVsdWdkY3RWQ2RwLXhROF8zMjZPTkJZVUtlWU10QWI0djRiU1FheHExbDlQQzZRV3Y2V2tISFFmenZnOHQ4RW9aLTREOEpLNE9YZEFROWdzVUdiY254a2pBR3o0aXpKeFVCVG9oN2FSX3JnclJNOEREa0dWUA?oc=5
2026-02-28 09:15:59,APP,"AppLovin (APP) Posts $1.66B Revenue in Q4, Analysts Highlight Robust Growth in Both Advertising and Apps Segments - Yahoo Finance",0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pc1FIRGg1bm9kQjB3MWNYb0k3a0g3R3J4MTBqX0p2TlIwNHBVdl9LbG5RNUNFd3hzclExNlFzWjBBLVRsTHNUVnJMUnBFQVZ1WERNc19PZ3Q0Tm1RSkRPU3dBdHdLZ2F4bTBCSmN2TGkwOVhvWGl3VkxB?oc=5
2026-02-28 09:15:59,APP,Is It Time To Reassess AppLovin (APP) After Recent Share Price Pullback - Yahoo Finance,-0.1,0.3,Market Analysis,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNktGM05JQWJ0b3VybXhSc055TWxnZmtYS3MtVTMweHNCRGhyTlVhNExsODFSdVZQeEpkQTk4a2pxWEY0bU5hSV9odFh1N3piM0QyUnhZc0ZhUnpTUERCMHMtSWxiblhNUW1YMUVRWlAyeUFRZTZhc29Pb1BnSUZQRHdPWXpVdw?oc=5
2026-02-28 09:15:59,APP,Assessing Whether AppLovin (APP) Looks Undervalued After Recent Share Price Pullback - Yahoo Finance,0.3,0.4,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVGJIcEJObDNJa0ZhZ2xoWW1rak5IVHhWMWczTExfc19xaFoyTmd0RUdZWnV5V0ZuSGZBb1hmeng1cXlwMDNVOXl5cFdvTkd0eWY5QnpRUGV0M090TkRxLWUwdExjRDM3MmRVUTA5a0RyNUtDYk0zcmptOWlQQXhwVjlGRDFrRXNPTUE?oc=5
2026-02-28 09:15:59,APP,"Allianz SE Sells 3,133 Shares of AppLovin Corporation $APP - MarketBeat",-0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN3FNek1kRmJFWlNGbE95R2ZySkhlQk9XOFgxc3BXV0VKTU5kbGVGRmg3eUdXMElWYy1JeFozcWNzOGdHRFhsSXhaeGdNTkM4X3ZnU2dOLWtaZ0E5NGxlazFSUHBBYlVKZkRmRmt1OGNjQmtCYzd1c010akRnR1hPNHRCQzBvWXBzTm1vcHU2OWtYemxjVmVjQjg2Z041c1dVVXlXVVMyUGdwQ0JFeUI2RUFzTzAyTmhM?oc=5
2026-02-28 09:15:58,ABNB,Assessing Airbnb (ABNB) Valuation After Strong Q4 Results And Growth Initiatives - Yahoo Finance,0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWxxeFRrdHpaNl9XQ3YtRVQtMWk4R1lBU2xrWkQ3em9IZlBCTld2SHFfVXRiY09OcHpjUFQ3bl9zbU1Kbk8yR2JXZnEtVWI1a2hlVno5dkx1TXVsZEhvMTlBcDh0V2RxeXNRQ2FZcFRrNERweTJZdnh3VnJtMTFTdThGcEs1Vk9qaGx1WQ?oc=5
2026-02-28 09:15:58,ABNB,Founder Nathan Blecharczyk lists multiple Class A sales (NASDAQ: ABNB) - Stock Titan,-0.3,0.6,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUTJJZVhHNjdLUUV0clJJb0tSZ3N4X0ltcDAzclYtTFQwVnpCRTJHYTJiVkR6bVQ4YVdCSERnNG9JQmVfNTVEU3NkVjFvV0hOYzRESnR2X0FVQU8yaDV1bXlRNU9wMS10a25FbEVDcVpzc1NUM1VqdlU3Y1pXZE1EVzF4ZXc4bG1VMW5LSmd5bFA?oc=5
2026-02-28 09:15:58,ABNB,"Mitsubishi UFJ Asset Management Co. Ltd. Purchases 33,613 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWEhjLTh5RHBRY3JscGhic002Y3BuXzF4TUowR3lTa2N5ci1ZSHpwbzVZcHlYc1pTX1dLR3ZXT1VOXzI1TG1vYkV6djRXZUZHM2YtYXhMaHdyeVFpbXZSZUNlanNtb0Z4N3RZWUF0VndmT0xycE1EWjRvOXdxOEJZS0J3djJNZVJYbGY4bWhLeEtVdWdKR2hjcmFNa3M5YmVMbFZ0dF9ZVURGSHBYM1UtMkIwYXc4bjRfYkxfeEVCTUJvVkxjRUdJUjZfMU9LUVc3cEJENlF0bHM?oc=5
2026-02-28 09:15:58,ABNB,Airbnb (ABNB) Valuation Check After Strong Q4 Growth And New AI And International Expansion Plans - simplywall.st,0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZko3amo5bVhxbTJXZnBYSUNwMWl4dmdOanlzeS1NbDNKc3FmTlRlOWYxZHYySU9LSm9RMTNWNW1QcWsxSE1XLVlfUkQ1YnZ1YzhTSWdvcm5EbjI4RzNuWmNmR1NWTEZfUnJEbE1GNEVZQnZ0bUtYaE1tUDhFNFc4OHhibjVKSGY3LVV4anFvb2tONC13VHpRWm5MdkdmeVNVbll6QVhCdThwVXhIelZzQ25wQjBBOWVtbS1na1NiR05LWERSV1QtYlR3dXBPMUHSAdQBQVVfeXFMT3JYVVlBSF9idy1xTVF2dW5DaGpBSVMxbkhMSjQwc3ZnZ0hNTmg3VS1NTXlQQzJzNHNpSkhDR1hZODlibFJHM1pLWDhmZ2lHbE8yd0JtMmFwMHFhV2Rpb2wtSXlJcUpHNzducWVDb2h5ZGtvcTk3YWxtRjJJS0paU0NJQXJHcnNxc282dlNOZDR5RVA5RkFrRzBrMUFESHc3SmdhM2FEY0N1T21NaG9kNnI4cmR1b3VJd0FYUlh2TnJoT2EweFlpSHlxd2RwWnRNektsT28?oc=5
2026-02-28 09:15:58,ABNB,Airbnb (ABNB) Upgraded to Buy as Deutsche Bank Highlights Strong Booking Growth - Insider Monkey,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNThZUnFMdWNKRHlHSXhNdW5tY3dubDNCNHdDVkJRTWxubUo0Rmhub0FSRFBYS1E2cWZoTm9aMkN2djZNTkpJem9DMF9zUkNCRDBpS2JrSFdiN2RZRU10U3dwbldXbG52dEs5Y2kwQzBUZlZKdkpDLW52Qjg0MUQzbjUta0pwSE5KSS1hTzZRamQ5djNOOVNraWlCQzk2VGswY1dXQnJoUnRGbHR6Z0YxdDhPYWZRRXdDTG91alJR0gHGAUFVX3lxTFBpWTh6SHVIVURtMjNzYzAtQUFvNWpKZUxjSmhhendEbThaVVdBQ2doRjRxZkRZVVdtaEdhLWhsRUNraGRlbnd0YXRrUDFFWnBEYmVzNzhTUFhnNGlwSWhfRmt4bjBhYjVCb2poVUc4RzZsS3VVUUpYRDBlMVlTT1lFSkU0UDFpOUNXXzJ2MUZhWWxaM3Y0eHMzN0pNU1A4eFFsYnRLOURQOWVGbHF3U1JhVVNOUDl4bS14cXlFQ1AzSjNTRnUxdw?oc=5
2026-02-28 09:15:57,AFL,Aflac Incorporated $AFL Shares Purchased by Mitsubishi UFJ Asset Management Co. Ltd. - MarketBeat,0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYzIxM0lIM1N2S0k4MjJYQ0xGcWZTck9FR0lweFJ0b3Jva0d0Sl9HdEl0R2YtcHMteU5CRlhkV3hCYWZlaU9OekFmaFZpczVoYXozQTRpMVhhQ0todGh2LUhGam1LOW1wV1k0aTJxcVFWWlBCZEc1MXhjUDFYMk1YUzRRdXdMeGM3LVhxQkJMaGpHZDBuTDhUMzh0TmllTlZxYjN6WWZhTi13UkIyZW5GWXV2Mml5eEtzOWRDclVVWTE2X0dscTQ2Z08tLUFxaW5weTVjcGVjc1BkUQ?oc=5
2026-02-28 09:15:56,APD,"Sumitomo Mitsui Financial Group Inc. Boosts Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUTNuY084LVBiVG1CNTRwbTZmcTZXQlVQa0ZxOTNTWXhUamRteFMwVkRzakcyRFJHcjIycmlualpBS0RfMUdmdUEtcDNyWXRyczdic1pjRzRqWUFaSVpsYlNUaXVlMFpjQkdHNkJIWVFiTmt4OF9lQVJLOGtqUG8wSTFPeFBVcE9xaEphaU9oLVlIQzY5ajluTS1OaEtkaDdhRVBNZERwVmRlN09GR01MeTI5amtfNkE4QkxKOFRiUDRVbE9uX01NQXhQMDYyelY4bUV5bDJBOGZvUEZDX3FHY0RQV2o?oc=5
2026-02-28 09:15:56,APD,"Mitsubishi UFJ Asset Management Co. Ltd. Increases Stake in Air Products and Chemicals, Inc. $APD - MarketBeat",0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZFZrUlI2R192RkViN1dhdGtFSW42YVQwakpOSWxyaHhfVEFOZ2ZRNWVWMjA5TFRDSXR5dFlnSzc1UXZiN3ExTW9kQS1QWE9ONkFuTnpOdjBqdWFSSGJ1cUJCWWEzaVNNT1Y3Uk14NjJWcmZSQzZsV0V2RjlEVGVJMjRHQ044UThoRGZjaG0tVVN0ZG5HeVhmT1hDdVF2ajQzWUFLcUwxMHJQOTFMNlpJU1plOExueUE2b1pGREVEZEg5SWN3YlY1TklCRk9fU2lnNFRyVEhrbm1uakdhcU40R0NsMjA2TS14?oc=5
2026-02-28 09:15:55,AWK,American Water Works Breaks Above 200-Day Moving Average - Bullish for AWK - Nasdaq,0.7,0.6,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR09uWGJ0bHVWS29IZzBwbkNlWUdBeTBQUEpId2c5OVBqZGg0NUhwczVqa08tTURuNUg2YUg2a1QxM0xvMHo0Z3FxSmdvdUJKa3Q5c3Y5SEtoLW5jMXNBWV9jYnRxYU9TRDRlWjRWMlhFNC11ODBmWHJJRmdDVnVGMTV5cVVuUE9TcWpqWXJoRmVRZDFUWDVlZ2RqQlZtXzIzUnc?oc=5
2026-02-28 09:15:55,AWK,American Water Works: Pick Up This Future Dividend Aristocrat Now (NYSE:AWK) - Seeking Alpha,0.8,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX0xYbmpQNzRsSGN4QmlWdGptRFJ6TWFoTlRVSDVQZDZPR0lnZHdub2gxblJxc2xhaDFnWDlHanlGbGplSWx1S1JRZWpEcWF2bVRKaldfd0Jrc0RDV2lzNmdFZFZsbHl5RW9fVVkwNjRlaFNEOE5NLWV3c0t5cXhLQWY5R1pteENleDJZeFV4S2J5RzgzRlFlaDdodXVwSFNTTWlpMllWQ2c?oc=5
2026-02-28 09:15:55,AWK,AWK Stock Surges 5.1% With A 5-day Winning Spree On Merger Vote Win - Trefis,0.9,0.9,Company Specific Event,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnhwbVA5WGREdFVnZTVCQl81V1o2MVNnR2gwNFhlRktOR0FvejQ4VjhkcTFnMGx2SWQ3UldCUEdUYUtqUFZTVEt2bGpNaTB1TklzdHU2amU0QlZPMlV0bG1sdDVrNzFGcXlQUWd0ZzdIalcwRjJudkJCZVp3VWotNzZ4TnV3UVlWNWtMbGpzdHdwXzhGeTMwbFdqRlp6SER4ZDl3SC1VNVBIczJnTk9ob1VjZU1hcUhPdVVFanl2aGloTXZ4OHBkYUdGTU42VDB1?oc=5
2026-02-28 09:15:54,AAPL,Apple stock price forecast: Bullish momentum as AAPL remains above key moving averages despite mild decline - Traders Union,0.6,0.5,Price Analysis,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOamxUS05EZzRoNFU2SEJfNzFqRkN1QnRVUWlzYWRpbTVtQ0lBLTFfZnNUSjVNUVZER2xaUk5IYm9FWGZwNjNHZk8tNVl2dG9Ud0dpZHdRa0VlNTQ4N3ZSaHFmX3lUVUxQQkRlRWdqOG9SR2xCR3ZFbGtpQTJzRDRrYzdLZWJmb0RTMC00WTBWT0ROY0pTTjR1S0dn?oc=5
2026-02-28 09:15:54,AAPL,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know - Yahoo Finance,0.0,0.2,Investor Interest,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZVBsN1g1QklCZk9OVVdCTnhlUVQxRHNPcGh6T2JBZzNiOHp5NGhsa1gyYUUxcUdVZnVYaURWZFVUNWlSM284cVdJVXlTXzZjbHNYaTVBVlVnMnNrVlRkYWRkQnZldm1ibEN0UUdUVDlBTUdjd0tDNS1BSWpyekVENVp2ZHhyOWM?oc=5
2026-02-28 09:15:54,AAPL,Apple (AAPL) Receives a Rating Update from a Top Analyst - The Globe and Mail,0.0,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSElpWFpiVkJVUTRBLUhxQnM4bFd0ZjN4NTFRc0dnOFRtWldFRnhUWlQtdm10VmN3dXQwTnEtLUs3b3FHZ19uRU0yTmhVejR4dkVmREdTdzYxTHhhbmJFYU5ZQkRSblZUdnJmQzVoX24tcUNBTEk2NExKekxJcVZlQVZpUGhDdi0wZ3YzNFBFOGFQNUpaMGtqNU1VaXpvMlFjbHhMNGUtTENaaUQtLUg2b29Id1VEeHh5Q0ZuR1FueXk4UDZzalFDNllyR3Z1a2hRSzN4MQ?oc=5
2026-02-28 09:15:54,AAPL,Apple Inc. $AAPL is Annis Gardner Whiting Capital Advisors LLC's 8th Largest Position - MarketBeat,0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM3BERnVIWXFzaFN4RThUb2lpcGJjMmR1ZGFzU0FyNkQybDUtanVoOVlaRmE5YjdKcFM3WHBfOUhFTm5GZkx5c3ByUkJLY2xHbnNwYmhPYm9Hd3BzUlZsNzN0akhPZnQtWWI3VFB3NjBxb29WZXp1VVN4ZVBTTTJNZEdibGl0bFdHbTJGdTBjY1V1VUtvMFhNMDlyWkMyb2ZjQWtNUG81MHBSbEZZZkNBQUhXNUM4cFd4eklUMzY3cFR1LVk0amJEWl9PQkktU1pUZHB5di1ZWl83VEk?oc=5
2026-02-28 09:15:54,AAPL,Apple (NASDAQ:AAPL) Shares Down 3.2% - What's Next? - MarketBeat,-0.7,0.8,Share Movement,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeTNhdWtMVnJHd3JCYm5jOEY3enpuQjQ5X0ZOMXNWMUNrYlJxOTROOHQ4VDV6Rmxlakhvci1pRFkzeFR4S1J0MkdEaURMWVdSMlF5VFBVWnFUNnJOdm54Zmh6TUMxZC0zMzl1NnpuLWYwSUY0RjBoc3B3d3JtdmpHYVhfa3dDVjJDdE5YaUkwLTBYUThnM1BJN0o5SVg?oc=5
2026-02-28 09:15:53,AEP,"American Electric Power Company, Inc. (AEP): UBS Assigns Neutral Rating as Earnings Fall Just Short of Estimates - 富途牛牛",-0.3,0.7,Earnings/Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNkJXSEFrX1F0YkxuOU5DZ0VSaFBRVzdlSHRPeGJJcGVNa19VcWVYS0U4U3hLUTNPVTVhSGI3UDdHVENhWWM2dm92ZW1wOE03eEpHZ3dWR18wVHlvTzd3RUtlcHJuZnpFOWgxQVp1MHc4Z2hESXZ0N01Gd3l5ZllfaGFGU0RxTDI0VkF5SUR4Qk1HOU9Ecm53RkdhcjU2NW1FUlNqNl8xeThLdTA?oc=5
2026-02-28 09:15:53,AEP,"American Electric Power (AEP) Upgraded by UBS, Sees Growth Poten - GuruFocus",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ1Rpd2tkcHVrbnQwRjNPNlA2T1NzTG1nT3NMNDJVSGFpWEVHVjhjUnNNaUdQdkdLeGtDbVVjelhSM2E4SW1JVTZGek00czYxRmQ4cGlLQXlYcDNvRkpCOTZXbkg5VzViR21uVk9nNEpUdWk4djFMa1NrUUFpRXJFR3BzSnBIaFpTQzloSkIxUmtTc1ZsN0hocUoxM2ZubWRGMXA0YlRkRQ?oc=5
2026-02-28 09:15:53,AEP,American Electric Power (NASDAQ:AEP) Upgraded at UBS Group - MarketBeat,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSENaRC1tcW8wY2JlY3FFUXNROUtNeHJnVXFMRGNSOE9sUzE3aTFHV1E1dmZhMEp6OEVhdXB6ekM2QmxqVUkycjlreTEtNUtnV3lBQzAtX2hXeHZSbzFCN29UUDVRSmh0ZTBNMXkxelJuZ1BZVF9wdkRWbGxocWNVVXN6YVBkbmlyVFdnbTc0LUVnLS1feVZhYTNIVDY3YTlrY2x6b3M4MG5jTkxYM3c?oc=5
2026-02-28 09:15:53,AEP,American Electric (AEP) Upgraded by UBS with Positive Growth Out - GuruFocus,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ2E1Y010RmFxZGtEUTRORFR6QUVUZnNkWmlXM0VVd1BieUs5ZGZETHo2VlU5aWJnRFJ0OTU5dlFxNmczMG5nR0FwSFc0VU1WdTNIMnRJT0VDWkNycjZVQjN2c05QVWlWQm9yUHBxWm5iczRPalg3c0tqbDJxWl9yRThaY2FGRWlrcjVzeHRNY19yMjJWWkVNVkZBNkV6UWt6aTJuWXdNQXY?oc=5
2026-02-28 09:15:53,AEP,"Mitsubishi UFJ Asset Management Co. Ltd. Acquires 53,941 Shares of American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUURpVzFva1QydmFhSFdYcExGTDh3MTBnRmh4bm5VNGRib01fSklUMjdDV1c3MUs5UkVRQ2lOeFVwcjAzanVGVDhTeWtTTmhiZ21idkdIamRySEM1N2hyUDBsdEFaSlY3N0E3ZE9jeTNmcmpvU2NycjNtemZ6SkU3cTVQQ1VuM3NWWEYyeXZNNG5oWUhQbDREcUE3ZnlPSnl5cVozdmI4Uk5zY1pwS2ExQnZTNE1JcVEwektzN3ZZR0FGVlh4TUhpWlVxY2tpb18xN05lVFE5cHVweEtnLXhmbm4xWXVkOXhramt4SVJSS081d183b1Aw?oc=5
2026-02-28 09:15:52,AMD,"Advanced Micro Devices, Inc. $AMD Shares Bought by Anfield Capital Management LLC - MarketBeat",0.4,0.4,Institutional Ownership/Trading,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcUVaWnRzcGlZVURzeDRFWFV4Q1FnX2dsXzIzZjN1ck5DWVhuMVJpektsd2JUbUNrTGlRbjBNUm9OVS1xNnJCOHp1T2Y3RFd4QU9vVmk1Tk80OFE4NGlKc0FQeXBINTk3OUw3ejczMTVFaE5BTTlZZkpSOHRuVFdtekk3Z1A3QjJJdWY5TVJIQjVUb1ktOWFVYkRoejJ6NWRJeDlYUXlBSTdfdHVIRjRieG1Fc1NxMDVjeHNQSHBsSmVoMzltQXdEMjlpQy1YLTIweHNta0d3?oc=5
2026-02-28 09:15:52,AMD,"NVDA, INTC and AMD Forecast – Chips Lackluster Early on Friday - FXEmpire",-0.6,0.6,Sector Analysis/Forecast,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWkkxQWhTeENZYVZMX0VVQmFNUGQ0bzAzTkxXcE1CbWlMUmhJeEN3YlNCVjRYbV9JRC1SZXFHUXNWSUJ5a0pZOHByRURnN2RJb25LMVF2RGthN3pWX2dtYjUwTnlKRXZ0LUVRY01CcDlGT3dkMUNNYWFwV0E3dEVxdk9XV3M5cWhTYVZIZDN5SkpqTGhOVVFQaVZIOXY3YWgyLVp2NUJ5VThaYlhDVXlN?oc=5
2026-02-28 09:15:52,AMD,AMD Stock Forecast | Meta Partnership & Q4 Results - Capital.com,0.1,0.8,Stock Forecast/Partnership/Earnings,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wSUx6SkowNWhYYk1YMjV3SW92LWNKLXNjcldGTWV6cUp6Wml3cHNSSW0zV3dGc2x1REl5MDRQcWYxVjZVLTFqLTEyYjZRczJsYkFvRkFrd1JobmpjLVdVUmE2WGFOMVZURUIwM1g4TklUTU5pU3ZUd1Z2UQ?oc=5
2026-02-28 09:15:52,AMD,"Choreo LLC Acquires 3,009 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",0.3,0.3,Institutional Ownership/Trading,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxONTVmU000T1RNNDV3b2ZEZFg5YjExc3pPWTBwcGRNd01qWVZSMlBPZ3phVjA5Tk9YUFA4RFBjX1paVVpHczNac1VOVnBYNUlycmhqQTJSbTFqTmpNQU5yMldjbl9JNlFta1ZKQXdvX0wxSGF0enRlT3FoTzJULURTaW9CYk91clJ0MUNCdGpiME4wdm5nemg3aGFadXE4eWNybXlIN3JXazBUVVE5NTRRVG43VFB0Vm5sWTRlQnctQk92aGpk?oc=5
2026-02-28 09:15:52,AMD,Is AMD a Buy After Meta Deal? - The Motley Fool,0.5,0.7,Stock Analysis/Recommendation,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GalkxWFlYc2VRTzFxYTMyb2xkcVNNZUF2dFJTY3lfYzZ6cmVJTXNqZjNYLVFhb1BEWm94Unl0Z08yZXBTbHlHUzBhQ0JhTUxKYkF6Y2NzckkzMld6ZkZOOHhUY3BLeU9nM21wWUNCakw2Qzhsa01xX2JGdw?oc=5
2026-02-28 09:15:51,AIG,American International Group (AIG) is a Top Dividend Stock Right Now: Should You Buy? - Yahoo Finance,0.7,0.7,Stock Analysis/Recommendation,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbXIwYUxfeGRVZzd5ODBYd1lad3A1R1czUGlyX1VsQXdCa2d2Y2hfWXJtLXR1bnRWemFuRFpGcldDblVKVTZla05TRk5CV2ZyWm15OGp5bklWUzdCQmQzMmtDamZRSnl5enNFZW1ibVluU010TEpKajA3ZHJER2Rqa3hPZzNoOWZDaHc?oc=5
2026-02-28 09:15:50,AME,"RWA Wealth Partners LLC Purchases 5,235 Shares of AMETEK, Inc. $AME - MarketBeat",0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYWN4WGs0RnUyMHp2TXhVNi1uZnhWd21oS0ZhSm1jaTV6cHVnUTVqaGxuamxhQkR2bnozcHBhUUwyY3ZnWWg1aC1SN3hTVG5TS2tyVzlEWWhoWXNfb1JWSGE2UWdjdWc3Qm9NNEg3U3BtZGxOY19lOUZqdmtoVzFXbEc2R2V1UFZzNm9DUDhVNUxRNEJmRG84QzlwM2MyNGVyeDFHOFd1MlBfZmIxcGlUX1RpazZIMDRYR0xleTVoMUhxUQ?oc=5
2026-02-28 09:15:50,AME,"Primecap Management Co. CA Acquires 40,400 Shares of AMETEK, Inc. $AME - MarketBeat",0.6,0.7,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQelQ4ZkROeVlkOFRqcnhJT24zaGZuZ2NyNmp6MEY0VEIwbDI3aFQwOUw1Ukd4bi1fb3c5ZmRUZ0kxdFBibTMtZTZwWUd4N3VDM0szYVlDRmx0M2JVQ0tqRy1YMGxlUlo1R1ZQaDhKUlphQ01aY240UE9FeUgtb2FTZ3RuRU9QbWEwbDd1OHdPRUVqa05JYTNJREJ5UzdNbXZhRFZVSTA0R2IxaVBCbFJRNTlxaU5SZXVFcGFkbG9hT05DR2Vy?oc=5
2026-02-28 09:15:49,AOS,A. O. Smith Corporation $AOS Shares Bought by JPMorgan Chase & Co. - MarketBeat,0.6,0.7,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa28xTjlEcjNUYnNFYXpvYVJDQ3MtSnNUTjRlSFQyemh6WHp3UERaNUVkR05HUmVTVmZVWklmWEMtNE53Um9FVWhiTzRxMGI5WXhkVGdEZlk5dWVmaTh1X1d1eVpKMzAzcHo5NDBhSUthRHBmUlpISDVWU3l1UDFhMkhfUTFmNlpFVFVfSnZNZzRjZ2NOcHdHVkhGcFhzODIyOWgyd180ODQ0LWEtbTBtYUlhWFRqLXJLUDJMVnd3?oc=5
2026-02-28 09:15:47,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by Generali Investments Management Co LLC - MarketBeat",-0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOenJUQmNFVzZwcktYNW03aUUzSVNvRXd4eWxBR0NiX3RCREYyUG0yRFhaVlI1eEVzZU8zaTl4YVJISEEtN2hramV0YlV6aXBfRXhJNy02UVl0SmgwaTVMdVNqMkh6V0VJTUVUWVk1YU1nVDFHTjJITzhMVXhZUUVHbXEwanFybTFUYzg5ZWFBR2tpal9DQjlSeFUxSjJhbjdJbmxhZ3A5RUk0NzlsbXNNd0kxdENZaDd3bkhIYmVOcmVBYlNmeVhBeG1tWmtaclJFXzEzVjVaSG4?oc=5
