Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-06 09:27:10,AME,"Dimensional Fund Advisors LP Has $382.52 Million Holdings in AMETEK, Inc. $AME - MarketBeat",0.1,0.2,Investment,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPS2pud0JvQ3B4dVFmUjI3T2ZPYlFrVmt5cE1PSzJGdzNkRWpkNEstbF9aUmtRMU9yYWJtSm1jTlZ1VUR4dW12S2FMS3dvdEtOQUJjWHRZQ01DWWNSckwwMldMNFJuRi13R0R2R3dKbHVEWUlvenZkY05Pc2thTUxaWGY5M0toTjBPb2hnS2ZDcmxjWW44b1h3VE1saVM0WmtaaVNuS1hWc3lfdkhKSm16MEw3WXBJa0NnQ3RZazdkalNPWDVFZ3lZYUdQcGRiXzg?oc=5
2026-03-06 09:27:10,AME,"AMETEK, Inc. $AME Stock Holdings Raised by Snyder Capital Management L P - MarketBeat",0.6,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNS3Y5bjJ5S1ZCS3g5alJLaFpvc2NGRGV6cWNvZ2w5ZHFJcXR6VmRhLV9iSTBsRzNDclkzZURpQmdTbHV1UmJvMFhMbGg0OGt6NEhZSmpNcmVrTy1WeEVFUUpPdUNfcHUzN3dPU0RBVjFwdWZucEJ0WmcxVDdXcWdCQlMxckhzZlNveWxmNTlHbHZZbmNMTFdmVGJIUVVFTmVEVWVnd2x2b05kRUlzM0s0bjU4bVc2S3phbnhOQWdJZlhlYXFxbjl1UExB?oc=5
2026-03-06 09:27:10,AME,Ametek (AME) Up 3% Since Last Earnings Report: Can It Continue? - Yahoo Finance,0.2,0.2,Performance Report,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE9QQkFncUpJN2VGMEg1R2Z2ZHFEUUZ1WnFsbDNlYkJqYjlpMElIcGtERlJCMVJRN01mUlQ4cXo5eEQ3bUxBT2ZNdDRkYmhQb1dtNjhpM3JDdE13NVJzN0JwMWJhdWQtcF9Wd0Z2ckdwci1RRU9FMVg1OQ?oc=5
2026-03-06 09:27:09,AMD,Nvidia and AMD Stocks Drop after Report of New U.S. Rules Requiring Approval for AI Chip Exports - TipRanks,-0.8,0.9,Regulatory,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLW1rcmRQdkVMSzZPcXFFd3BxTkFkUkJLRlhITmdiaEk4WDV0U053S3plZmpaN2RpVHVSTUFfdjVKZFNLTEZjQ293RzJYeHhsS1dZWVNzR0p6eVFGSkZRU2g1VUo3elRWSFZxeXlOei16ZDZiMnZ6bnp5NzlsMWdnRlZzOWpiZWVjVEVaMkVnRmVvUEhSZmtjTll2NFExNG85YVhiN25IMEdFeWM5OXkwVEd1S2EwNDhkT0lqSkpmSGVNQUU?oc=5
2026-03-06 09:27:09,AMD,Advanced Micro (AMD) Up 0.9% Since Last Earnings Report: Can It Continue? - Nasdaq,0.2,0.2,Performance Report,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPS3JxRXltYWRRa0dtTDl2RkV0X2ZOS3NTUnBfdmZ5QnN2dHJQYU1fU0tuZlZucXJiQ0dNS255NmNnbHJlbi1Qd2Ffc1VNZGp2bFZxWFdfQVBha05pdnhUVXlySjQ3MHNMdEFVcWJ3cXB1cHN4WkhUd1d4MWpySFpxQTBfMTVQSEgyNUpQdk12a3pESGJK?oc=5
2026-03-06 09:27:09,AMD,Advanced Micro (AMD) Up 0.9% Since Last Earnings Report: Can It Continue? - Yahoo Finance,0.2,0.2,Performance Report,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UdjdxWXlpeGo4Z2NXdnJRUF9zeWlMczIxVjRuVXI2aVJ4bi01Wk5rWTlzejB1M3NCb2JuaUhCSEFsVm1fbGJxYWlYRklGcV80QVBlMVh2SnZSZjhhTC1vVHJBSlY0SXdGZmc3T0w3UjVIemVNTlZ3?oc=5
2026-03-06 09:27:09,AMD,US said to consider requiring permits for global AI chip sales by Nvidia and AMD (NVDA:NASDAQ) - Seeking Alpha,-0.7,0.9,Regulatory,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZEttWFhPam15SGNCQVU4M0F4cV9YRmk2dDMwdU9saHdhcVlVZ2hoUkNLX0E1b3FHVXFnYk1ZRlhLTmRXc0daSUwzRzltN2ZmZWFDTm1lN1hTdXBQTHhYNGZtelB2VXNYOTRlakxiUzVodjVvRTVLY0drUkhXVHpKdmphVGg4VWUwcUpGOWh1TkhWN1U4THlLQm4xYmhaY1pnRkU2U28tNTRBeDdkQjdSLVIzWjc3MktZMGc?oc=5
2026-03-06 09:27:09,AMD,AMD Shares Rally 5.7% on Landmark Meta AI Partnership $7.1B Volume Drives Nasdaq Top Trading Spot - Bitget,0.9,1.0,Partnership,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE83VHlLTzZPRnluX25mUkRBS1lQNmxaVjVSWFVHbWE1WFlmYjF0VUlpRlY5d203eWw5bXkxNVhFVlBmVjl3RU1zS1Rpa09kWHh4TjRraUlHbGlkS0dmYjBpQXZzWdIBY0FVX3lxTE83VHlLTzZPRnluX25mUkRBS1lQNmxaVjVSWFVHbWE1WFlmYjF0VUlpRlY5d203eWw5bXkxNVhFVlBmVjl3RU1zS1Rpa09kWHh4TjRraUlHbGlkS0dmYjBpQXZzWQ?oc=5
2026-03-06 09:27:08,ALGN,"Piper Sandler Maintains Align Technology(ALGN.US) With Buy Rating, Maintains Target Price $220 - 富途牛牛",0.6,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZ0VZaktrVi1PYWFHaEJxejJDN3NibExZMERiSENwUnpfSm03cUFzd0ZVeElMUzM5RzdCSy15Sks0dV9XOE5jeHRielRDaFQ5eWZ3U05BZG9LSXhYMFE2SW5LVF9XeVcxM1FWTDBhZmc2Ri0wQzU0eWVjcnd3MzhSVm1BRWhOVUlTT2pvbkNlRmhKVk9JczJvTmVjMVFEc3VEcm03a2JqdTliT0dqVlBRV3hkNXY?oc=5
2026-03-06 09:27:08,ALGN,"Fisher Asset Management LLC Has $7.44 Million Position in Align Technology, Inc. $ALGN - Defense World",0.1,0.2,Investment,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcWZNb2JGUzB4TFJqY2ZxM0dxbGV1UGVaMkJjMDk5VUpSeUpnT2M1N0tBaVpzcTMtOEh1Wnk1MlFoR3FKNGxTNUswRjdqRk9mTEJTel9RVmR6MUt3RmxzSFZsTnhyQ2I4SWlOcndGNDRSc1VHMklnemdCd1F2NzhYcVRmYTlFWHN5TldpRXhqUEp0VDZaRlNGVl8tZld6UWJiUHlQWmhOVVczNGdKUmM1d0dYYXRwY19palhSTmxTSWZNTEprVnc?oc=5
2026-03-06 09:27:07,AMT,American Tower Corporation (AMT) Announces Cash Distribution for Shareholders - GuruFocus,0.6,0.6,Dividend/Distribution Announcement,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLUxzTldxOHVhZGxSX0RwcE9GdGxvMndQVXFPaDN1SWY4UWlVbU10Vi1jU1hhS3dvajJoMGREdlFFejVkMWtqMXVrODhRTkltZy1yaUZDTlhCSFNURmItdDdtX1dNLWRPRDRwRXo1eXE3SVZZSFUzM1lNd2ZLSHJFQ2hTSERmTEQzWm1wdWRDWTJXSkJWaC1lOFFMMEl0MDNoVU1JUWpHT0U1VUp6cGNhOFNQc24?oc=5
2026-03-06 09:27:07,AMT,Bernstein Initiates Coverage on American Tower (AMT) with 'Marke - GuruFocus,0.0,0.4,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUy1JS0E4STFKMTZma2FTSkxicHFqTXhFSG42TVFYbUZxQTk5cGRtbnltUDNjMlg2WmlJYTdyaEFvVDJqa2YwWVd6OTlaTndyNE1BRnU1cWYxMTF1NmlDd2tMUXVuQ1hwSnhuVm1BODVieDBRckV1NlVwbWdJaXZvMXBHcGRlUjlEUXJ5SXZ1Y05jWDFNZGZ6TWVnQ1E2bHpvVTFXTXJTYUFoQWwtNTdPbm02b1RiWFpHWldsVnFKY2NCTFFkc1NxSlVJZw?oc=5
2026-03-06 09:27:07,AMT,Focus Partners Advisor Solutions LLC Has $1.85 Million Stake in American Tower Corporation $AMT - MarketBeat,0.1,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPcVFydjdmamp6Vy1jdjZ3SlBqRWFIMzFOM1JfaWR6NGlhbXJtWnVfTUFuSUVHNHFNSW9xM01vWVVxX2hzNGVTZnZ6ZklhSWc2cnExWHJldDVrWEZ0QTd5d3pNYThfSnQ5OG9XNk9wbGdzWEdrVU1rMS11Ul9XMEM5bkwwcnNQeUpxT01UVmpGUV91V1M0SDhOa1RaUS1NODNBMDdLNml6OXdySm5zU2F4RFg3aVBPWlRNdzFKMzVSdTJhNm11RXRVcjlXX3lFSGxoVEFhX2xaZVgtVVJsek5IblZWbE8zYU9y?oc=5
2026-03-06 09:27:07,AMT,American Tower (NYSE:AMT) Now Covered by Sanford C. Bernstein - MarketBeat,0.0,0.4,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS2FNdG43SmkwR29BT2NYb2hCb2FfRV83S2xPbmYtWDZjLU13ZWJkSU5qcWJEaUFIWHJ6SFdMRW1hbEFmc0ZSODNRczFlYjJlZlZiY3pZc0tfbElic29aVGNrNFAwVW5JcDhHenExSE13ejJzWlZmMi1QRG5LSzVyR1lNMmZfaFZMcEU1RkRVU2xmOTJIaWYwaDJGT3NIR25tZUxSUmU0YTdwdEJjS0JMZg?oc=5
2026-03-06 09:27:07,AMT,Aptus Capital Advisors LLC Increases Position in American Tower Corporation $AMT - Defense World,0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbnVMbm12dVJIRkllSEk2YU1xZll4OXNGd0t6TFV6cUlNNXRodlM2TnlMNV8wRWk1UC02Wm1uNE1SdVU3VjNLeUYxY1VRYnVqUmlSTHdpbjdGTGRrZHhFUnlkbk9QZWVKU1dzM25PZDJ6QkV2QmF1X293MkV5WEJubl8xSkxhTVgwUjlqTjRjRC1oZDI0bzh3NUZ0RUFsb292TFZOOVlJYjN3ekVUUTBOSjlpTUc5NmdWSTVxcHpYUEJEZw?oc=5
2026-03-06 09:27:06,AMAT,"AMAT Surges 33.4% Over Past 3 Months: Should You Buy, Sell, or Keep the Shares? - Bitget",0.7,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UQzJoWG0tWGM4WDZjUG1mb2otdVFZYV9Ga2JLY29meDU4Y2k0Zm1FNWNlbUhrYzNKYTc2bWpMYTl2cnNLc0RPX29lZ0xLaVpBTmJHcWZESEFKNG1qY2R4TlJaTGlrQkhmNXfSAWpBVV95cUxOVEMyaFhtLVhjOFg2Y1BtZm9qLXVRWWFfRmtiS2NvZng1OGNpNGZtRTVjZW1Ia2MzSmE3Nm1qTGE5dnJzS3NET19vZWdMS2laQU5iR3FmREhBSjRtamNkeE5SWkxpa0JIZjV3?oc=5
2026-03-06 09:27:06,AMAT,Applied Materials Inc Stock (AMAT) Moved Down by 3.19% on Mar 5: Key Drivers Unveiled - TradingKey,-0.5,0.5,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdElUYVAxcjE3YmM0RjM2bzU4ZmpYaWUxb0RMemxHV21WTVZHcVlKaXdLSzFsMnNiZmhIclozVndzVzlJZWlsWEpMVDFwWGJBVXhaOUY4bjV5a3d5V0ZLXzQzR2MzeFZDWnZRT0lUbDJQSjNoY3BiN2lscWZzSzByWTNB?oc=5
2026-03-06 09:27:06,AMAT,$AMAT stock is down 6% today. Here's what we see in our data. - Quiver Quantitative,-0.6,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSm4wWlBFbGhJV3dGenhFcnZ5UXVIcjAtYnkwOUZaQ0pjTHl1Rm96Z29LN2w3RF96cWdXWHRuUUJHVkpNVElFd0E2d1NJTU4yOVF4dHVNUUZwYy1KcFRwc0p4c3EwenBvWUpaUXprQVJraVdjVHZSTXJuMlZ3dEl6OTFSMGJuVmcxMTFKRkowWks0V3UtTGU3d2tubXVVVmZremc?oc=5
2026-03-06 09:27:06,AMAT,"AMAT Climbs 33.4% in 3 Months: Time to Buy, Sell or Hold the Stock? - The Globe and Mail",0.7,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdExaZy1YVTJfaGZ4UjJFNVRwTUs0djRJSWRaa3B6TC16NldHRHZFVjBfRlhBc05pOGI4aXNtZXpEUEhVWEhaaXdaUlUwdVNCUHY0eTctRER0c0M2RS1ENUZ5a0lGbnBjRUpFcG02Z1dZM2tFZTVieTRLSWdhTDdhMjY4M2U0RERiZnpmWUtiUzR2RzEtanFQRkp3SUx3cTNJRWpuZDB6bnFTaU5DM293ZDhOUDhjalc3RGFmdS15aEh2WXphY0FwVzF6a2xjRnQyZWNzLWd4RTVrZ0Z1S3ZCQ0dxUQ?oc=5
2026-03-06 09:27:06,AMAT,"Notable Thursday Option Activity: FSLR, AMAT, BAC - Nasdaq",0.0,0.2,Options Activity,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaUFhb0NnbUZzSmZTX2xDWjI4TVJabzI5aTBYQUF0bi1BVVRyRDVEdm1SY0R5ejhYQTg5bE1uU0RVVnFxMHE0T0U0TzlaWEVsYXNsZXpUZHdLdHJrT0s3eG8xenBlZ2FnaWQ3ZW5KWm9uc3ZVRkZ6ejVQVFExSDFuSmM5ODg?oc=5
2026-03-06 09:27:05,APO,Apollo Global Management Inc. $APO is NFC Investments LLC's 2nd Largest Position - MarketBeat,0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQzZUcFVOWDZyTXlGdFh6SGxLU1gxRVFFcVIwVDVoY2dwUU0xVXdXU2UyS2pJT2tweGRGSDdkT3B0ekg1V2ltdVlnRmh3RjlGY2NWbTRncWRzbnFVYk5EZHJRUXRMUkdOV1RUQzhPNVpLUk1QekFLMDJEd3RjVnlhWG51QmhoZzlVMThxWGN0X2NjWHJBQU53dkZyOWt6eGx4cC15cFZDMFFDVmQ3NUZmT2pFbTE3bjBUSFVBTUxkNVllUzFobU41ZTNPam1iQzhjZ21yNA?oc=5
2026-03-06 09:27:05,APO,Quantbot Technologies LP Decreases Stake in Apollo Global Management Inc. $APO - MarketBeat,-0.2,0.3,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWVhuRHpOdVBxRGw4ZFRqTEV2cVpYQmhrSDBwWjh3eGRidG9MSmtidEhoSE13OTgxcHhOT1RCb2ZMcVplSy0zMzg5VmQybTk2bjNOTmtkdG5Ld21MMHlnU0hBb3Y1VmZaNUx5cXJlczBEdjl0bXJLLWZWQURud2dadHM2b2ZiMC1OZWJRWlFCUi13LVNOOFZWeENRTlJFSldCUzlXakl1cWg5T1ZnV1VHVGRjZEVKTk9Wa3Z5NXR2czVZeFQxbE0tMkw5ejEyTTBTQnRN?oc=5
2026-03-06 09:27:05,APO,CI Investments Inc. Decreases Stake in Apollo Global Management Inc. $APO - Defense World,-0.2,0.3,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZVU0bXc1enFRVlJfaHM3SkpCM0dacDRsQlZ4bUNqMHp5TGxNVDJCNVMwRGh2UTdrVkFNWlpORlY2ZFFrdkpJVXd5QWJCbDYxLTlIcFlyVGtFZnhQZGJURjRXX1NzSXdPZ0ZseldjUkR4cC1iMF9QYS11MkJKMUJZeWV5MERqajhCUEt5TEN5SDE2dFpSYXdVdDZ0NVJNZzFJQ0x4cllUblljLTFNMWlCVmROYkVmZw?oc=5
2026-03-06 09:27:03,APTV,American Century Companies Inc. Has $48.57 Million Position in Aptiv PLC $APTV - MarketBeat,0.1,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTnJRaERiLWtNMFl6NWhJZHBoUFgtVjRUYjYtMVBuYklrYXFJY29MS29kQ3RzVFNHY1RaZGNlb0VkNkx1REQ1V0J0bExiUmZOMEQ3REJwZjhtRHJqU2Z2X1pCUVBtR2RVVVU3RkU4Zl9jeW8xdVRaeEt5T0kwZUdZWll6SHJ1WDA5UFVSNVZrd3IzTTVMSzZVUWlEaUFheWZ6Q0RFbVpqWTNCZm9RYmExbnVTS0g5UFYtZk8tNVJQWlNpdlBwQzM5ZWRSLUtZWUYz?oc=5
2026-03-06 09:27:03,ALB,Does Albemarle’s (ALB) Board Refresh and Debt Tender Shift Its Long‑Term Capital Allocation Playbook? - simplywall.st,0.2,0.7,Corporate Strategy / Governance,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTnoxMXl2bGJKZU5GX3p1Q242TVpyMXc5NGVYYThWTlZFRWR2ZUt0RmhZNkVCR0U3RFVnQUxMdmZZV1FoaVhxc1FhdlJPQnpBbWNOVWRHOUxHWXdhSklDSzBNMmRIVkVXb1ZXa205WmVzTWNadW1DNHRaWmdGZFNQc09oM0dMRVAwT212LW9EblpkRUUxaVBzOWctZ0ZEdS1aT1NqN3d2Z002VHhGVjJBZ0N1c05LMGxsTldlMUJCMHNkWDQ0ZXRLdtIByAFBVV95cUxNTnoxMXl2bGJKZU5GX3p1Q242TVpyMXc5NGVYYThWTlZFRWR2ZUt0RmhZNkVCR0U3RFVnQUxMdmZZV1FoaVhxc1FhdlJPQnpBbWNOVWRHOUxHWXdhSklDSzBNMmRIVkVXb1ZXa205WmVzTWNadW1DNHRaWmdGZFNQc09oM0dMRVAwT212LW9EblpkRUUxaVBzOWctZ0ZEdS1aT1NqN3d2Z002VHhGVjJBZ0N1c05LMGxsTldlMUJCMHNkWDQ0ZXRLdg?oc=5
2026-03-06 09:27:03,ALB,April 24th Options Now Available For Albemarle (ALB) - Nasdaq,0.0,0.1,Options Market Event,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxORXRON2w2NE1hTnRiRVF5X0JQOFpZbFEyQVBEQkVtdHVQSE16TjM5UGxBbEM1NGtWOTVrQ2tfanN6TnVBbTZaZXVCZlQ0RFBYdXpBXzZ4a2VIQUh3eVBiSjRBSjJPT0dHMEIyV2g0TVVTUXdqdEg5aW05TGNSbHphVzgwb2g?oc=5
2026-03-06 09:27:03,APTV,Bank of America Initiates Coverage on Aptiv (NYSE:APTV) - Defense World,0.2,0.5,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQSVpDSjcteF9DRHpJOVhWai1XbmdEUnpJMUtKX2tYODZTOGhWNHpOMmtrWHY5OHVXNWVsSm1lV3d5aGF3LU44dUFCcU11cEtBenM2QnhWeThQXzd2Vk5iLTlGSWx4Y2VMSC1BZHFfYzc5dUF2OGo0TzJZSm5BYS1fNDZFalN6OG9lNUkzeWhHTUpaMHVzcHNENVF4dzVuUQ?oc=5
2026-03-06 09:27:03,ALB,"Morgan Stanley Maintains Albemarle(ALB.US) With Hold Rating, Maintains Target Price $170 - 富途牛牛",0.0,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdy1seV9xMm5td0Z0cjNhU2dPWGs1YUtTZUoxV2x5azRwcjIwTk5XSHNMZ3dPc3Y5d0RXMU5KRWdSdXgwX21mR1QwaHhmbUZHdE90T0JEM0VPaXJ4MXZEeXVHQU5IZ0hwTGZxRGh0R05hcWtaZmhiWjg3LWhFNzFnWEhtdjEwY3RGNlRkZWVvX05iUFZYUi1id0pheDBRWl9mZ0h3QlBKM05FMG5WQ25PNzJQRW02UQ?oc=5
2026-03-06 09:27:03,ALB,Albemarle (ALB) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,-0.8,0.6,Market Performance,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVh5SGhqRkdBTGpDOTR3QWxPdVM5bk1Dd1Frc3ZIa3dwZVpyb012RlFqTlBfSlgzWU9tcVJJSWl4QXhzU0RXVG1jS0NyMjlyOXFyY09BaUlvdkV2RldwdW5zUndIeTdFVjBZNXNWVXdVVVNrVHhoZHNKOEhYYWhkWE1URndYUm1B?oc=5
