Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-01 01:24:44,ABT,Abbott Laboratories $ABT Shares Acquired by Winnow Wealth LLC - Defense World,0.6,0.5,Investment/Ownership Change,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWVpyRUNGeE5fUVdOOG5NTVhDbnA5NFN6NDJraXpFREVzenJ6QklCUENJTkc5ZVRxd08wdWVlTEdXZUpzczlTODRlNW43djNZMmdzeVFkcHM3ZjRRWF9aSVRnNmNZeHZkM2hfVldCZE84QmpjSWRYZnA3QV9yLTl1dlEtLXlKcHczdVh5V2VQeEFVRzB4NVN2TG9hSHFkNDR1MU9sMjJPcHg?oc=5
2026-02-01 01:24:44,APD,Air Products and Chemicals (NYSE:APD) Upgraded by Wall Street Zen to “Hold” Rating - Defense World,0.2,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUFdfa2dTaWFkOGJ4NjZHSFQwOFRmUk9UOWwzYURiUTR1X3gtMHZ6WDZXTVBtVkRYMzRJZkpPbGpqNWlqTTY3U09Sa3Q4SkxBOWMxSGF3SnYxWmRBS0hYUWx4T1ItZlQ5TUV4OUs1NmdNa0Zwbkl5MFdyUm9EZk5MaW1BdkFVNEY4bHItOERaUkpScy1Qdk1rUGFVYU10ZjItVDJGTmlPa3pZaDlSMDAyTGdFTll4UERwaG1BcDRBaw?oc=5
2026-02-01 01:24:44,APA,"DGFT Imposes 1 Year Import Restrictions on Penicillins, Amoxycillin and 6-APA Below Minimum Import Price - Juris Hour",0.0,0.0,Regulatory,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRVF2T2pELTVkTTlGSjZ2WmQ0ZTdxT2dWVjV2VFVtajNlMWVtdjN0YXR0VUxtSmRVclFUSzZZRWRQZkhPVmVqWXRGSktROEZqajN5d1p6cjBuN21qSkprSVlVdEFFcy1UTGdYZlhXNXhGMUFrdDdjWFdHMEF4OFZYRXg0eVNsbkRibE1tcGdaei1vejdJbmd5XzktQ1VFYjVxNDh3?oc=5
2026-02-01 01:24:45,APO,Is Apollo Global Management (APO) One of the Most Undervalued Large Cap Stocks to Invest in Now? - Yahoo Finance,0.7,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPV09hYi1GaXdUSmFNWXpCSFo5NDRuT1dNZWhWSmdpbGxWY2gycHE3QkxNcGl4MmVFT2dvWDlieHd5RFo2R2JoWkFsNnVzelkwMXprbmRia2RadUwtQXFXdXBuVzNRTHAxLVpfb3pSVVdGNDhyX3JHS2ZLZFRMSFVsU1ptUWI?oc=5
2026-02-01 01:24:45,ADBE,Adobe Inc. $ADBE Shares Sold by Welch & Forbes LLC - MarketBeat,-0.6,0.5,Investment/Ownership Change,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcFVCSVZJNmhsNVotbzNjcWkwclVjLWRYRVVKR1ZfYm9VTUJIcDJIVWR0NnZJcW5aTVJCV3RKT0FOeTNwWUxSMkpMRktBcnJTYS1hUjAzYUF4a2xfT0p3a0JjdklYWDUwUWdMdUUtU0tsZmNiTVM0SDZmMXRmbGRrdW1ya2R2LUsyZldTaWZZSS1obmRIdlhnVXpWLUtqTXZic0VGZXh6Mmhsa0k?oc=5
2026-02-01 01:24:45,APO,Is Apollo Global Management (APO) One of the Most Undervalued Large Cap Stocks to Invest in Now? - Insider Monkey,0.7,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNkdHd1BLdmZ3SnRiZG5GYWJzM2J6bkVGS0NQUGpPNzU2OXlZYlFkVVJIWGFpb1dvWk1tWm5qWTNHbl92TXZWTEkzaWRPWHBhdFFkOVB6ZnMwRm0wVHhPdEs2VXVTTW8xNkVuMWpES09fSVF1N25STEs0UmZvR0xMXzZDQW90NzBzMzJnaHNkbW4tOXpGWjRjcjlTTEl6VXpnVjdiMU05Q2t1aFZuRmlPTnNjcW1sRE53ME5NTUhpYWk0anFYRkNaSWg1M0JnUXh1UXJYRk85LVFmcDDSAdsBQVVfeXFMTzZHR3dQS3Zmd0p0YmRuRmFiczNiem5FRktDUFBqTzc1Njl5WWJRZFVSSFhhaW9Xb1pNbVpualkzR25fdk12VkxJM2lkT1hwYXRRZDlQemZzMEZtMFR4T3RLNlV1U01vMTZFbjFqREtPX0lRdTduUkxLNFJmb0dMTF82Q0FvdDcwczMyZ2hzZG1uLTl6Rlo0Y3I5U0xJelV6Z1Y3YjFNOUNrdWhWbkZpT05zY3FtbEROdzBOTU1IaWFpNGpxWEZDWkloNTNCZ1F4dVFyWEZPOS1RZnAw?oc=5
2026-02-01 01:24:45,ADBE,Trading Systems Reacting to (ADBE) Volatility - Stock Traders Daily,0.0,0.2,Market Dynamics,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONF9Wd0h4QjF2VlVlRWhrVEtVcjBvSXhlV2E5U200ZkpJdVRmbFVZeURubUVYWGdMVGpIbnZNcjJ5blBpcVpqbEF1R1FMZFBVMlhMLXRIZ3F1RDFySF90M0tNd3prdHhPZ2RJNGhpNDdPa3lXQWs5UzRSc3Ayb2k1NFJBVXpDRGVrRWtYcF9TYk4wTDdFQWgxaXpoV1Uxb196cmFld1F6WXpoRGJ0NjFTUkQxTDVoYzlpU2djRWRmYjZFZw?oc=5
2026-02-01 01:24:45,ADBE,Adobe stock (ADBE) ticks up on Cognizant AI tie-up and Airtel’s free Adobe Express offer - TechStock²,0.8,0.8,Business Development/Partnership,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUndUNlJTbEFhVVB4YjFhTzlDSm5DYnBpbTVGbEh2U2NVTmk1Nk5zbWVZczlLWjlkQkppX3Roa2NqcF82ZC1nNm44cGFOc21EaFByYTFINjRzRW5OWmdybmlSUXNtSF9PcVNJOGpmVEJhN04xSnM3U08yajZaSDV6WWw2SGhCRlE1RjV3YnN0cDhwaDl6SFdJWDhtdkNSQThmU29veGpUdVlaQQ?oc=5
2026-02-01 01:24:45,ADBE,Adobe (ADBE) Stock; Ticks Higher Following Cognizant Collaboration and Airtel Launch - CoinCentral,0.8,0.8,Business Development/Partnership,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZlNSUjdPN09qeDNBRTBZZTJFV0hhMl85ODBubE9SWHI3VzFRaXNzZG03QUwwUjcyQlJSTDc4T2V5SDB6djVMcml6S1VQV1FZM0lRcmVxNDNQLVhXcUU5eS1mR0d0ai1GTEl3aWd2OGJwdmxiYXlJTEhsb1l2Z2prdURVNHhPOXVI?oc=5
2026-02-01 01:24:45,APO,Will Apollo’s AI Data Center Push and Real Estate Credit Shift Apollo Global Management's (APO) Narrative? - simplywall.st,0.3,0.7,Company Specific News,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZ0lEWEc2RENZTXUwbnFfX1NkX3NNTVI1aTZvSTVrTFhLeDcyX3NucV9sZFNOZjhHdUFObXpiYk4wZDA2WFl0Z3lLQTh4RTdsNl8zalhtTjYxSm9kem5yT2FpbGVndXNsT0ZwRUdXdmpZak9tR1lQdzhJRVZ5SExMa3ZGcDlaTFJlclY2a3JKRlJHT2dXWVd4U0tZR204VWtPeUdCcnNuOFZUTzBVeWRRelU5eTVTdk9UeC1YZVlNZTVZNjViLTZ1SmthSnpCN3g4dXJjcFh5N1pGWERtdTJPcC1EWnN1U3lDX1hWQktWWQ?oc=5
2026-02-01 01:24:45,ADBE,National Pension Service Increases Stock Position in Adobe Inc. $ADBE - MarketBeat,0.8,0.7,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMVB0SG52RjBWRWF5LXRYS3RPS3pQSG9obEo0UktVTkV3cjJqellHM2NfeDd6ekE4Q0k1LWcydjF4MUo3endqMklDUUdpSVVyYVZRTFBuTGlWSTRrS3JUZUFORE5lZGFwTGlLLVBvYVMxdjNXTHNPbkVoOUJqczhyWFc1X2NHM2o4R1VTYmFXa1FNU0tpQ0p6UVJCMjgxeGhseHNhakx3ZXo4VmpOam41ZlowQWZBSWJTQ2V0RzdMdVBrZUVTWXZj?oc=5
2026-02-01 01:24:45,APO,"UP APO Exam Date 2026 Out, Check APO Prelims and Mains Exam Date - Physics Wallah",0.0,0.0,Irrelevant/Non-Financial,RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZTE01bXB4RUJlZ0lFX1dmbHFaUDdKemZaZWJ4N0psZnVrOFFNTVZ6ZEo4aE1WU2FNU2t4NkZLYWpCU0hxSGpTZzhnZmJ3WFpoQ0dXU2NSSEZmU09zVkphZzBCb0lVQmlF?oc=5
2026-02-01 01:24:45,ADBE,"Private Wealth Partners LLC Acquires 6,807 Shares of Adobe Inc. $ADBE - MarketBeat",0.5,0.4,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTUV6c3JacHlrd3NtazF1Mkc0NkduTlZNQjlVZ1ZjVWQxZ0hybkNLdGIwUEtJY3NLOHp5ajFLN3ZNZUFxSEtWOTRQa0I2aGpCLU03WEZOajZqT3V6YTZHWUNkTEZKVXN1Y3d3TjkzOEpGMWFDY2l4cERMbENZX1NXS1llcXRvdmM0cDM4QUFoSFFJdkRNZmh5blo5YVc2X1ViNlRJWm9RSHAtMWRzWEYtRWhURDFiZUc2bVRlQm5sRTdnVVo5bmc?oc=5
2026-02-01 01:24:45,ADBE,Audent Global Asset Management LLC Trims Stake in Adobe Inc. $ADBE - MarketBeat,-0.5,0.4,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSUExakxRdmR5MV9SclJqS2dUNUtqX2ItSXZrQlk1R1B6U21KQlJCZFl0WTVDakliekVXS3o3dWJBRlg1OFo1TENpZG1wQzk1VDBUV3h2eDViOTJ2WDlMSHFfcUNFQzZpQ0FsT1djQkVoVzNHdDgtQlowZFQtUzFXSjBKX041TU9EOXVUZFJYRE9rWlVTOEVJaE11MEtvQnktUnQ1UjJETW5uV213MnE2MnM3NTJfanQyeWV4aTJOemduWW8?oc=5
2026-02-01 01:24:45,APO,Apollo Global Management Inc. $APO Position Increased by Arizona State Retirement System - MarketBeat,0.7,0.6,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYThPTFlpbnAxRHQ3RnhJRXB0ZEphUkpJdDMwRUNOR3NnX0VQckZDYW5FS3ZMQmZSUmQ1ZDgtNjh2X1FkR01rOWFrdThsZml1NkplRUdVMlpHd1A5dHJ2ZFlzTUpYcVhiZ3dwT3IyeXBwcEFWMHZtd2lteU1pYzBkSnpKQ1VXbVl6QURMcG5hN2lnbTEwMlJXNW02SGlxOFRaM2tNWXdGekM5dXozVlJSRE5fZTkxNUgzbnZ0RVRvUFUzOFk4RE53RU5Nd1BWSmRNQW9MRDZOcUcyMjNSaVZqcw?oc=5
2026-02-01 01:24:45,APO,"Mirae Asset Global Investments Co. Ltd. Purchases 12,048 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.5,0.4,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPUHV1NGdjcEJxRFN0MWJ3UEY2S2lVREpKbW1Ia1VYcFM3dUxYdXkteXVKWmFaZGNKUnZhUzVfMHR1N2dyXy13VjdYaWNtc19wcHo0RlFyLXhRLTVjZFJKZnlSbWZPVHk3ZXpodG16eVZvWG5kYWh4S0NhREZ0eEduTERNYXNVZ2h5cVhvajYzMjNweDl3QUhHOWxQME9rRnhuYVFOT0duQk9zSm82Z0g4VXEwTjNUWHpOSEdnQWQtVWNKeTVPOFZaYkxwdUpWN0IzcGlzY3BvUlh0TGxuaFV6WHJrVUU3aVpxN0p4RHBn?oc=5
2026-02-01 01:24:45,APO,Mr Bakul Limbasiya Honoured with Prestigious APO National Award for Pioneering ... - News18,0.0,0.0,Irrelevant/Non-Financial,RSS,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQWHZFbFEwc2NzZEdfbjZUMUlXUlc0RGs4cDBQbi1fdzlOQUYxdWdyVS1oR3JsTXRacWkzMHh5cE8wRjg4bWxsT0V5Sy1udUpiVTI0dmtJaEdMdVNyLWNXcnVVd2ZFcGtrdHpacWhtWjJtRWN6dmVZeGtDdldzY0M1UlNkYU9Rc2ppMVgxLW9EdUhxS1Vxb3NaZVNnVkpzRkNCTXROZmt1RzVxbHUyNjBTbFF6dUtWY1NnOTFxdkVhNU5BZlFLbHFEMUx6SlNPcHBQWkJPMTlfcWY2VGprM3NreUF3cGd0MUYyVlpNMHprMDlWdkxlRjhHMW44TDVKUQ?oc=5
2026-02-01 01:24:45,ADBE,Adobe Inc. $ADBE Holdings Lifted by AE Wealth Management LLC - Defense World,0.6,0.5,Investment/Fund Flow,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOajdPTzdLQU9hMFYycGxGY0NmbGtBZVZVX0RObGdOSVhBaGVJZVl3dnNBSF9jWjhWMmgxTlQtd1hpdEtJOWRVLWE4d2w5VEhuMWNsWmhFbjRMdXFtRG5FcFNlTGV3THc4XzR1NFNUMi0zYkUxR0hBRGtadUhweUNQd1hJR2dsdGhvN0ZJMGVCTWtXVExJTUtjM2c5OEdmY2JiTUNLajJR?oc=5
2026-02-01 01:24:45,APO,Mr Bakul Limbasiya Honoured with Prestigious APO National Award for Pioneering Contributions to the Lab-Grown Diamond Sector - APN News,0.0,0.0,Irrelevant/Non-Financial,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPRkdCQ0N3SW5RcHc5dVFZQVNhMEdyVlNMRmlNQmdya2lUSlZHcjRROUQwV1JzaC10djZ6dDc0bUNUR2VuSVBtNmVEM012OUhKYnBDbXQzRlNtYmk5VzlSU0ZoSXhnejdFS0hBdmtiRTFKOVhxTWtUSXNLUUMwdUlMMERwRjdSaTlkZnFUTkdyOTFoc29tSUVtZU5jbWJnUWRXWXdNS1EtcVVhdV9NSWxmNnpqZkZpWVZRY1ZiMzR0YVhOMzBBblM1QXJodWlSQlZsQmlobG5CM3dQUzRqYjZ2aUZLdw?oc=5
2026-02-01 02:30:44,APD,"Due to potential hazardous weather conditions this weekend, APD officers are responding ONLY to life-or-death emergencies. 🚨 Call 911 if anyone is hurt, trapped, or in immediate danger. 🌳 Trees blocking roads (no injuries)? Call 311 🌊 Flooding (no injuries) - facebook.com",0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQ011OW1JWUhDY3kxSUJlLWEwanExRTRpeURmeW9VdXNDTFZ6b1MxMDZtX2FnN0FfX3V5LXZjRXAtcE1QLWRtZE4xY0tWSVdrVkdyN1BmTTJJZEduS1dtWGZUX3Y2anM1ejdVRkp1ckMtYXV0ZXUtSW55ZzdGV01YelNoQzRZWGJBek81WkNBcjJxTDFmWlVwNXBzTGYzeGhlWHZidEJ3djVyNnQ3VndyZW9yb2tmYjJOMV82X1FNZE1QUG9LRGxuWFV6Skd5cWlobmZsdG9qOGJlTnFXZGQ4?oc=5
2026-02-01 02:30:44,APD,New reports detail abuse allegations against APD officer who died by suicide following police standoff - KOAT,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPY1MyV3hpSXFBQXNiNTlNUjR6aEw0TmRYQzJDcXBkRVJ5Y21RVWxWQnZaTnItQkZkSzBlTjJHdHhHMnIwMFUzWU9ERTVFc3dqQTYwSmpYMFNSRmVPWjlhSXF1U1dXZEp6YW9aZml2NU5UcDk1YmNZNkhGUWdDdXNYbVNyRjZ6UWxWdzl6bGx3dGtGMmYzeG5XaGRxdVNYdGF1em01RDFNcGlRM0c0UVZqTE1JWmYwdW9nTWI5U3FDY1Q3ZmFxSHlQZGVLdy04R3hUZUJFVDNma0ZGTnc?oc=5
2026-02-01 02:30:44,APD,APD Issues Warning on Scam Calls Impersonating Local Police - Alameda Post,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRmlfMEF2cTFOa1Vsbm04bXJxbDRwcDFCM2Q2RGV5enRlbE9oenFpUi1qVmFiMC1qRUJxVnZ3MzNjX3FKcG9iSzBPZkw3dndGazFydXVxMklVZm5pUnN4Y3pieENfckZrNG1iM01tU2FabmxxbUJMaERJeFVFNE82RmI4Qmp5ZUNheXZ0aHduNA?oc=5
2026-02-01 02:30:44,APD,"Austin residents warned of scam callers impersonating ICE, APD - KVUE",0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQekk2YUJFRkhhWFY3d3BGZGs5bld3Zlo4VFYwNEFpUXA5UWNlNDMzYUxLTHNBaW5LMy1kbnBHWkU5X29pUFhIdl84OEFEN3N2MVZkSmd4LTVwRzlCMklUZF85d2xyMlNXalFvSkFVNUh1Y25uYzlFN01IdUg3QnJIYi1RNzd6TkJSQ3lQcGNmU0lUQnRaYnI2MEZXVXhCRWFnOTlFeXk0OWY3a1Y2VUstck0tSXRCYlBmN2NtQzZIcTZEQ1dDNnpCZUxMV3RNNHR5dk5rUUF3?oc=5
2026-02-01 02:30:44,APD,"APD Investors Have Opportunity to Join Air Products and Chemicals, Inc. Fraud Investigation with the Schall Law Firm - GlobeNewswire",-0.9,0.9,legal_financial,RSS,https://news.google.com/rss/articles/CBMilAJBVV95cUxNYjFFNFNKVUpxbU5iRGozNmsyX0dRWjFNX0J2eFJUcHhLVERPckp5MVBqUUg2M2tnWEFRRjZEZnU4aUI5VjhIWTdWblk4WVhnd290RjBxM2NpVkVQcUxIbHI1bW9rSWYxbjFJMzY4UzBKbTZxazZrUkQ3WmxkcDFmaVVpcXVyc3RSMGJYbXRRbWlEUzFPTTg3LXpUaS1yRk1VcHlucEtMTjI3TkRaTGNJSVpYRkVlMEduLTdvaDBVNGFmbmRaUmRsMEJROUtOcTRQM3RfZW1qRHAtZkhqZ1lkQ2xoUWFSbkhMQ3lmNWZhLW5yRHpydDcycEgzTDFLX3hzWlF1VFRDQV9sYTVGY3AxQWt6TTk?oc=5
2026-02-01 02:30:44,APD,Leaked APD Internal Affairs tapes reveal major leadership schism on proposed DEI hiring practices - The Alaska Landmine,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMWNyZ3R5QWlHQ0NhOEhaVERITzNidW9famxrUUprODg3LXdDa1BscS1IRWl0NmxpY3I0UXU1SjBhRWJCOEx4UlcyYW91VTkxN3pvUnd6WGU0MEZfZlVoV2tDbllnVTJGTjRlMWM0RVQ2WGs3aFVoeTJ6VmpiRms2RFlDb3JNcVdlRF9wLURNVDljVU9veHVCMW9FQkR6Z3NzRkZsN3BQams3YVZQSXJldXBlSHl6TXdYY2s2V3NlelR4YnJiYV9HMDBMc1BuYm10?oc=5
2026-02-01 02:30:44,APD,Fatal APD Shooting Trial Sheds Light on Pattern of Non-Discipline for Officer Shootings - The Austin Chronicle,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMWJ0TEppbVVHQ3FhbW43XzJ1S0lEcmEtcW1RZUhLV2lIVUQ0aklqQnpLMWJrejg1WW1lcHRBTFVkS2JOSEV1MlhLd2puT2JuUWZ1akY4U2tDOGo2QWVhX1NqVmFnaXU0MGowN1RzWHBkRzlzSTlMY1pKREYzc1BDYVZ3RUpoc2JMNmw1M2NzcFZUYzFnZlN3NGhtaVpQTWs3R19RRE42RjFaREpRb2Y1VHdNYUpqaHNaZXRCS043blZtSXFCMUZXYUdiNHpzOWM?oc=5
2026-02-01 02:30:44,APD,"Senior APD official failed to disclose financial interest in police tech company, ethics probe finds - Atlanta Community Press Collective",0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2lFSng4bXZrMW5zN29ZZ1NwQXFSWHl4ZjRsM2w3WTU2OURBNFJGZDBSaHFBT0JsWFBETGNoT25aT29aeUROR1lOZ3RxVlA5ejVsdlhrTVNGemtjU0xULVYwUVJqMnNpNTV0WUdNX2JhU1JHaGc3NTh6SENiZkR0SDRrQkNzX19HZDUzeFZEcEU2ZXlC?oc=5
2026-02-01 02:30:44,APD,APD Officer Found Dead After BCSO Responds to Allegations of Violent Felony Assault and Abuse - ABQ RAW,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQ2JRVHUzN2tNd0ZaX205YzM0Q2Fqek9CWE5WcHdEb3hWWFdmaHQteHM0c190emNCVFpmVXRaTFN4aE00X2lzWjhmOG1NQ0RIWVJnT3ZhbXo0RmhiUFduUC1hSXdlMHRKUjBBSHc5YUdNQjFBZHI4Ukxybk5MWVI0VDZmZVFzVllxU1RmSmE1UlRWeXpSRHYyNmdaNDItNFZVVE9jQm9SM2tfSVdTQVIyLVBMUUNpZHVrUmc?oc=5
2026-02-01 02:30:44,APD,APD investigating drive-by shooting on Alma Street - KALB,0.0,0.0,neutral,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPenVNOHFLUmJTN0dsNlh6eUI0b2p3SjBRTnlQZXJOZzNTSklnWVYtaFJYREV1cU5ZeEU4RUJBNURXa2xPdHR2aWZsblV3bmZLWnpScmdBa3Z4MmtydTFleVBOQjVQX3hQWDd2WkN6QkVpNWdSWmhTYkxCWFUyXy1IbXEzeng2NVXSAZsBQVVfeXFMUGdRV2xtWTRYWGNVSFNJbENVX2treWZkX0xLcTdjc1YzYWRBWWNjcFFZTUNHTjM3MjhNMGRFQTROaUNxRzVNa21MQ0hNVEZkOWpFV2dseEludENFMmcyUUIwdFdnSWVpSGtaOXBzVDNuX2RtbmlaYmpsaUI5c0h2MEstWXRXdkw5RnhzVkNxR0d4LTg4eEhOSlJBVkE?oc=5
2026-02-01 02:30:44,APD,How a city councilor finally located Jayvon Givan’s remains after hitting dead ends with APD - City Desk ABQ,-0.7,0.6,Law Enforcement Failure/Criticism,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ2JoVExxdGF6Yzh3Mnc0elJlSklsZ0tUQ1NkaG5keVAxZnJSSlVUX2FUTTI4NjRMbU85UVR2eGd3S0VzcHhqT1Y0T011QUVSc0NLUGgyRVZKVzMwN2xEZkptM2lodlVyeWZqZk1CcnctQUV4cFU5bVY2VWxZdW0zOGVpY1BadmxBVTBtamdoYk9OTjR0cE8xcUxKbWtRc1dkeDBCTE9TaHBvWHFmREVMazhVQ1ZBd1oxQlN1RE1EVmEzUQ?oc=5
2026-02-01 02:30:44,APD,APD creates special tip line in case of missing Eagle River man as friends push for answers - Alaska's News Source,0.2,0.1,Law Enforcement Action,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQc2k2a3BnenYzcHBNdVM1dXVhdVAzWUxFNjNfdGZMX1FLLS11aVFXZEtJNVRzSDdHcXd4VDltazFReHpfRHVIX0RnTFowaGx0RnlPeXlKbkRoREN1X25sOEhlSy1la0tXdkJ4eW92bmZMbVJXanh1c0hwN0FUakc2UlBGcGcwcU1PTWxTZEtVZkFLVUdqTE5uQ19VVVFNT1MxUG0zTWYxM0t5SkJqcVlNTnIxRmI3eFFfNHFBNkg5MVBNemFDbXfSAdoBQVVfeXFMTmV3THE4d085N25mNml3cFpKQ0JDVWU1QWYtZndJZjFGVFExUUxkSmhDbVNZLVJXUm1ac3RlYVJ4ZHNMTF85ZnBvbW5VWkd3ZXlKVm5RUkNwaXRQdGxNV0FxcFB4TEprbjZXX0M1cENidWo1RVdKbU8wU1pXeFJaamJUVDBZMFFwdS1abEl2RkJ2OVdJU2QxQTRzZlF3bWVZTzlmNDlENmZOSG5DT3VSMktvS0tfT2xQRGtxaVh1QnBPeTBFRkJWM3dTZlpRLXpuVDY1djBQYktmcHc?oc=5
2026-02-01 02:30:44,APD,APD warns community about reported immigration or ICE ‘scam’ calls - KXAN Austin,0.5,0.2,Public Safety Announcement,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQk5EMEZ5OE5ONHM0SmxxRzNGb3lTdU1ON0NQa0duMFNxN0MwVzJRb1ZQUE1oWVFXcEJnSGJMNzFQVFlnZlA4bWtCcnE3b0NtYTJoT3cyeVlBWVEyaFNuWkNxUklIdjNIVVZENUpwVi1veWhzcUhJN05JVDdodHBncFZQWHRRbGVaUzE2VE9yVkY4ZWdQV3VYQlNPUjFyQ29zWGhxOTMwMNIBrAFBVV95cUxQUXpkeVVldXN1ZUJGRUdXcVpvNm9HZGgydG1IdUpVQm9SeFl2U2RDdWVFUUJsMmtGOHFaVHdkWm45OGJmSmNsUVNUalhxaVZwUkJ4TmpObzZJQmVUV0U3RG1tY3NqSEpyUzdzNzE4a1l6V281ZVFoc0IyT0x5Skp6a2ctbUthY3VLRjlFcnhjZkIwcVNIM0x2U1NiZXJlWWFvd0lLeG55MXREeWZL?oc=5
2026-02-01 02:30:44,APD,APD arrests man accused of raping multiple children - KOB.com,0.8,0.7,Crime Resolution/Law Enforcement Success,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZkJ3RndTQm1CZ1hrb29pdUpEVlREdUhBNy1mdTFYamxkdFl6cTl1SzVGZGJzUW9odFlrR0R1QlVsUjZ1eXNPcC13SWN3TDdoWjFSVjhhMFpPcHMzeGlEMTFJai13VnlNaW9ueUI3Nl9XYXZXeWZrbEVITFNmNjhzZXZKZDh0cWJSSjhR?oc=5
2026-02-01 02:30:44,APD,"APD Reports Homicides Down in Q1, But Omitted Cases Raise Questions About Transparency - ABQ RAW",-0.6,0.6,Transparency Controversy/Law Enforcement Reporting,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRUNXeXY2VjR6RXcxc3FxRDVNUEdaQlBoTGlCVnlzdDB4TGJNcVphcFpCN3JQZnVUSWF1N2hEOUhaTXBadjNNNlNOb2dCT0pMdEliTnBzbng3Ni04dG9RSlNITnI5ampqS2FBdS1PMmdKSTFNS1R0ZllMcGJOSDlfVjJSUlBmWkNBWktBZnQ2cDFoaHJRbnN6VFpneDdScThhZ1lsVVpYc0lWOVJNSnBB?oc=5
2026-02-01 02:30:44,APD,APD Investigates Fatal Shooting in Northeast ABQ - ABQ RAW,0.0,0.1,Law Enforcement Investigation,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1VLVo3V3lsRzBZREpxT0JpRmRxV195QXpBOF9SeERJVnNhaGxrTGpnYV9SLXppMFJMeW1iTWxySFlJbTZxbXJXMzlhTVRTbU1zbUhMQUltTVRncjVMaHVOZ1lxU0hKQ2djNmNNbnNmeUJaTGdadElOQ1VXSExmQQ?oc=5
2026-02-01 02:30:44,APD,APD settles into new University Area Command - UNM Newsroom,0.3,0.1,Law Enforcement Administration,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTFBBMWhtazBaM281QjlmQ24xMmU4MkdqQ0I4TFFsajhoa0JncTdiMW1WLVNTSWpZNHZBMEJNMldQOW9JNExQQU93QlljTjVqdENPdW1MdkRJdXFyZlBNdkpPYWFfYy0wSEpKeGJpSGktWUR5LTQzNUNPSg?oc=5
2026-02-01 02:30:44,APD,APD or UTPD: Who’s in charge of policing West Campus? - The Daily Texan,-0.3,0.2,Jurisdictional Issue/Law Enforcement Administration,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWhXWGtNLWpqeWVXLWF1eWl1UUdpQXV0YVZ3a1ZLbFMyMDdHYS1HYVpkSkJIQWRLeFRjZEt5M0Fmd2lUVTZNelF4b2poWks2eGRHS2MxcWhLejNMeWlVdWhVZHRvRmhLWmQ3XzJkcFNfeVRSU0VTbm10Zy02QXVNeTJtdEt2M2syVnF2X05JV0Zvdw?oc=5
