Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-03 09:30:09,AMCR,Is Amcor (AMCR) Still Offering Value After Mixed Recent Share Price Performance - simplywall.st,-0.1,0.3,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYlBDTk9KVkhrQVRhdFEtaHdRZnZqdl9pNjN4WlBwUTVEOWRVbDFGQmVBY2F6RE9sZzJ0NFR3THE4ODNQNnZsaG9PeW91RlJZQ1Itdl96OHV4ZkNxNFQ1djBaQjFZLVVDcmJONzJ6RDlUOFJPamZCaDFTcEJ3M3RRa195dGRVNDVXMnh3S0V4eHFmaGxUcU8tTjAtMjc3al9GbnlENFp4NnVXdm5GSlcwaWtxSE9XZzc0b1hFRHRYWdIBxAFBVV95cUxQemMxY1I0VV81aGVOVlIyRmVwQVZwd1haVnZlNFlpRU5jZUlxOWVqdUxfTVBZeUgteWdHUU9TcklEbjU0a1JjYW9uemEyRUxmcnE3QjlLdGl1LUh1Zjc5algyOHhXQzhhaWpsMTNJYlZSWDMzbEJsUEF0ZnVnZ2p0VlZEeFhsZnJJdnZlWDBFR0FHbGZ2c1pqdVBoWGZtNW1WTnNCMVZYc0plamVNUjN2d3FGSzNVSjNncnJMeEtzMUJ1YkIw?oc=5
2026-03-03 09:30:08,AMD,Nvidia Earnings to Include Cost of Stock-Based Pay. That’s Bad News for Broadcom and AMD. - Barron's,-0.7,0.8,Competitive Analysis,RSS,https://news.google.com/rss/articles/CBMihwNBVV95cUxOUGprUk5WMXZqVWctMkpiVWJvdkR2dXBzM2NPa2hiLTJwZ3BKWG12U1pNSHg3VDZLUFFiU0xrYWhsZnJMeHhQTmVpel9mZ1hzbnNpZHl1R1V0bnphWjVmUTRHUDJTaU9SQVB6U0J0X1hGN2N0bWVtbjViRklqR3BxS2had1Y1a2pXTlc3UDlHMG9la3ZnNW1hQWhvUGJVOHBrZ09FaVJFLWdrV19hbEVVN1JOdmtvWENERE1nZGRGSHhUU0ZkZlhjWDFVcjI2V0lNeWdtTUFsVUlMZU9BODZRV1VRc2ZmZmMyOEIxbXk4WWM4WTNmcEZPd2FZQ005Q1Y1ZHBfWjVFMTNoSFZRSkZuZ3J4NUFDRUcwc01oVngzNzhHUEx3S0wxSnZKNFYxV0R4RjBDb2xtQVp5NzJOZi13R09EWTN3MzdhZ29iZjN1WnpXZXdYRWNkdHgtVUhGTWxvcTA2S3NvYWJtaVRHcmk5M0F2ckR6cERJbDBrLXVCcDhSS25SaE5V?oc=5
2026-03-03 09:30:08,AMD,This Networking Stock Is Set to Win on an AMD-Meta Deal — and It Pays a Dividend Too - Barchart.com,0.6,0.5,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWEYyNGNVY01lTzhtUkxRajE1ZS1mZzFrRlhuS2R3bTQ5aDNSdGh2NXFYQnNzbmFFc3ZMNnQyd09yQUdDc3g1cHA0OUVlS2lXLTUxSl9fV0RucUpLYlFPMURLdzVjQmpZZmc2cHZwUmpCNm12MmlCd0lyVkt2TVVrOEFuT1Q4emFiR2VwZlM1NGFiazlJekhXXy1pb0tFZVJyUXJtaUVhS3Q4TEN1M2NlN0NndENsanZBQkFzVDNVcmQwRUk?oc=5
2026-03-03 09:30:08,T,"AT&T, AMD headline GSMA-based telecom-focused AI project - SDxCentral",0.6,0.6,Partnership,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdlFORFJCWEF1VS1talNOazBoRWZwektLLTExYVhTWHl1QllWbXFYeEx4dWFxU01wWnlIUVB6RTJHajFqcHMtd2dKQmxIcTlZbEpyS3RvWXVWanhEM2pCS01LT2h4alVpSm5yS1QyTGNwN3dlYmExRk9EYUdwM3ZQM281UkhWNW1tc1l4Z3c0T0U?oc=5
2026-03-03 09:30:08,T,"GSMA launches Open Telco AI initiative with AT&T, AMD as founding partners - Light Reading",0.6,0.6,Partnership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGxzT2RCc1QyUlhSSVRZWlM4NF90dmVFbm0yRmdRYnBDUVBBS1YtQ0hyR09WaDlmQUtlbXZjb2dOblZZbmpYSzY4bG1UaHRIUmpsbGdVT095ZE9jVW03OGU3eWd2MmpLaFAwNjVLalhEYTRxRWlVbEZFd3pHUVF6WUUtZk9TWjhsakZ1WUtXcHM0dl92UUVfUVgwY2xnTDVZMU5KM05US09KRTlqU0ZEMGRoN1lkcXV4UHRnRl95Q3dvdw?oc=5
2026-03-03 09:30:08,AMD,Key facts: ARK Invest increases AMD stake; shares drop 2.52% after launch - TradingView,-0.4,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQczI2Q2JFbWw2T3VUM0E3OW5QNms3UEtRMjBlemdPQUtZcjdZWVd6OEVTMlFLMVdoeHdCSXhEQnlSaHZfYTA4UVAyWThqOThReDd0X0p0Y0VGdklhV3laYTVxMHJsZzdPNERBaU5DZ2ZSbUhRNVFNUzIwNkNyM0ttbXhyV2swaXlKX3BTR1RRYXA0SUg0Tjc3N3FNMXBXN1A4NG50X1J0YWtGLXBILWRTNkVkal8yLUZKUHU1UXh5MDJWLWNjYzVzWnRhLS0?oc=5
2026-03-03 09:30:08,AMD,AMD Shares Slip After Launch of Ryzen AI 400 Desktop Chips - GuruFocus,-0.6,0.7,Product Launch,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxOUkEtQm1Lbm93bnZVY0VjNUpmZndnVWhzRDVuSXZjeXp4aVNlOXYxT0xiT0dES3Z6Wk9IQjhNOFN1NnpxTU9ZS3haY0ozNDFNTHl2amo3cHY3ODROSHZsNERoeV9WR0hlcGJrc3NlaXpUcTBqMW1Qdnd5cnVoclBzLXR5QWp6X0Y4ckVsMWpCdUVxdjlRSVd3ekhNcHpWZw?oc=5
2026-03-03 09:30:07,AMAT,"Intech Investment Management LLC Sells 4,634 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.1,0.1,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTEszbFo2TUhBN2w5dnpLVXd4eVo4Tlc3bzc1bEIwaDY3dTJzZmMtWFd5dmY5TzN5OWpkRGRQVEVBM1A4VTJZX3VJd3VIV0V0QTV5TzBWNlU1eExjTXYzVEdfMHBtRW1QYVBvREFNRG4yeVdSMGZqaGRxdm9OQWVQUWtpaTMwR3JiX0xBMFBGb3dsMGFUbklQNm1DcGZNTGtDM3dLaUpWNGtTZmJrNldBbW5uTGVRS1BTS0Vfd0VyS3Vjbk1hajBPNkFUVFFqeUhCVEZRWFdYVHU?oc=5
2026-03-03 09:30:07,AMAT,"Elo Mutual Pension Insurance Co Buys 17,288 Shares of Applied Materials, Inc. $AMAT - MarketBeat",0.3,0.2,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUkxlNHkycHJrTW50M3lfczZPOXhUSDM3bHQxQ1NhdFJYU2ppdFJTNjQ4NzUxelhpcGN1WmpfbHFuZ3dXXzNsTHp2aGRyMmQzWkNzNnM4bTVXRktOZTlSMzU5dElaOElnZW5TMllKQjBrbk13MW52cXVBZWhaRXhENEJtX21VRWp5aVFPeFJDR18ta3RHOWNlZk1MQnBmVGU5ZEVJaEx4M2Q4dXp0VkxCTlozemZoVkVhUF9heG5Jcmc4Q2VZQ1JXQ2ZnbkF6UkE5RlhmaWdtOA?oc=5
2026-03-03 09:30:07,AMAT,Applied Materials (AMAT) Stock: Mixed Chip-Equipment Signals Ahead of Key Tech Conferences - parameter.io,-0.1,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PdEQ3TG5mR0J3R3U5ZXUxaGNGRmFfLWMwZTZXNjZhbF8wUVZqenVrWHBGQ3VUQmdTZ0tpTTFFYmFYemdva1JrZ1V6TlYzNExFSXVfS1VZQ1FWQ01nWDFmZEdnR2FXSW95OFI1bEdTc1VKczExNFBMNlUxVmlBZw?oc=5
2026-03-03 09:30:06,AOS,Regents Gate Capital LLP Takes $4.96 Million Position in A. O. Smith Corporation $AOS - MarketBeat,0.7,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd1NvLXdBRkp4NWRBZHBDWENReGxQeUM4WmQxWWI3bHZFbll6TkdldTF2bmNyTHZUMkY1SzFYdnFVZ2xPVjdVa2VOT1VlMXVzeFlFSUowcEpUNnl4SUJLQ2JyTDY2a21waDBpdXBNbW9ySzNOaVpfWmdfSm9aZlo4QWc3M3N0Tml2WkFGTjNXRnVPT1pGWjlybE96bFV0QWd2dEg5eWlCZ0RlVWxick43V2dzRjZvOVdNcE5lNzdMYmhXUUtoSmtLbDhHdl9fS3M2V2lxYm1zY1c?oc=5
2026-03-02 09:36:38,AIG,"Xponance Inc. Lowers Stock Holdings in American International Group, Inc. $AIG - MarketBeat",-0.7,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObEk3RTJWSWhxeVBaTEZ4TktidjlyUmNDVHZyQnlZcy13RXFNYlZkNWgtRFJROXhxV0htOXFKRl9UWVF4M2RtWFFNQUFRem05TDRnREhKeGdET3BDLXRsM3dHb0tUdFZGVlRxbk92LTVxUmxIOUlNQi0wcWhqY0VaQzZQejJMUEZJV3VWZjc1N21RenBPcVVDTVRRaTRMbE8tdEZlMlBkSEJwaWoxb3BxSVdsT3I5Q1ZqVWNmc1ItVVYybHo1M0w0djZxS2JNbzlz?oc=5
2026-03-02 09:36:38,AIG,AIG Stock After the Spin-Off: Is the Insurer Still Undervalued for US Investors? - AD HOC NEWS,0.3,0.6,Company Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNU5KbDAwMG5MSmMyU2pGQ0VtbVdaRXBJQUFCVUpIMjREZmg0UThPZGRpRTR0Tko3S0FwNG9QM1V5YUMwNXJ2NGNMOHhkSEFwNmZ0andkNHRUWGNScTZ4Ym4wZ01XOHZDYnlmdGdOUVNudXJMdWRWUUh3QWVvOFlMTGVGTlNvdXN3MXVnUno5cVNXeW5wdHl4WktZU3NSR3VqX3BQLU9zaHNDYUVVODVLMmR6WXdOaTJFTUdBOXQwUQ?oc=5
2026-03-02 09:36:37,APA,Citigroup Inc. Lowers Position in APA Corporation $APA - MarketBeat,-0.7,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZW5aZE1nQkRaREVkOEdaNzFsRTF0bnM0a1RraEpHbHdjX1RVOWdwSVJRZ0pDVEg1WkNHTmlwNlBKeUdjRGFSalZpUW1RcU1OWENWaVdabTNZUkhCeVhwZFUwZFZVaTA0SEd3OGRUVmd5UXhDZ0R2VEIxd3N5UUh2WkxUUFVIV1dxX19qamJOemtjY2hBQk5SWXotQ0xLV1lfcGI2SWxsODBEWFRLVks0WDdkYw?oc=5
2026-03-02 09:36:37,APA,"Harvest Portfolios Group Inc. Sells 33,672 Shares of APA Corporation $APA - MarketBeat",-0.6,0.6,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdDI2T1Vmb2pYT0hfQU5Ic2Y3QjNVRk1HQmgxQnB1dVdwN016WTl5Tl9DWGczQWZlR0kxeVVZaHEyTFl1QUEydEJhdEZzcjdvQzlzMlRsT1NsY0Q5Ml9Ib2Iyc0hFSUZzcUdqaEZFSXhqaEtMcmdMd0Z4QXZFamRVNFBoX3B2NGVjdVJTTTgtZ2JZSVBvMEtnX3BObktoV2VoLUtfdURBMHNkd3Zvbkkzci00TnZJU1loUjRKZWl1dDlxeUR6bVFRNTNmWQ?oc=5
2026-03-02 09:36:37,APA,APA Q4 Earnings Call Highlights - Defense World,0.0,0.5,Earnings Call / Corporate Event,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmZWZ3czX3NyRkdnX1UzTkJIMlBFcS15UEhSaEZ4X3dfWDVhRXR1eFJFdkhyQXlSYzB4andpSVF6M29iQVpTWm1relltVlpjZXFoOVRDam9ZaWxOR0pQUXVHR295WjQ1TEx3SWJvNHpLb1hJN2pkM3NLRkM4cm5PazBR?oc=5
2026-03-02 09:36:37,APA,APA (APA) Q4 2025 Earnings Call Transcript - AOL.com,0.0,0.5,Earnings Call / Corporate Event,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkVmhJWGtXZUtGakRhYnYzbXQwMlpBcjcxY0t0SU5PalBqdzdmN1cya3NiT1FqaHNqMzVJb182dXNCY2had0JwSHZoeDRZNXJPaUNEVkEzbUZPT0FTUXI5cGtmcnB6SURiS3dfelI4elN0ZWJoMHc0?oc=5
2026-03-02 09:36:36,APO,Apollo Global Management (APO) Is Down 8.0% After MidCap Dividend Cut And Credit Concerns Resurface - simplywall.st,-0.9,0.9,Stock Performance / Financial Concerns,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSjN3T3BobjJpU0FRbGw0Y3R1a3pGU2lJZVVIMWRJcEwxX1ptS2c5aXFBM3N2X3ZkQ3ZjWHZxT25uUUppOFRVVlFUcXhnR25ic1pDX3hDaDB2T0U4WG83WjgxcXVQMFZSYW1VUk5qc3lrWGJoa3YxaU1GaWRjM0xJZDhaclJaSm0tZmFQNVktaE9IbXlSUVQ3Wi1fS29XNzVSNUJpaUJpNlY0bmZKckRLVDNwc19Cd01PSTNIZHFiSENqWFRpdEh2SUQ0UzBOa2QwM182MHhMaVpfWHRFRl9hQ2FFMFRtYU9VaFVIdTZHUdIB7wFBVV95cUxPSjN3T3BobjJpU0FRbGw0Y3R1a3pGU2lJZVVIMWRJcEwxX1ptS2c5aXFBM3N2X3ZkQ3ZjWHZxT25uUUppOFRVVlFUcXhnR25ic1pDX3hDaDB2T0U4WG83WjgxcXVQMFZSYW1VUk5qc3lrWGJoa3YxaU1GaWRjM0xJZDhaclJaSm0tZmFQNVktaE9IbXlSUVQ3Wi1fS29XNzVSNUJpaUJpNlY0bmZKckRLVDNwc19Cd01PSTNIZHFiSENqWFRpdEh2SUQ0UzBOa2QwM182MHhMaVpfWHRFRl9hQ2FFMFRtYU9VaFVIdTZHUQ?oc=5
2026-03-02 09:36:36,APO,"Apollo Global Management Inc. (NYSE:APO) Given Average Rating of ""Moderate Buy"" by Brokerages - MarketBeat",0.5,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbFhPZWdMT0VWX19xa0JrNHlnWV9lMVU1dVM0Ny16eVlNU29QQkpvdHhZdmtuc2VDT1dhM1psMXVmd3hNQXhScHhTRUdwWWRVMHp6bzZQd0hKcXNLWmJQMm9fWXJIYjVkdEhBMGpiaUtGdFdnaTRoOXBuSVBHSTdzXzFBYTR4X1Ita085LUZnZUVmMVhCeU5HWU92Mm5odE9PazN1c0ZwaWlYc1Z3dUhKOGpHYUhfbnd3V0xKeUdDRm5kSFFYUDc0TDB1dU45WHVFLVZXaG1oNjg?oc=5
2026-03-02 09:36:36,APO,Apollo Global Management Inc. $APO Shares Purchased by Huntington National Bank - MarketBeat,0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNzhLVXp0SGdBTFB1Tmt2Rm1YSnV4dlpKbTlHMHFhNlItRzJVYXlUODJIQzBzYmppRlk0bHU3UW1SWTI1TEV2R3UxSzNyTjlhbWNkSzFBaC1uM3RvOFQ3MW9JUm5SeWRrLWNsRFhwUXQwaGprTWlEd0ItZ2I3MnRpdklEVkVwSGRNUzZ0ZEQwdUk4UE5mSWhZRDdZZGpST1FwdG03MGRqcUFwZkFCeHg0YVNTZ3FBOFR4VGt0OVlWaFJucDJMWnJlY1lJMjV0U214Yk41aA?oc=5
2026-03-02 09:36:36,APO,TD Asset Management Inc Decreases Stock Position in Apollo Global Management Inc. $APO - MarketBeat,-0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZ2xBVGZfelZ5SHJDdlpyZTFXQmtUeU9yMDIyM0VXYTBRQ21PY3Y2OFZBQXhiRThXaHlLN2Nhcnhod3dtVzFlOG5CZ1VKVUFYMjlUbG9NM09qYy14UnFLQlpKS1QwS0VXdnRGWEZuVDY3XzJXSk83dEhremJacS1CdTlzYU5EVW5KR3QzaGhBOU9IS2NfY3FsX0NYcTUxS0JXVmVZNmdBUnhydXJwYkZ1STFNd0VXcHVGaEdsRVVBQXBVVV9lWUM3YVUtZF9tbElySmJHT2swQW5LVFRVUlE?oc=5
2026-03-02 09:36:35,AMD,AMD Ryzen 5 5500X3D Launch China Support AM4 Platform 3D V Cache Gaming Processor Performance DDR4 Upgrade - Technetbook,0.6,0.7,Product Launch,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vSmd1cEc1X1ZkSHFDazZTYmpIWFJqclowWE14Q1R6UGdJSTZpNktHYUlOWDY3Yno5ZVhMZzVNWm5hUzlaSXNhVEdtaVkwT015WkduNFo5MkVnaTRiYUo4V1VfTlBMaWJoZ1dsUWVnR2FlR2ozR1JhYTRsMHlxbTA?oc=5
2026-03-02 09:36:35,AMD,"Arete Wealth Advisors LLC Raises Position in Advanced Micro Devices, Inc. $AMD - MarketBeat",0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONWJOX01iZHZUdVhYUlhoSm8xNFJhUDk0cmp1VzRjaE1IMHZtS1lYOTRlZXZQQWVlcUVfNnVzNHFDMEprTUpzLUMyV2wwWGRMc3BUS0c2NFBDblFMTy1DbVdYMVdIYzEzeElsZFNWbzNVX2ZicEkwUVhYdWE5R3pITlBBREY0NFVfcm9hV2doZVlyOXg3RW5DY1J1V2FKX1ZBTFJSREtQV0Z4QUx4MVBkWnc4SXhBTmpZWlVfcnlwMHliclJDcUhOWmNrT2ZxWXpoR1E?oc=5
2026-03-02 09:36:35,AMD,"111 Capital Raises Position in Advanced Micro Devices, Inc. $AMD - MarketBeat",0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQenVTMnpsWU8wYWtXeFZ6eEZybm56aWJVX0pCUjVXMTN1RkhLcDhDN0hCc0c1UUNhVFpja3BCMEgzbDBmUXhTZ2xxRkJ0aGw1QWtxTWpXd0Q0UHMzclVaUWZUTnd6a01wSzl2U0hEemdFNFJGYnZHRGxPM1owbWFuX2wtT2dEb016UHFBcDJvQ0p0UDZGRXFzNmQ5MURfUmVKODkxWFZHTEtpVkFsTVpFUnMyYzBCRHVRWXNhbzdXbw?oc=5
2026-03-02 09:36:35,AMD,Nutanix AMD AI Pact Puts Valuation And Debt Profile In Focus - simplywall.st,0.0,0.5,Strategic Partnership / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNelhuMk9YTkNOX2FLTU1WRmlRWFZZTGt6NVRhc3FwczNJWS04NDlIQXJmdmhwUkxqVDNULVhyVm1feWE2cGxLZ0FlSnpfaDZta2xlcDBhZTRjZkJ6Z3ROWmdOMk5MSTdEbUJnUlBFRG1UWTBidjFEX0tFQXJ2Z1ZkaFEwVk5UazVVS01MYjF3OUZLZTNUbUk5RFRVQXYtMTcza25XYUlhXzhEZ0dJQkQyN3QxZU42QjAyZW5LVWRLSlBfSm8w0gHKAUFVX3lxTFBuazdVb3p1b3BpeUMtbzZTUG9iRHpHSXJLMjk0SWFDVkliSnBwaVFLY1ZfdHUyaTd0OWhrbmJ5Y0ZkN05JWWROeHNSeUJ4eFFNdGppUnNBZkdUajN1Vldxai1Ia2VXRXB0bklrY1FlY1U5Sk9Ub2lHUjJCem8yenRTREZYRUFLYV9TTDVDdGVhVTcwUGJocC1DN0pPWklsTldDQ1lHYmZVUUdCb0NYSExPNk15U3pYWUxhcUllNGROTW0zOHpaQjNsNEE?oc=5
2026-03-02 09:36:35,AMD,AMD stock soars after company says its data center revenue will jump 60% over the next 3 to 5 years - AOL.com,0.9,0.9,Financial Outlook,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lT0NXaEliN0VaWDdKN0kzWGdvZXhnUlRFdVgtbjR1SjBtbThMZm1qNVZnY2VhZUJUeVg4eUx5d3F5ZWFzU3dycE1xbGFBMEFCZVB2X2FQYVNXanFKMnhBM1dNWUtzUEJlVHlYVklRV3BRZ3g2dGxmWnNDUEs?oc=5
2026-03-02 09:36:34,AAPL,"Blankinship & Foster LLC Sells 2,381 Shares of Apple Inc. $AAPL - MarketBeat",-0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTEl4Z0U1ellnLW11MTJSUTNhaktmTHpyTEFFYzZhOGJBZkFLOGJoY3MzNFozRW91anctSTBqSzRlY3hfRnVjTFhQbWhxcjNTVzhiZTk1cWpnTDRJalg4S1Ffbzc5dGkzRzA4MW5md1JUWmRxVjgzZ1pnMTl5U1FlV2xkZ0ZXSzFkS1h1UHdxT3dOWGZud296eGg0ZUJtYWphcVRlSVlTSE4td0o2ZWprSWRhZDB5ZHl4ekFN?oc=5
2026-03-02 09:36:34,AAPL,SA Asks: Which companies could receive tariff refunds? (AAPL:NASDAQ) - Seeking Alpha,0.6,0.5,Regulatory / Economic Policy,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTkxKSmVydjBrSXhOUWxmYXJZVGJWcXk0QkxpX0piLWNwcW5uLWZaUmZyc0FTZlg3b3c0d29vR3VUZnFZcUdMSlN2NnB6UVFicGJ3eUh2ZE1aaGcxQVRFZmxvUUxyWHNYSXRPT09PbnZiX0pCMDlBOU8xaVNuS0RrSlgzZDdjQjVWMk9UbUN2N0hsNmgx?oc=5
2026-03-02 09:36:34,AAPL,Apple Inc. $AAPL is Cornerstone Wealth Management LLC's Largest Position - MarketBeat,0.4,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaDZ2WXRCT0ozdVdRbFgxSTVkSm5xSjVwR0FoZnI2YmxkRUNYaE1BQ1VDdGt4Z3E3d2VyWlk3bEQ3TTFPdURrNkU5YkhldExBSWpXMmJReUtWVmtWNDdNMDZZdnNGRnRscFpkOU5FODg3V0VWU2QxTXc4d3UxUmtWaFVTNXRCOU1MYUNNcVk0TkFCejYzSlhCU0VDQV9qbndUdmZ5UFFiZWhTZU9FdXZVbHo1ZERKQ1VpbTBkbjdZSWp4eVUxVjRtZHVn?oc=5
2026-03-02 09:36:34,AMAT,"Integrated Advisors Network LLC Has $1.15 Million Stake in Applied Materials, Inc. $AMAT - MarketBeat",0.1,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMTFsT0ZVTVJNSTNlQzN1dnd4RnRxcV9BRVN0NFNERTB0YjBsb18xWG1Qd2trUThqZTFHUU4xaURaNUZTTDd0QS05V0F3NnFGcGpkakh1SjEtQldqek1OYlZGazhfd0ZLamh5cjJOblE0ZGVtNU1mWjBMLWExTHY3bkwybWZRdDlzUFVoU3JKeXdFaXhDSll5aERaOGJqU1pFb2VzU0lqSmhfQm85V2tIWkVwZEtUaXBEaV9MVjZjdUNGbV93elRaY1gwbm9WaXl6dGpBQVRfdkNvd1FN?oc=5
2026-03-02 09:36:34,AMAT,"Tounjian Advisory Partners LLC Sells 5,040 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWXFOQTZ6eW9vaU1kQnUzdklUaWRwbUxIejVZVHluZEdRWjdhZXJsQW1NcWxyRkhhS09QZE05emtLOE5yZy1BcUdQSFRUSjBFcWNMem1tdFcweG9kbS1LanJJMGc4WDB3TlFNaV81UUZURlE4d3dUVi1yRUtQLVZMd2VnZ2tLbFIwLWNjYnpod0pvVHFTaXN0QVAzUnZkbWFTb2x1bUN2SWVwbTJmS3hZTExyWGcwaEhhb19oVzh0QkxwY1hIOVVDUjAzTmlSWmdNX0hpLTVR?oc=5
2026-03-02 09:36:34,AMAT,"Applied Materials, Inc. $AMAT is Holderness Investments Co.'s 8th Largest Position - MarketBeat",0.3,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWWlkVWpjSHJyTlB2azFsTWtfT2RfSXpNRUNEWDFSdHFsZDNLaVloaFdZNmE4amV4RC1yTUM1M0ZpUHB6ZEdQRk4yRE1zLXh0dk5teFJoeVJtRWZNNWVINmZPQ2FacDhHb3FyWnJGTzNMN195Tm5mQ0FfejBGX0lzNkRjeDFRdHI5UlhCem1DMnhTbTlrTG0wTHZOR3RDMUluYUsySV9Qa0VCaURmVzYwUkZvblZ4WTh5WVVXZzlkdjNZUlhDYW94XzhUV2dud3p3QVpJMg?oc=5
2026-03-02 09:36:34,AMAT,"Transce3nd LLC Decreases Stock Holdings in Applied Materials, Inc. $AMAT - MarketBeat",-0.3,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU2dBWXhvX2ZKajJSWFRFZG1tN0F6d2VhOHJ6a2REN3p2V2IzZFpHZ0lYSWVkMndwcU5MNjRLQWZWOVUyaDlsYnZJN2UzTDktalRLOXJ0ZXFqMFotektMSUJxMGVTYjlESVU3dkJibTlteHhWOFVBdkdfOXgtcXRTNW1DTVVudVlGTlU1MXdIdFdNY25uSVJjY0wyR0JFWklTekRDWU1pQmU2V25SaTB5R2F0Nkc3YXlJVFpBRnotMjJuNlhyZTJjcnd3?oc=5
2026-03-02 09:36:34,AAPL,Is Apple (AAPL) Still Fairly Priced After Recent Services Revenue Strength? - Yahoo Finance,0.3,0.5,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWXZqTXY4MjRfN3otNXdERjN0VnhZWUVzNE5wcXFiUTk0cEtZV0VCQmVNZVdQYWtmZmF5UTBiQ1Q0VHM4NTZ1aWRNemduU3JCNFFCYUl2a2pHcW9pRlVtWUU1eWFMN3l2Y3JQN3poaXNDXy1jQjVqcFNnUUNxQ09oUEVn?oc=5
2026-03-02 09:36:34,AAPL,"Big Tech Teams Up Against Google, While Apple Reaps The Rewards (NASDAQ:AAPL) - Seeking Alpha",0.7,0.6,Competitive Landscape / Business Strategy,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTjkwZHJ6SzhWVElqbkh3Ti1vd3YzZWswUnlRUTNfUW1qTGF0aHNEaGVRdEt6RlE3cDZwRlRKQmJ2VTJBa01POXNzaVZrNGp3MlNuVGd1cHQxSXI4eEpXNkNwdURMTUlvMk15R0tkSnY5SWkxMTBxdTR0Q1JrUnA4a2V2aUticGd4OTgzU3JJOEMzWHF6NEVhM0hTOEpyWnpiNWZkTU1FcG4?oc=5
2026-03-02 09:36:33,AOS,Fox Run Management L.L.C. Decreases Stake in A. O. Smith Corporation $AOS - MarketBeat,-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeldzdU1SZDdvSThZTUlkbU42dmR0VEQ5ZzdnRWhmT01tMDQ2cXhYaDJZVmIxRk5VcUdGcGVVb3hiclFfaEx5SENTZ2NZaFlkcFZSdDNZR2dqZjV4V1dZenRfZHNGNjJHajJZMWJvVXZhMGprVG1UUXJidmk1c2pHejVGaHN6OThOQV9kbWNvUkpqVnhmLTdRcVJSRHYzMHJwQmMzNkRiVmp3UGtVSElwaURNWDZNRERtM0RxZHo4djJuaEw1Nk5V?oc=5
2026-03-02 09:36:33,AOS,A Look At A. O. Smith (AOS) Valuation After Recent Share Price Momentum - Yahoo Finance,0.1,0.2,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TVHNpWW5oV2prRDJKSEVsT0N4cmx0T0tVaUVTLVNGTDctRTZGaTBjRnV0Um82clpUdzBhUHJCMkxTQlRkRWZ6ZUZkQnp6algtanNrNU5yd2F4X0c5czk5QWp5TjRvTkxjYnhZaVFaTnBnQ1V0b0NHSHhwREU?oc=5
