Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-18 09:35:09,AMD,AMD Shoots Down Report of Delayed Instinct MI455X Accelerator Launch - TechPowerUp,0.7,0.6,Product News,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQT21kRjc1X0FxbWJmR25uaUU5MkpENXJVX0R0enBZVWlXUmVXQkNyczA1ekJzN2NnZ1VienFWSXRONXJLcGlOWGYzcmh2R3U1NVZDNWZPZlIxenJiMWVWYWdYWWlFWnJ5aVdsbnB2b1VaVDIzZW1PZ19CVWt4X093RjVoMk1TcjdtNm94dVY4MWVIZnJHNHVUM3gxaE5jVWZCRndJeEln0gGrAUFVX3lxTE5pVF9wT0oyMWxsUGdlaFRMbjA0aWd6T2tsZ1lET09WQW9vclNkOEJueGdFdHowcEpjb3FHRkJEU1RjYTJuNlBQdlZzMGs2bEVYUm5QZE5JZzZ6TlB0R0s5dzNYX2Z3VHdlRFNISl9fM1ZMRTJBVnRPRldkSUdrMnIweTZyUVlvV2FOQ1ppSUhVNlBPcFRVVU5tWDJvelVHSmJKMjB2YVc4Zkt1Zw?oc=5
2026-02-18 09:35:09,AMD,AMD Just Announced a Huge Turnaround. Is It a Buy? - AOL.com,0.7,0.7,Company Performance / Outlook,RSS,https://news.google.com/rss/articles/CBMiigRBVV95cUxNTjQxZzc4cDRSbGVXVW5yRm45c040aElmVWl0ZTFHNmF3Z2VzRTR0ODlCTjMzZF9YTDhnNmdPWEM4SUlVTTlvMG5vMWQxamt0STBkMkhwMzZ4a2xwc1hJRkFiNXdWeXFhc2RaTmx5M3IxNmJ2UnhjUFp1WjEzQ3B5V2RveUNmR3lzSk5GZUlISlVMX3EzUUozc2czSndqYWFqRU41V1dtOXN3WmNmNmdfSWxSdlRuSzZqenF1cFBvVzNxcGtobVdLUE84TUpNODR3MV9wRVJQaTVCTWpYMkVTOFBjcW9hd3dILUs4WXJGb0VGUnhacTEwODJudlVnWWlfVEdQb1UxOXd6WlEyU2hCei1nUldXQWdvYUNrRE85bXV1dVM1dkYta3FTLXpGUU4xSFplLVk3UHNxbm1aWmVtMkFoMTVtQ1YyU1pEZ0Z2SXZ0TWZBMFZralk1QkhmT1ZQS09WNld5MG1TSE5ucXB6eDdxZXY4TmptQ0UwUGhTUm5ucHFUQ2hYNW9kTXJ5YTFtdjlvTDhULUFkb3g2M0t1ZmlObmNYWkxrQVZITzBnSkFXa3RQc3pxTEsyUEpFOUE4N1M2QloyNGthTzJ4dnNVYjRONThYMkd4ZUdYSS1kVkhwMGhTb3ViZFZ0VE55QW1CeklvSDg4eHFGemRsSS1PNGxqUkZ6VVpNMGc?oc=5
2026-02-18 09:35:08,ALGN,"M&G PLC Buys New Shares in Align Technology, Inc. $ALGN - MarketBeat",0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRWpVWGRtdlR5NVYwMGJ4T0lkR2FFQUZzd1B2cHhKYVdGdno0dTVUclRsN2p6N1ZKZFlvam9BTWdzUGJYQjdIODlfM29EX2E1UWxqcEZkX01aUnp2OWNZeDdTeXcxS2g4MVZ4eWpuRzZtNmVNMUhFMHJaWGFzZlJjWWw0RVhNYW1BXzVaSWpMc3p1T2dmTTRHSnJJclFHU2RXZHR1eVRDb2RseVJ5ZnJwOUVn?oc=5
2026-02-18 09:35:08,ALB,Albemarle raised to Buy at BofA as market improvement looks increasingly structural (ALB:NYSE) - Seeking Alpha,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2ZScVdRNFlkWUZScTN5ZGk1eGxUSGZQeWo5c05OZVpROEgwVDFYRzYxVGNJZ2FIVzN0YzIzRkFUZVVzZ3BOcGdoU3haRV9IRnlpLXJNYi16XzhMYWtiWW13b0gyWi1Gd1dyYmZnSTFFVmxSWGJfUTJDb2lLLXo1T0NORm9SRzlaWVRjdjJaYXJ6QVk2dFNuSGtNWjVPNVhob2pTY3pBNTNqZ3QwOWRFcWtTZzVmY2RBNHROLTlB?oc=5
2026-02-18 09:35:08,ALB,B of A Securities Upgrades Albemarle (ALB) - Nasdaq,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kM1hZcWJrV1pxVW1jeWhmVzZFcmdrNzdZYlgzdkNPd0ZRaF85dTJmZTFBX0k0T0hoSnJkaW9FVmpIZGlhaWtGc3JWZ09PMUIzOGk5Z2tzTEhIRUVVSzh2TlRWZWExdlh1MU5WRF9YdWhaVHlJRlE?oc=5
2026-02-18 09:35:08,ALB,Albemarle (NYSE:ALB) Rating Increased to Buy at Bank of America - Defense World,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV2VsdVQ0T3Nyc3U3NGE1Y2J5aEl0eW8wZFdFNlJaSnU0ejZORWpWZ2Q3d0RmTWhUYldHMnBWRnNuTUZFX21PRGpadTFXaGNfUzZVenJCWTJ0RnJISTB5QU1hcGFtM1ZSOE92Ny1kcUNDWjhIS0Q2U1ZnX3V5NzFoNjJDc2RGY0Q3bS1BSHZfd3lCYmN0UGtzeElIblVPRFoyQ2RrM09yUTE?oc=5
2026-02-18 09:35:08,ALGN,"Align Technology, Inc. $ALGN Stock Position Raised by Rhumbline Advisers - Defense World",0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUkc3dmttX044YnMtUzlMTHNlbzFPZGZVZ1ZnS1N5Z1lwNUxxVWFFM08tTFE4Z3MtTUxpSXo4UGkyMEdtN3pseHpuazFobTBBblVhdk1hZTFVY29Vd3RZVl9DUFJidWV4STIxYXl4M3FOTmo2d3k2aHZKaTNYRDZ4QXdXR05mbFlvQkI3OHMxclpxMndlQ2hnU0s3d3doUEgycmtwZFp6Vi1CZDEtZ0NwUnduWVA?oc=5
2026-02-18 09:35:08,ALGN,"Thrivent Financial for Lutherans Lowers Position in Align Technology, Inc. $ALGN - Defense World",-0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOd1JreVd2NnlIVkpGOHcxZnc3VVl4Q1BNbFJOdHhqazBPUGNzU3ZUckItZ0U1ZGJ0bnY5NFk2OVZDS1VSUG9ack1jMkJfVHFOWkVOMllYYW1YMjhrWXhzeFFZTVJpdVd6cmlqRkFkMGFQUUpsNUxQY1prbjd5dW1iMkRLenZuNF81OGpvNUFXckdvc2k4LXQ0aHZkRlBsZnRJd1NMLWxucDZhZkJ3UkZWRjdZbmZuNm9uUkk2X2NvQQ?oc=5
2026-02-18 09:35:08,ALB,Albemarle (ALB) Upgraded to 'Buy' by Bank of America - GuruFocus,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaTBUOUJrMUl1Uk5XZmx3Sm5BbUVjRV9vS1ZYTWRnT29fc2NJZ01kb0JBZF8wSVlYTTRicDhEWW1zY1JpNF9aV0N2bklUd0xhVDNHdlRGanRSN01ueW82MGZpbXNUSDc2OFJqQnVNZ1k4ck1vSkhidHgzVVdjdmliZnl4WEdrYTlnYTU1LXo1ZkI?oc=5
2026-02-18 09:35:08,ALB,Albemarle (ALB) Gets a Buy from RBC Capital - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLVh4Tlk2WXptQXB3dXJWdk9oWGVJTWZubVh0RDJXaDNVRHdjUl9wWmV6Qk1ueHhnVnhmSGVLcWhtQm41S0FWSTNFWGFkNnFiaG1kSk01ckZQdFRLMXMwck4yRnppX05FYjRSY3lOeDJWb1FqUENwQVRYRWIwQWt0RFpxeVNlSkxTQktmVmctek5oNS1VcVJ4X3ZWdDVoRDVYVk1Dc284amRqdTFTQXpMRDg1OXA1V3J3ZWVfVVV4cWdOZw?oc=5
2026-02-18 09:35:07,ABNB,Airbnb Stock (ABNB) Flies Higher as Global Travelers Get to Delay Holiday Payments - TipRanks,0.8,0.7,Company News,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVlFsdkdreTFGMVJ6Z255c3RFM1I4NU5uelZ0d3F5YzRCNUNuVjc0Uk5UaUoyLUZZTW14UmJURTVIOURZbW15WGNBUzZMUFlRajg4TUxkMHFybTdoMWtlSGFSQ3N0WHpIa0FaOHdndHhtZUlfQU9mSmNOeFJMLV9CS2VCSWVIcGhhZW5JM2V4aVRGUkpDU0RTVm1QQnNMdnlIRjhjQnNidFJlZUV2NWF3?oc=5
2026-02-18 09:35:07,ABNB,Airbnb (ABNB) Gets a Buy from RBC Capital - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUENtUS1HSG5laUhVY09iOE1OeDFrVWU3SXYtSEM3ZjRRM0RfZDU5OVRULVptNnpXc2FyMjZhRElhRlBQM0VwWkh0OWJYZlNaRU1ibWJfN3ZFeTdnUGkwenB0b1JQQl8zQ2xCaUVhTzk5VEY3WmxwV2RrRkZUMjdlT01EemgwMjJYSE4tWlF3Q24tSHU5NVgtVXVSdFo4NEkwbTRiT1FLZEp0ajcyeG9zdFlhUE9iZnhiWW5yRl9WbnE?oc=5
2026-02-18 09:35:07,ABNB,"SA analyst upgrades/downgrades: MSFT, ABNB, SNOW, ENB - Seeking Alpha",0.0,0.5,Analyst Rating Summary,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNazJnajZiMnpMUnVlSkpMeXNlMmlVMVJtTUFKU1ZoZmJ1UjRhYTAtNU9tRmFfQkp5S0dhUlNwYkdoMU1tZWM5eHFxOFY1SnFxNnRXcHpQNVluSlhYM1pqVXRLVDVXUEhBcFhnN0dudGppYTZJRkhZSXRZMndSVEd0dFBGTkxuTFZzYVdzWktiSHk?oc=5
2026-02-18 09:35:07,AMD,"ARK Invest Executes Major Trades in AMD, Broadcom, Coinbase, and Airbnb - Intellectia AI",0.0,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZ3RXTmV3MUwxeTVPVVZmZVlEZUpsYkxUdE5od3h1TmJlaWxXQTk2X3lNVS1Ka0RGUHlWZXdkWmtqWmtlMHZfSnQ4Rzk3eHhjRXF4V3RNMTlXenNJV1FlN01tNGZRY1JubkJJSzhVMWd5YnFndmp6R1Q5MTRyZ05QRWNQZnA4N2Rpa28yaFhUX0pXdW1tVW5SOVZ1bVRpYi0yQlNQRA?oc=5
2026-02-18 09:35:07,ABNB,Airbnb (ABNB) Stock: Edges Higher as Pay-Later Option Boosts Bookings - parameter.io,0.7,0.7,Company News,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNFhuZnNkb3hjU0lSQlUtTjg5Z2NQRHozNm42Znd1ZmFCb2trVXY2YVBaOW51WWt6NHNaREd5cGNMQ0szeGlnNm9pbldtZ2VfZUJ4N0syVGdUcFJvTjhFYkxJNFhoSDFDMDB0TDFheW82QWdUTzZwaERWTWVVUkpERFdKVlA4VzN4NFRKTy02cExWZw?oc=5
2026-02-18 09:35:07,ABNB,"ABNB: DA Davidson Lowers Price Target, Maintains Buy Rating | AB - GuruFocus",0.2,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaEk5UUtORlRPbTFGRnRwSnczWmZ5RGZNU21ydEJXZ185eFIwSjVxSENsZU1EU1h1OGFOUF9qUGhBdnhzYnpDNjljS1N3bHZRLUFnQThiUXVwd3oxMDB0eE5NdWVYV2U5c24zTnJGTmFFUXFrNUhuS1ppbE04Ry1NYVdEWlQ0VmlrOW5NXzJKdEpnS21pcnJNWGx0eDlQVVduUFZzV3VCMEtGV3VObmZ5eFpR?oc=5
2026-02-18 09:35:06,APO,Vanguard Group Inc. Has $6.32 Billion Holdings in Apollo Global Management Inc. $APO - MarketBeat,0.2,0.6,General,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeGpvLTlvZnNxU2pPWlZtYW82QUpFdUJTLURLOHQzMEtsOEIybkZQV2lZZ01Dbk1fNjdacDdDTmxxRVhDZjJabWlfN0c4eGZEdmdNblRQeHpOVlNVem4yRlk4MF9LQ0FNRXNKN2FWVUpnTUx0TmxVc1lvWTdqaFIySlcwTGl3SndtVUs2aGtLeUduN25JblJQYnNXeGg1eTlYVjRrT0hwM2lET0REc1V0WktXdnNBamxRZkZVQkM3RnRRVzhPcUlhOUR0NWNjYUd0VGI5VlhWOA?oc=5
2026-02-18 09:35:05,ADBE,Adobe: The SaaS Apocalypse Is About To Meet A Valuation Check (NASDAQ:ADBE) - Seeking Alpha,-0.9,0.9,General,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ256Z0U0LVRpeDZBdDVDNDM1YlVBWFUyS29CSHhXYTZzYzNnYVloeUFCVVJEVFFWejNXUV81ZXl6RlhkMU4zc09qQzRfb3FwaFlfSEtpcG9sRFp1bVZ5eTZ4RUR6NzFtU1lhZUJ0TzZ1QURxY29UQmxTVjB2WmRWaUVNY2stdndmX25HOExwWUFtU3pyQnNkdUpQajVGckJHX0xn?oc=5
2026-02-18 09:35:05,ADBE,Crestwood Advisors Group LLC Lowers Position in Adobe Inc. $ADBE - Defense World,-0.6,0.7,General,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQemM0OExPSWN2V3ZDUG5SOFJUblowT3ZzeDNhdC1QQWtPMk5VQVJtb2R2d0VWa0dGZUlBbDk1VTd1bVN5UG42T3JlNnJDSjc4NmZPS0Fya2NETDVKN1JSbERlOFNWcU9wZ3I2V0Zxc3EydzZuQ20tVWtSVlN2RVJoNG16SEtFWV84eG1vQTV3VjNfSVhjYlR2ZTZ3WU5MZDVGNTV3emlsaWRZZXc?oc=5
2026-02-18 09:35:05,ADBE,Is Adobe (ADBE) Offering Value After Its Steep Multi‑Year Share Price Decline - simplywall.st,-0.2,0.5,General,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcGlUQU5GX01OZnNoSlNtX09FQnVCLUttMEt4VnNQSmQ5SV9iZ29hN21FR2V6UnczZlRwU004dktZQVFrVzV5QjUzX1V5ZlRJRXBUcGdBNmszMUpjMnZfLU1xMko5ai1CVUZJV0lWZ2RyQ3FMdWFibmg3akpacmZSaUNOZ01SZFZxNjFTcEQzXzBLZnBLWDR0T00xeUpGZDZGZjFva0JxeFBVdHlFUU45WXFkTHhVcHp5QWxjOHBybEpsUQ?oc=5
2026-02-18 09:35:05,ADBE,Adobe stock (ADBE) slips as AI disruption fears hit software names; PCE report and earnings call ahead - Bez Kabli,-0.7,0.8,General,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObXFORnVtckJ0SGU4S1VZSHQ0eE11WVhzbVRzaXJ3cnJXd0syeWQwbFRTXzZNTUI1bTg2dDVycS14ZS1JbHF3TE83Qk1BWlBrdEMxczdsdUNSa0JtczI0dHdmYnN2YnYzd01BQ1MxWUduaUxyZWRZdkdXOXJNWmtDTFRKT1UzMnFEYTB4b056TTdqUzc4Q1NVWTd0cjRLcFdQXzQzUHVVWVRtY21EU3VwamlHbTFtVUhUVV8zSTFJR2hfUHM?oc=5
2026-02-18 09:35:05,ADBE,Adobe (NASDAQ:ADBE) and Rand Worldwide (OTCMKTS:RWWI) Head to Head Analysis - Defense World,0.0,0.4,General,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYlpFdXotNEhkV3c5RVpJeGtQVGZDZkJUVkhwRkVfRGloVUdJMlFyLTZ6QmNoQjNka2J0NzJma0tfekF2azR2SzBjeWZ2Rm9zMVFJX2xsQUhxcG1oYTVCbTMycGdleFQ3U3lQb1Q5aDZnVXUxZXByb1g5bEZyb1RiWnBDcHZUSVlFZlFaQmV2d1pGUC1ELXNsbWJTZWQ0NE1tT2tWMVhFdDdpVGNIQnM1ZHBMejc?oc=5
2026-02-18 09:35:04,APA,APA (APA) Stock Sinks As Market Gains: What You Should Know - Nasdaq,-0.8,0.8,General,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNENVV3NwM1ZSTXpwNWxPcGpyR2JqeGlvR0pxdUtEZW1GbW9LNE93c3hvSENIbS1UcHZaMWVGYkxJbkNnU1lyUWd0WDVaZVA4NTlkNkhVa1h4LWM2dWpuNk5sQk9QN3hRTGlkWnlZTmpqY0RRM0w5bFJnOEpJaEdxR1dGM2tVb1hnNmFmMEdwRHA?oc=5
2026-02-18 09:35:04,APA,Stephens Issues Positive Forecast for APA (NASDAQ:APA) Stock Price - Defense World,0.7,0.6,General,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPU1lUY3p1UnhZemVVYlZUWlg4NE5vR2hhZi1Eamxvd2RPQ3h1MDVrRzZBS3dyOHBMejVaSC02ZDltc1RvV0c1ZmE0bzhfaFVHeHZLYU1wUUk5ZXoxMEprU2o2emxqZHFScnNIQXNzejRtS0VPLWVXelhrWGJicUgtREowd3dVSmdmSXV5Vk1PcGdaRmxFS09aRVZxbTVDLWxSR2NRemhnZVdoMjJG?oc=5
2026-02-18 09:35:04,APA,"APA (NASDAQ:APA) Shares Unloaded Rep. Gilbert Ray Cisneros, Jr. - MarketBeat",-0.6,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd2lQY1dheDlySWNZRkkwMzdWSGZ4dVR1dXdXdnYwcjFtbTB4TXR1QUVJc2xjZ09SYkpLWFhJU2NFeUpKcGgwanR0amhpNWFkMUhsRnI4TEFRdzBXX2s2b1pKYmJDOE5Pb0UwS3lXd0ZHS3VrdGFoZjFDeTVmakVheXV1YjJyZExzMU9DQUo0cWNvVDNKdEFYcUZaQmVhQVZKS0FUNG9SZ1lwdkhZaS1oVw?oc=5
2026-02-18 09:35:04,APA,The Analyst Verdict: APA In The Eyes Of 10 Experts - Benzinga,0.0,0.5,General,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVnU4NVlteUxQcTdCa0FubWF2Z3RxOFh4SGgxVVAxa3JXSy0xaHcxOGxxQ1JSSGhSZ2U1YlVnNFNvQkxtU0ZGdVNWS0tKOTRYdDRGWkVHNld3ZUdPMHBxb1I4bjVtNE1xellrTGczZGxhenVLZW5LZ1B6X29QSl8xazQ0aktSd3ZJdVBZbENXekdLSTlYUFh6T29faGJZZ1hyS3ptTldPNEx6NEtiYXh6STdELWU?oc=5
2026-02-18 09:35:04,APA,APA Corp. price target raised to $24 from $23 at Stephens - TipRanks,0.6,0.7,General,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSWx0SldTaGtWVktwZWxCZ08zUGtPQWtBcUNMTllqaFRjaFFFU2NKX2F6dlE3dmdDNW5WMDlyU1gtcG02U3V5MVdPQVBESTUtRlRHSk5VMmN2YW8yRGRUaFBIUzA1YkJCcFRRa2JRdU9QcEVKc1BTbHlxdlBDTFQ4RlNmOUNSLW51dWxFMkpJZlpfbGlfOENUa0JsY09xVnNqXzNFNkVQSQ?oc=5
2026-02-18 09:35:03,AMAT,Looking At The Narrative For Applied Materials AMAT As Analyst Views Reset - Yahoo Finance,0.0,0.1,Analyst Commentary,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPODQyM1huZXBBNzNhUWdzdGxUTGltZVRNWko5V0NoSjVmTWZna3BoaTVaOVExc05OdjFRQW85SnNnQ1Y4ZUZfUm50a1FBNk9fUlVRZUFsWE5mNzF5Q0tNNlEtczYwUHJjaVhya2pjSXozUS1Sd1JPdklTZlJXWlY5cXA5emx5ZV83VTNlWktkNA?oc=5
2026-02-18 09:35:03,AMAT,"Applied Materials stock price today: AMAT slips as chip stocks cool, March updates ahead - Bez Kabli",-0.5,0.5,Market Movement,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUDRFOElJWFhLbEhoWDRkcFFhczV2cE5xdVVUVDYzR25mWm5TV00yLURjQ1Q2eXFrRmxTMmktU0cyby1Lbm9IeHZDRUNlLXFORE55cGN5bWFaRXdiQjZldmIwWENkRFNFdHc4eXFLcllpUnhockNvdFByaG9LN0J5M2E2SlVtM1NORl9FQ1RjUzZIbGJNd2VTY2dBU1VWbTFNTWd1NHFKdXFaZE5HVG1ydUJB?oc=5
2026-02-18 09:35:03,AMAT,Assessing Applied Materials (AMAT) After A 108% One Year Share Price Surge - simplywall.st,0.0,0.1,Performance Review,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObkU2b3JwaTBjcEROWkdZSTFBTFVlM2lWX2dxRW5xVjd1cHU2MGNDOWxOVmlzMlIxRER4MzktUXdfSUpCNGVmVkZ6Q0hReEhLOUpPVHdnQVFSaXFjQjBiLTFXMkQ3STl6cHFYTlJUMmlCS1Z4RFg2NUpfSVJLZ2thekgtalBZcG92UmdQeXBEMG9BcURqRjJDS3ROeGt6MU5BWEJVTWZmZldhRlVFYk81d2c3TVJsbUdudEE2T09Bb3ZUVm9iVlljbUVRNjJrMmVmb3NaSmhZeU4?oc=5
2026-02-18 09:35:03,AMAT,"New Buy Rating for Applied Materials (AMAT), the Technology Giant - The Globe and Mail",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOaVNXMXZZZWhsVC03U0x0MFY5VE1Jbzk5SlJfM2plRWYtR0RnaUthb18tNnFNLWl5Y3ZNN3BNd1dZS1hoTlhDdnpkZW93b256NmRyMHRGTHRnekhkdmFNQXFLTm9hT1dLVElnMk5HR0NvdFhhUHE4UnJIcmRFbTg1Tnl5ZHZSa01KOE04Zlpubkt3a1RHbWZ0T2ZtbDJOZ1k2ZDNVX19adXg1M2dhdU0teWZOekdFcGw1QzJXblM0eWM4TEd0ZjN1YzM3Z0E2S3pLUGoxX3JHeWM3VWZSM0Nj?oc=5
2026-02-18 09:35:03,AMAT,Applied Materials (AMAT) seen winning whether WFE growth is market- or share-driven - MSN,0.6,0.5,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQcGhxTmJvOGNNdC1jZDExUzB1azBIX05GUzI5SVZVbE9XVlRCSm43YVRWTVBrNzhVOTNXZ3pTUW9BbHc5VWpGMlRickYxOXZNNnkwbmxMai1femVZNy1uenFscjhNSnRnTDZoQjZzUHhKcVVsZmdqRTRlV2RtVVhvd2FsRmtudUh5SlMtR19YOUsybHVXakg1UjY0U25FNFBNLWNtR0RIdVdWX1JEd0VWZmVqOENEM3ViREVjTGE3T2R6OF9FWm9kZ3gzVlcyUGZFSkM0cUwxeFBzOUhrVThTQzJ5Y3MyZDFXZ250WEVPOA?oc=5
2026-02-18 09:35:02,ABT,"Skandinaviska Enskilda Banken AB publ Buys 190,255 Shares of Abbott Laboratories $ABT - MarketBeat",0.2,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQR2ZaTERTNmctMEpaT3ZIT2xQMWlTcHBiSS00eTRGT2JMZnZUbW1Qd3gtR3dYNFFBYjdpeXNPUUtXSkl4X3JBdEhUOFRzakJlcU9XWVFnYV9tX3QwY2RKWG04Tjc1Ql8wa1p3bk1NVU9lSVdTTXZkV1F4dG16SDYwRU9PQ0lEQ2s1aEluT0diNkdLTlVTLTM3SnlRb3RZb1U3MUZOM3JDdkZFSFllbEstT2MxUktpejlnb0VWbVo5NXQ3U1dKVlNnLUtGUjhBdG5EX19JZk1SQXdQRmpD?oc=5
2026-02-18 09:35:02,ABT,Abbott Laboratories (NYSE:ABT) Receives Average Rating of “Moderate Buy” from Brokerages - Defense World,0.5,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWp2anE0a3FSdGtVaDgtTmFJbFljR1M4LWRid2cwU2RoVnkzLU5MY2d6YjROcWRCNjdhSzVQQmw4S3VOUHhPdFZIWk9sX1BhRUtiNnhCdFY1TjdQclFOcEpEWkdMdTdULWlFSTZGcHJnaTlZWmt5QmpOTVpJUHZrbnlzWXdUaEM0c0xTWHJOTjNNMFBwdHQzWS05S0lpSnlrbVc4QXA3VGFuT3c0SmpIYjJ2V203MElCblJtOEo5T1ZfZG82d2lR?oc=5
2026-02-18 09:35:02,ABT,"NEOS Investment Management LLC Acquires 72,502 Shares of Abbott Laboratories $ABT - MarketBeat",0.1,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ2t2Y0RIQzBqYzFlQVp3S0pNTVd5Z3dFbDhfOHVDXzEtR3NZbkRab3pTRm1yTlNjbVhZN2JNN25wVnpPYm5HcXgxRDI5Uzd0R0RacUdJZFJtM0s4UkczTG5iVE1DakxpQTRUQnU4WTJaMmJhSXhhcE9IYmNEMFl2SU5HQ1dXa2hwTDlDc1d4ZVVabWRvVWp4cWc5c2FXUFViUnB1bElycUd2UU5LZnFuNlN3Y3N3TUtDUk1uSHVMN1NEV1NobHN2VE1PR21WU1M0V3VFRzZfUQ?oc=5
2026-02-18 09:35:02,ABT,Merit Financial Group LLC Grows Holdings in Abbott Laboratories $ABT - MarketBeat,0.2,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcEJTX3ZVUndmTUFJZGc3bkpSVW1mSHNYTk9PVXNFb1dCM2ZwaDZsMm5MTFo0eTZmeVBtZzJlaGFZSFZ5QzExdmVNQkZtVk9nVWVURENjVjF0ZHNtQ0VDMHFZcjE0V3ZfY1ZQWjdBNHE4dm45a3FtWWZORTVPMlY3SFV4ejFra2kxckhFMnlKZkZHMFFRWWZERmVpNUQ4X2ZqdzIwTGRxamdiOTNiRjRQbDI2TXZGalpzVU5GaV9rWWxtekJWNFBF?oc=5
